RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923935,Coral Rewards Shaker Handicap (GBBPlus Race),21,Goodwood,07/29/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,7677646,Tierra Del Toro,6901,James Doyle,13917,Ralph Beckett,3,,1,1,9-9,153,7/1,8,97,106,96,41,212-39,"£38,655",38655,325088,Wathnan Racing,Lope De Vega,IRE,Terre,False,False,,55,,False,,GB,"Merely ninth of 19 in the King George V Stakes at Royal Ascot (1m4f, good to firm) but he failed to settle and prior to that he kept on for a good third in the London Gold Cup at Newbury (1m2f, good) on his handicap and seasonal debut, shaping as though 1m4f could be right up his street; retains potential at this trip and could be a contender if settling better."
923935,Coral Rewards Shaker Handicap (GBBPlus Race),21,Goodwood,07/29/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,7900526,Cannes IRE,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,,2,7,9-7,151,7/2,4.5,95,103,89,41,2-210,"£38,655",38655,364080,Al Shaqab Racing & Stall Perlen AB,Sea The Stars,IRE,Celeste De La Mer,False,False,,72,,False,,IRE,"Runner-up to notable rivals on first two starts before winning 1m4f maiden at Leopardstown (good) in May; well beaten when favourite on handicap debut in the King George V Stakes at Royal Ascot (1m4f, good to firm) but he raced in the rear and things didn't go his way tactically; Irish stable won this last year and he might be worth another chance."
923935,Coral Rewards Shaker Handicap (GBBPlus Race),21,Goodwood,07/29/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,8259452,Infraad IRE,93947,Tom Marquand,3415,William Haggas,3,,3,3,9-2,146,100/30,4.333333333333334,90,109,100,19,2-313,"£38,655",38655,14781,Sheikh Ahmed Al Maktoum,Ghaiyyath,IRE,Ferdoos,False,False,,65,,False,,IRE,"Won 1m2f maiden at Pontefract (1m2f, good) in April on third start and he was third on recent handicap debut at Chester (10.3f, good) where not much went right, as he was slowly away, failed to settle and denied a clear run before staying on strongly; this close relation to Group 1 winner Nezwaah could be quite a bit better than his current mark, especially now at 1m4f."
923935,Coral Rewards Shaker Handicap (GBBPlus Race),21,Goodwood,07/29/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,8309339,Bay Royale,94631,Pierre-Louis Jamin,38304,Harry Eustace,3,t,4,9,9-1,145,13/2,7.5,89,102,77,71,4-12,"£38,655",38655,301670,Gullwing Enterprises W L L,New Bay,GB,Lustrous,True,False,,83,,False,,GB,"Won at Nottingham (1m2f, good) in April on second start and runner-up in novice there (1m2f, good to soft) in May when last seen; he's not obviously well treated off his opening mark but this 220,000gns yearling is bred to be suited by 1m4f and is open to further improvement; wears a first-time tongue-tie; one to watch in the betting."
923935,Coral Rewards Shaker Handicap (GBBPlus Race),21,Goodwood,07/29/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,8120578,Hatteen IRE,92728,Oisin Murphy,15605,Andrew Balding,3,,5,6,9-0,144,9/4,3.25,88,103,101,20,35-221,"£38,655",38655,217366,Al Shaqab Racing,Lope De Vega,IRE,Loyal,False,False,,70,,True,,IRE,"Runner-up twice in a row (1m2f, good; including behind Bay Royale) before showing improved form for the step up in trip and getting off the mark at the fifth attempt in a novice at Doncaster (1m4f, good to firm) three weeks ago; he was impressive last time and is just the type of 3yo from this yard to keep on progressing; firmly in calculations on handicap debut."
923935,Coral Rewards Shaker Handicap (GBBPlus Race),21,Goodwood,07/29/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,8048373,Baltic Fleet IRE,85793,William Buick,12465,Ian Williams,3,,6,5,8-12,140,20/1,21,86,104,92,61,51-232,"£38,655",38655,245644,Andy Bell & Fergus Lyons,Space Blues,IRE,Duchess Of Danzig,False,False,,60,,True,1,IRE,"Third of 14 on handicap debut at York (1m4f, good) in May and the form of his subsequent second of four at Wolverhampton (1m4f, AW) has worked out well; sold out of George Boughey's yard for £170,000 last month and he's in with an each-way shout on this first run for Ian Williams."
923935,Coral Rewards Shaker Handicap (GBBPlus Race),21,Goodwood,07/29/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,7852216,Parisian Scholar,92565,Rowan Scott,40131,Charlie Johnston,3,,8,2,8-6,134,25/1,26,80,107,97,18,370411,"£38,655",38655,360209,Kingsley Park 41,Study Of Man,IRE,Suffused,False,False,,38,,False,,GB,"Capitalised on a reduced mark at Thirsk (1m4f, good to firm) on July 1 and he followed up at Newmarket (1m4f, good to firm) ten days later; clearly in good heart but those wins came in five-runner, Class 4 handicaps and this is a much sterner test of his credentials."
923935,Coral Rewards Shaker Handicap (GBBPlus Race),21,Goodwood,07/29/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,8236217,Sea And Sun,83746,Silvestre De Sousa,40131,Charlie Johnston,3,,9,8,8-6,134,25/1,26,80,103,101,20,224,"£38,655",38655,15886,S R Counsell,Sea The Moon,GER,Contrive,False,False,,38,,True,,GB,"Beaten just a neck at Pontefract (1m4f, good) last month on his second start before 5l fourth of eight to Hatteen at Doncaster (1m4f, good to firm); he's 8lb better off with the winner for this handicap debut and further improvement is possible, but it's needed in this warm contest and there's a suspicion he may appreciate a longer trip."
923964,Racing TV Free Trial British Apprentice Handicap,47,Redcar,07/29/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5968913,Artagnan IRE,102773,Jack Nicholls,25988,Hamad Al Jehani,4,t,1,7,10-1,161,4/1,5,86,89,81,65,13-240,"£4,841",4841,325088,Wathnan Racing,Mehmas,IRE,White Rosa,False,False,,33,,True,,IRE,Ran poorly when favourite for a C&D handicap in May; in good form prior to that and a return to form would come as no surprise; high on the list.
923964,Racing TV Free Trial British Apprentice Handicap,47,Redcar,07/29/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7570739,Amorim,102526,Jack Callan,36211,George Boughey,3,tb,2,4,9-10,154,11/4,3.75,86,89,73,33,48-033,"£4,841",4841,367414,Exors Of The Late Sheikh Mohammed Obaid,Havana Grey,GB,Stellarta,False,False,,57,,True,,GB,"Disappointed at Newmarket (7f, good to firm) 33 days ago; earlier Windsor third was a solid effort though and the return of blinkers (worn at Windsor but left off latest) could see him resume his progress."
