RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
881221,Rhino.Bet Home Of Festive Football Boosts Conditional Jockeys' Handicap Hurdle,35,Market Rasen,12/05/2024 12:15:00,Hurdle,Class 4,,0-110,3yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,2975526,Homme d'Un Soir,97788,Alice Stevens,39334,Billy Aprahamian,8,tv,1,,12-0,192,SP,,110,112,104
881221,Rhino.Bet Home Of Festive Football Boosts Conditional Jockeys' Handicap Hurdle,35,Market Rasen,12/05/2024 12:15:00,Hurdle,Class 4,,0-110,3yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,3182312,Piecederesistance,101187,Joshua Thompson,5020,Micky Hammond,6,h,2,,11-6,182,SP,,102,106,71
881221,Rhino.Bet Home Of Festive Football Boosts Conditional Jockeys' Handicap Hurdle,35,Market Rasen,12/05/2024 12:15:00,Hurdle,Class 4,,0-110,3yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5019570,Love True,103208,Ben Smith,39482,Oliver Greenall & Josh Guerriero,4,,3,,10-12,172,SP,,94,106,88
881221,Rhino.Bet Home Of Festive Football Boosts Conditional Jockeys' Handicap Hurdle,35,Market Rasen,12/05/2024 12:15:00,Hurdle,Class 4,,0-110,3yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4719432,Dino Bellagio,101500,Charlie Maggs,15674,Donald McCain,5,,4,,10-12,172,SP,,94,113,66
881221,Rhino.Bet Home Of Festive Football Boosts Conditional Jockeys' Handicap Hurdle,35,Market Rasen,12/05/2024 12:15:00,Hurdle,Class 4,,0-110,3yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,1978732,Lady Babs,99321,Conor Rabbitt,8505,Andrew Crook,10,p,5,,10-11,171,SP,,93,102,20
881226,Rhino Bet Encourages Safer Gambling Juvenile Hurdle (GBB Race),35,Market Rasen,12/05/2024 12:45:00,Hurdle,Class 4,,,3yo,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5198143,Play Pretend,83292,Lee Edwards,25303,Dave Roberts,3,h,1,,11-7,183,SP,,103,103,78
881226,Rhino Bet Encourages Safer Gambling Juvenile Hurdle (GBB Race),35,Market Rasen,12/05/2024 12:45:00,Hurdle,Class 4,,,3yo,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5889848,Narragansett,85846,Conor O'Farrell,20451,Neil Mulholland,3,,2,,11-0,176,SP,,,,
881226,Rhino Bet Encourages Safer Gambling Juvenile Hurdle (GBB Race),35,Market Rasen,12/05/2024 12:45:00,Hurdle,Class 4,,,3yo,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5237853,Ramaah,88667,Conor Ring,27290,Sarah-Jayne Davies,3,p,3,,11-0,176,SP,,,65,17
881226,Rhino Bet Encourages Safer Gambling Juvenile Hurdle (GBB Race),35,Market Rasen,12/05/2024 12:45:00,Hurdle,Class 4,,,3yo,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5942415,Viyanni,92112,Paul O'Brien,40085,Harry Derham,3,t,4,,11-0,176,SP,,,,
881226,Rhino Bet Encourages Safer Gambling Juvenile Hurdle (GBB Race),35,Market Rasen,12/05/2024 12:45:00,Hurdle,Class 4,,,3yo,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5431173,Little Lady Lucy,96895,Kevin Brogan,20451,Neil Mulholland,3,,5,,10-7,167,SP,,,,
