RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
893800,Tips For Every Race At raceday-ready.com Handicap (GBBPlus Race),31,Lingfield,05/20/2025 14:10:00,Other,Class 4,,0-78,4yo+,None,1m2f,10,2010,2200,Good,Turf,4471469,Londoner,83554,Richard Kingscote,37637,Daniel & Claire Kubler,5,,1,1,10-0,160,SP,,83,93,47
893800,Tips For Every Race At raceday-ready.com Handicap (GBBPlus Race),31,Lingfield,05/20/2025 14:10:00,Other,Class 4,,0-78,4yo+,None,1m2f,10,2010,2200,Good,Turf,4874888,Wadacre Gomez,2572,Joe Fanning,40131,Charlie Johnston,5,p,2,4,9-9,153,SP,,78,91,57
893800,Tips For Every Race At raceday-ready.com Handicap (GBBPlus Race),31,Lingfield,05/20/2025 14:10:00,Other,Class 4,,0-78,4yo+,None,1m2f,10,2010,2200,Good,Turf,4924665,Robbo,78935,Tom Queally,41396,Gary & Josh Moore,4,,3,5,9-8,152,SP,,77,89,48
893800,Tips For Every Race At raceday-ready.com Handicap (GBBPlus Race),31,Lingfield,05/20/2025 14:10:00,Other,Class 4,,0-78,4yo+,None,1m2f,10,2010,2200,Good,Turf,4175616,Gincident,93343,Callum Shepherd,40072,James Owen,5,ht,4,3,9-6,150,SP,,75,90,69
893800,Tips For Every Race At raceday-ready.com Handicap (GBBPlus Race),31,Lingfield,05/20/2025 14:10:00,Other,Class 4,,0-78,4yo+,None,1m2f,10,2010,2200,Good,Turf,5065579,Sugarloaf Lenny,13699,Neil Callan,17966,William Knight,4,p,5,2,9-4,148,SP,,73,87,73
893805,"Get Raceday Ready Restricted Novice Stakes (Bands B, C And D) (GBB Race)",31,Lingfield,05/20/2025 14:40:00,Other,Class 5,,,3-5yo,None,1m2f,10,2010,2200,Good,Turf,7152225,Cayman Dancer,2572,Joe Fanning,40131,Charlie Johnston,3,,1,4,9-7,151,SP,,,85,72
893805,"Get Raceday Ready Restricted Novice Stakes (Bands B, C And D) (GBB Race)",31,Lingfield,05/20/2025 14:40:00,Other,Class 5,,,3-5yo,None,1m2f,10,2010,2200,Good,Turf,7409485,Persian Vision,96222,Jason Watson,25628,Charles Hills,3,,2,3,9-4,148,SP,,,63,33
893805,"Get Raceday Ready Restricted Novice Stakes (Bands B, C And D) (GBB Race)",31,Lingfield,05/20/2025 14:40:00,Other,Class 5,,,3-5yo,None,1m2f,10,2010,2200,Good,Turf,6741731,Burano Murano,96836,George Bass,19203,Roger Teal,3,,3,5,9-2,146,SP,,,72,
893805,"Get Raceday Ready Restricted Novice Stakes (Bands B, C And D) (GBB Race)",31,Lingfield,05/20/2025 14:40:00,Other,Class 5,,,3-5yo,None,1m2f,10,2010,2200,Good,Turf,7462331,Wiz,93343,Callum Shepherd,16143,David Simcock,3,hb,4,1,9-2,146,SP,,,,
893805,"Get Raceday Ready Restricted Novice Stakes (Bands B, C And D) (GBB Race)",31,Lingfield,05/20/2025 14:40:00,Other,Class 5,,,3-5yo,None,1m2f,10,2010,2200,Good,Turf,6504984,Percy's Daydream,86013,David Probert,22839,David O'Meara,3,,5,2,8-11,139,SP,,,77,51
