RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
914194,Virgin Bet Maiden Hurdle (GBB Race),28,Kempton,03/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7200242,Eternity Rose right,91759,Jonathan Burke right,13986,Fergal O'Brien right,5,,1,,11-6,182,SP,,,69,
914194,Virgin Bet Maiden Hurdle (GBB Race),28,Kempton,03/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5371937,Into Battle right,80669,Robert Dunne right,28265,Robert Stephens right,5,,2,,11-6,182,SP,,,,
914194,Virgin Bet Maiden Hurdle (GBB Race),28,Kempton,03/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,8326141,Loustic Du Chatel right,89945,Tom Bellamy right,4415,Henrietta C Knight right,5,h,3,,11-6,182,SP,,112,114,84
914194,Virgin Bet Maiden Hurdle (GBB Race),28,Kempton,03/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7365472,Myrighthandman right,92990,Stan Sheppard right,27741,Tom Lacey right,5,t,4,,11-6,182,SP,,107,114,92
914194,Virgin Bet Maiden Hurdle (GBB Race),28,Kempton,03/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6143224,Seeking Charles right,79663,James Davies right,13,Mark Usher right,5,,5,,11-6,182,SP,,,84,20
914194,Virgin Bet Maiden Hurdle (GBB Race),28,Kempton,03/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,8607157,T R Five right,88907,Gavin Sheehan right,13243,David Bridgwater right,5,,6,,11-6,182,SP,,,,
914194,Virgin Bet Maiden Hurdle (GBB Race),28,Kempton,03/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4735684,Nicely Curved right,87528,Jack Quinlan right,42378,Hayley Burton right,6,ht,7,,10-13,173,SP,,,88,40
914194,Virgin Bet Maiden Hurdle (GBB Race),28,Kempton,03/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7922019,Canopus right,99249,Caoilin Quinn right,41396,Gary &amp; Josh Moore right,4,,9,,10-10,170,SP,,,91,63
914194,Virgin Bet Maiden Hurdle (GBB Race),28,Kempton,03/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7390798,Flash Man right,96895,Kevin Brogan right,36570,Toby Lawes right,4,,10,,10-10,170,SP,,,86,65
914194,Virgin Bet Maiden Hurdle (GBB Race),28,Kempton,03/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,8973284,Whisky Max right,80695,Marc Goldstein right,41396,Gary &amp; Josh Moore right,4,,11,,10-10,170,SP,,,,
914194,Virgin Bet Maiden Hurdle (GBB Race),28,Kempton,03/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7191402,Wise Counsellor right,95050,Rex Dingle right,27282,Daniel Steele right,4,,12,,10-10,170,SP,,,90,26
914192,"Virgin Bet ""National Hunt"" Novices' Hurdle (GBB Race)",28,Kempton,03/23/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,6894131,Fountains Blenhein right,102459,Chad Bament right,18639,Anthony Honeyball right,7,,1,,12-0,192,SP,,125,127,84
914192,"Virgin Bet ""National Hunt"" Novices' Hurdle (GBB Race)",28,Kempton,03/23/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,8507333,Caspari right,96830,James Bowen right,311,Nicky Henderson right,5,,2,,11-9,185,SP,,,112,93
914192,"Virgin Bet ""National Hunt"" Novices' Hurdle (GBB Race)",28,Kempton,03/23/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,5889964,Step Ahead right,92564,Ciaran Gethings right,42023,Kim Bailey &amp; Mat Nicholls right,6,t,3,,11-9,185,SP,,122,126,97
914192,"Virgin Bet ""National Hunt"" Novices' Hurdle (GBB Race)",28,Kempton,03/23/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,6763619,Hello Tom right,89945,Tom Bellamy right,27290,Sarah-Jayne Davies right,6,,4,,11-2,178,SP,,,,
914192,"Virgin Bet ""National Hunt"" Novices' Hurdle (GBB Race)",28,Kempton,03/23/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,8556521,Testing Patience right,99249,Caoilin Quinn right,41396,Gary &amp; Josh Moore right,6,,5,,11-2,178,SP,,,,
914195,Virgin Bet Daily Extra Places Novices' Handicap Hurdle,28,Kempton,03/23/2026 15:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,4924437,Rukaana right,102914,Benjamin Macey right,41384,Jonjo &amp; A J O'Neill right,5,b,1,,12-0,192,SP,,100,107,86
914195,Virgin Bet Daily Extra Places Novices' Handicap Hurdle,28,Kempton,03/23/2026 15:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,4554400,Fravanco right,80695,Marc Goldstein right,435,Michael Madgwick right,7,,2,,11-9,185,SP,,95,102,73
914195,Virgin Bet Daily Extra Places Novices' Handicap Hurdle,28,Kempton,03/23/2026 15:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,6732770,Largy Panic right,89945,Tom Bellamy right,6563,Ben Clarke right,6,t,3,,11-7,183,SP,,93,95,60
914195,Virgin Bet Daily Extra Places Novices' Handicap Hurdle,28,Kempton,03/23/2026 15:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,4310815,Kotari right,99249,Caoilin Quinn right,41396,Gary &amp; Josh Moore right,7,,4,,11-7,183,SP,,93,102,76
914195,Virgin Bet Daily Extra Places Novices' Handicap Hurdle,28,Kempton,03/23/2026 15:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,8236363,Lucy The Wire right,91759,Jonathan Burke right,40072,James Owen right,4,,5,,11-4,180,SP,,100,102,86
914195,Virgin Bet Daily Extra Places Novices' Handicap Hurdle,28,Kempton,03/23/2026 15:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,6640438,Gone Country right,79663,James Davies right,14006,Nick Gifford right,6,,6,,10-13,173,SP,,85,102,77
914191,Virgin Bet Supports Safe Gambling Handicap Chase (GBB Race),28,Kempton,03/23/2026 15:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m2f,18,3619,3960,Good,Turf,4697359,Denemethy right,103312,Mr Harry O'Dwyer right,13986,Fergal O'Brien right,8,t,1,,12-1,193,SP,,121,130,102
914191,Virgin Bet Supports Safe Gambling Handicap Chase (GBB Race),28,Kempton,03/23/2026 15:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m2f,18,3619,3960,Good,Turf,3461246,Thelasthighking right,100033,Toby McCain-Mitchell right,42340,Nigel &amp; Willy Twiston-Davies right,10,,2,,11-12,188,SP,,118,127,
914191,Virgin Bet Supports Safe Gambling Handicap Chase (GBB Race),28,Kempton,03/23/2026 15:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m2f,18,3619,3960,Good,Turf,5034758,Jorebel right,101315,Freddie Gordon right,19837,Chris Gordon right,7,,3,,11-12,188,SP,,118,127,118
914191,Virgin Bet Supports Safe Gambling Handicap Chase (GBB Race),28,Kempton,03/23/2026 15:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m2f,18,3619,3960,Good,Turf,4288031,Southoftheborder right,93186,Sean Bowen right,4415,Henrietta C Knight right,8,t,4,,11-8,184,SP,,114,129,115
914191,Virgin Bet Supports Safe Gambling Handicap Chase (GBB Race),28,Kempton,03/23/2026 15:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m2f,18,3619,3960,Good,Turf,5386031,My Friend Sean right,92990,Stan Sheppard right,27741,Tom Lacey right,7,tp,5,,11-6,182,SP,,112,121,106
914191,Virgin Bet Supports Safe Gambling Handicap Chase (GBB Race),28,Kempton,03/23/2026 15:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m2f,18,3619,3960,Good,Turf,4739608,Pep Talking right,88907,Gavin Sheehan right,39334,Billy Aprahamian right,8,p,6,,11-0,176,SP,,106,120,108
914190,Virgin Bet Handicap Chase (GBB Race),28,Kempton,03/23/2026 16:05:00,SteepleChase,Class 3,,0-135,5yo+,None,3m,24,4825,5280,Good,Turf,2585844,Gustavian right,95050,Rex Dingle right,18639,Anthony Honeyball right,11,t,1,,12-0,192,SP,,135,138,129
