RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
899146,Champagne Pommery Blanc De Blancs Handicap,16,Musselburgh,08/08/2025 13:50:00,Other,Class 6,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,5218297,Ocean Odyssey,79371,Paul Mulrennan,40072,James Owen,4,t,1,6,9-11,155,SP,,62,77,
899146,Champagne Pommery Blanc De Blancs Handicap,16,Musselburgh,08/08/2025 13:50:00,Other,Class 6,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,4366831,Barleybrown,84541,James Sullivan,20045,Ruth Carr,5,p,2,2,9-9,153,SP,,60,72,67
899146,Champagne Pommery Blanc De Blancs Handicap,16,Musselburgh,08/08/2025 13:50:00,Other,Class 6,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,4415502,Falcon Nine,98583,Mohammed Tabti,21516,Iain Jardine,5,b,3,4,9-9,153,SP,,60,75,60
899146,Champagne Pommery Blanc De Blancs Handicap,16,Musselburgh,08/08/2025 13:50:00,Other,Class 6,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,4373437,Berkshire Phantom,90103,Shane Gray,40171,Fionn McSharry,5,,4,1,9-8,152,SP,,59,74,58
899146,Champagne Pommery Blanc De Blancs Handicap,16,Musselburgh,08/08/2025 13:50:00,Other,Class 6,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,4273974,Concert Boy,87290,Sam James,19056,Katie Scott,5,,5,5,9-1,145,SP,,52,73,59
899146,Champagne Pommery Blanc De Blancs Handicap,16,Musselburgh,08/08/2025 13:50:00,Other,Class 6,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,4215681,Scarriff,103619,Alfie Redman,28511,Rebecca Menzies,7,b,6,3,9-1,145,SP,,52,73,62
899146,Champagne Pommery Blanc De Blancs Handicap,16,Musselburgh,08/08/2025 13:50:00,Other,Class 6,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,5176452,On The Bubble,84020,Greg Fairley,32015,Gary Rutherford,4,v,7,7,8-9,137,SP,,46,64,61
899144,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),16,Musselburgh,08/08/2025 14:20:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7865979,Breeze Star,100476,William Pyle,10007,Noel Wilson,2,,1,2,9-7,151,SP,,,61,56
899144,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),16,Musselburgh,08/08/2025 14:20:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7627185,Ecclefechan,95815,Darragh Keenan,17862,John Ryan,2,,2,4,9-7,151,SP,,,80,55
899144,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),16,Musselburgh,08/08/2025 14:20:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7592689,Jungle Monarch,87290,Sam James,5019,K R Burke,2,,3,3,9-7,151,SP,,,83,60
899144,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),16,Musselburgh,08/08/2025 14:20:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7204789,Mission Classified,92695,Hollie Doyle,32276,Archie Watson,2,,4,1,9-7,151,SP,,,86,62
899144,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),16,Musselburgh,08/08/2025 14:20:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7547277,Schrodinger's Cat,79371,Paul Mulrennan,41024,Harry Charlton,2,,5,6,9-7,151,SP,,79,85,71
899144,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),16,Musselburgh,08/08/2025 14:20:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7830261,Tanaka,90103,Shane Gray,22525,Kevin Ryan,2,,6,5,9-2,146,SP,,,,
899143,Saddle Up With Tiger Lily Boutique Selling Stakes,16,Musselburgh,08/08/2025 14:50:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,7020304,Snake Charmer,92695,Hollie Doyle,32276,Archie Watson,2,p,1,1,9-7,151,SP,,73,81,65
899143,Saddle Up With Tiger Lily Boutique Selling Stakes,16,Musselburgh,08/08/2025 14:50:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,7947731,El Carrusel,95815,Darragh Keenan,17862,John Ryan,2,,2,8,9-4,148,SP,,,,
899143,Saddle Up With Tiger Lily Boutique Selling Stakes,16,Musselburgh,08/08/2025 14:50:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,7445335,Going Commando,79371,Paul Mulrennan,29513,Adrian Paul Keatley,2,p,3,5,9-4,148,SP,,76,87,73
899143,Saddle Up With Tiger Lily Boutique Selling Stakes,16,Musselburgh,08/08/2025 14:50:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,7556697,Power Supreme,98583,Mohammed Tabti,21516,Iain Jardine,2,b,4,7,9-4,148,SP,,51,63,51
899143,Saddle Up With Tiger Lily Boutique Selling Stakes,16,Musselburgh,08/08/2025 14:50:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,7947730,The Floors Munky,84020,Greg Fairley,21516,Iain Jardine,2,,5,3,9-4,148,SP,,,,
899143,Saddle Up With Tiger Lily Boutique Selling Stakes,16,Musselburgh,08/08/2025 14:50:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,7205118,Homestrait,95279,Ben Robinson,4431,Brian Ellison,2,,6,4,9-2,146,SP,,68,82,72
899143,Saddle Up With Tiger Lily Boutique Selling Stakes,16,Musselburgh,08/08/2025 14:50:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,7334606,Social Exclusion,87290,Sam James,40072,James Owen,2,,7,6,9-2,146,SP,,75,88,66
899143,Saddle Up With Tiger Lily Boutique Selling Stakes,16,Musselburgh,08/08/2025 14:50:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,7780580,Bobbys Pride,100476,William Pyle,10007,Noel Wilson,2,,8,9,8-13,141,SP,,,,
899143,Saddle Up With Tiger Lily Boutique Selling Stakes,16,Musselburgh,08/08/2025 14:50:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,7686997,Queen Leila,90103,Shane Gray,33638,Adrian Nicholls,2,,9,2,8-13,141,SP,,,78,52
899142,Champagne Pommery Brut Royal Gold Cup Handicap,16,Musselburgh,08/08/2025 15:20:00,Other,Class 3,,0-90,3yo+,None,7f,7,1407,1540,Good,Turf,4924738,Crimson Spirit,92695,Hollie Doyle,37637,Daniel & Claire Kubler,4,,1,6,10-2,162,SP,,89,94,74
899142,Champagne Pommery Brut Royal Gold Cup Handicap,16,Musselburgh,08/08/2025 15:20:00,Other,Class 3,,0-90,3yo+,None,7f,7,1407,1540,Good,Turf,5079032,Individualism,2572,Joe Fanning,40131,Charlie Johnston,4,p,2,2,9-11,155,SP,,84,93,82
899142,Champagne Pommery Brut Royal Gold Cup Handicap,16,Musselburgh,08/08/2025 15:20:00,Other,Class 3,,0-90,3yo+,None,7f,7,1407,1540,Good,Turf,5289430,Gressington,87290,Sam James,38073,Edward Bethell,4,b,3,1,9-10,154,SP,,83,95,64
899142,Champagne Pommery Brut Royal Gold Cup Handicap,16,Musselburgh,08/08/2025 15:20:00,Other,Class 3,,0-90,3yo+,None,7f,7,1407,1540,Good,Turf,3205693,Yaaser,79371,Paul Mulrennan,7795,Jim Goldie,7,,4,7,9-7,151,SP,,80,94,79
899142,Champagne Pommery Brut Royal Gold Cup Handicap,16,Musselburgh,08/08/2025 15:20:00,Other,Class 3,,0-90,3yo+,None,7f,7,1407,1540,Good,Turf,4924781,Bellarchi,97584,Oliver Stammers,15158,Grant Tuer,4,,5,4,9-5,149,SP,,78,95,90
