RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
895088,Star Sports Brighton Owners Series Handicap,7,Brighton,06/09/2025 14:25:00,Other,Class 6,,0-65,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,5102058,Merrimack,14629,Pat Cosgrave,8543,Stuart Williams,4,tv,1,6,9-9,153,SP,,65,77,68
895088,Star Sports Brighton Owners Series Handicap,7,Brighton,06/09/2025 14:25:00,Other,Class 6,,0-65,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,2755571,Pop Dancer,95388,David Egan,9714,Tony Carroll,8,p,2,1,9-8,152,SP,,64,79,68
895088,Star Sports Brighton Owners Series Handicap,7,Brighton,06/09/2025 14:25:00,Other,Class 6,,0-65,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,6451030,Rebel Star,88785,George Downing,12057,Robert Cowell,4,v,3,3,9-3,147,SP,,59,77,67
895088,Star Sports Brighton Owners Series Handicap,7,Brighton,06/09/2025 14:25:00,Other,Class 6,,0-65,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,5154274,Gogo Yubari,92695,Hollie Doyle,9714,Tony Carroll,4,,4,2,9-2,146,SP,,58,73,42
895088,Star Sports Brighton Owners Series Handicap,7,Brighton,06/09/2025 14:25:00,Other,Class 6,,0-65,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,5364278,Silky Robin,77767,Billy Loughnane,40895,Brian Toomey,4,b,5,5,9-0,144,SP,,56,77,65
895088,Star Sports Brighton Owners Series Handicap,7,Brighton,06/09/2025 14:25:00,Other,Class 6,,0-65,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,4977930,Big Time Rascal,84882,William Carson,16406,Michael Attwater,4,h,6,4,9-0,144,SP,,56,78,57
895086,Star Sports We Believe In Bookmaking EBF Maiden Stakes (GBB Race),7,Brighton,06/09/2025 14:57:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,7534582,Dandy Orton,92938,Nicola Currie,40346,Ollie Sangster,2,,1,2,9-7,151,SP,,,50,32
895086,Star Sports We Believe In Bookmaking EBF Maiden Stakes (GBB Race),7,Brighton,06/09/2025 14:57:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,7436316,London Boy,95388,David Egan,38825,Raphael E Freire,2,,2,4,9-7,151,SP,,,,
895086,Star Sports We Believe In Bookmaking EBF Maiden Stakes (GBB Race),7,Brighton,06/09/2025 14:57:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,7204789,Mission Classified,92695,Hollie Doyle,32276,Archie Watson,2,,3,1,9-7,151,SP,,,76,37
895086,Star Sports We Believe In Bookmaking EBF Maiden Stakes (GBB Race),7,Brighton,06/09/2025 14:57:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,7551815,Dazzling Haze,101508,Harry Davies,37478,Simon & Ed Crisford,2,,4,3,9-2,146,SP,,,80,69
895086,Star Sports We Believe In Bookmaking EBF Maiden Stakes (GBB Race),7,Brighton,06/09/2025 14:57:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,7516447,Sipi,100610,Jay Mackay,4113,Michael Bell,2,,5,5,9-2,146,SP,,,52,40
895089,Download The Star Sports App Classified Stakes,7,Brighton,06/09/2025 15:30:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5160429,Edvard Grieg,100497,Kyle Strydom,39413,Dylan Cunha,4,,1,6,9-9,153,SP,,48,59,48
895089,Download The Star Sports App Classified Stakes,7,Brighton,06/09/2025 15:30:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3499193,Fascinating Lips,78935,Tom Queally,41396,Gary & Josh Moore,8,b,2,8,9-9,153,SP,,50,66,59
