RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
883522,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div I),393,Lingfield (AW),01/03/2025 23:45:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6723578,Rory's Gold,95785,Finley Marsh,41580,Paul Attwater,3,,1,3,9-7,151,SP,,,72,36
883522,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div I),393,Lingfield (AW),01/03/2025 23:45:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6838438,Electric Bass,84416,Jack Mitchell,19203,Roger Teal,3,h,2,8,9-5,149,SP,,,39,17
883522,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div I),393,Lingfield (AW),01/03/2025 23:45:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6940963,Ithacan,96222,Jason Watson,32769,Mark Pattinson,3,,3,9,9-5,149,SP,,,,
883522,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div I),393,Lingfield (AW),01/03/2025 23:45:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6838435,Itsgottobefun,98352,Millie Wonnacott,5121,J S Moore,3,,4,4,9-5,149,SP,,,,
883522,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div I),393,Lingfield (AW),01/03/2025 23:45:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6618139,What A Nation,83588,Kieran O'Neill,38170,Alice Haynes,3,,5,5,9-5,149,SP,,,68,41
883522,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div I),393,Lingfield (AW),01/03/2025 23:45:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,5875771,Jane Garfield,78252,Liam Keniry,14554,Sylvester Kirk,3,h,6,2,9-2,146,SP,,68,80,48
883522,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div I),393,Lingfield (AW),01/03/2025 23:45:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6354473,Princess Mia,92806,Hector Crouch,41928,Charlie Clover,3,,7,6,9-0,144,SP,,,71,34
883522,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div I),393,Lingfield (AW),01/03/2025 23:45:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6675656,Princess Pw,78223,David Allan,6964,Gay Kelleway,3,,8,1,9-0,144,SP,,,82,45
883522,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div I),393,Lingfield (AW),01/03/2025 23:45:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6714930,Solar Pass,100360,Callum Hutchinson,15605,Andrew Balding,3,,9,7,9-0,144,SP,,,80,58
885535,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div II),393,Lingfield (AW),01/03/2025 12:15:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6842694,Mullwarchar,84416,Jack Mitchell,40131,Charlie Johnston,3,,1,8,9-7,151,SP,,,67,41
885535,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div II),393,Lingfield (AW),01/03/2025 12:15:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6873186,Hot Shot Lawyer,78935,Tom Queally,41396,Gary & Josh Moore,3,,2,4,9-5,149,SP,,,,
885535,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div II),393,Lingfield (AW),01/03/2025 12:15:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6278734,Jiff's Army,90243,Jason Hart,8543,Stuart Williams,3,,3,7,9-5,149,SP,,75,83,46
885535,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div II),393,Lingfield (AW),01/03/2025 12:15:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6807918,Master Milan,92276,Paddy Bradley,37949,Kevin Philippart De Foy,3,p,4,2,9-5,149,SP,,,15,
885535,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div II),393,Lingfield (AW),01/03/2025 12:15:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6928477,War And Love,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,5,3,9-2,146,SP,,,,
885535,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div II),393,Lingfield (AW),01/03/2025 12:15:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6824838,Champagne Belle,89973,Ross Coakley,15617,Sir Mark Todd,3,,6,9,9-0,144,SP,,,59,45
885535,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div II),393,Lingfield (AW),01/03/2025 12:15:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6701905,Mrs Dowley,92806,Hector Crouch,4113,Michael Bell,3,,7,5,9-0,144,SP,,,80,48
885535,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div II),393,Lingfield (AW),01/03/2025 12:15:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,5845673,Seconds Count,96974,Adam Farragher,3415,William Haggas,3,,8,6,9-0,144,SP,,,,
885535,Gamble Responsibly At BetMGM Restricted Maiden Stakes (Horses In Bands C And D) (GBB Race) (Div II),393,Lingfield (AW),01/03/2025 12:15:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6354471,Spoilt,98254,Rhys Clutterbuck,16086,Laura Mongan,3,,9,1,9-0,144,SP,,,59,
883525,Weekly £5 Free Bet With BetUK Handicap,393,Lingfield (AW),01/03/2025 12:45:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5055578,Rainyniteingeorgia,83588,Kieran O'Neill,38170,Alice Haynes,4,tp,1,6,9-13,157,SP,,76,78,50
883525,Weekly £5 Free Bet With BetUK Handicap,393,Lingfield (AW),01/03/2025 12:45:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4601463,Diamond Dreamer,100360,Callum Hutchinson,6304,Patrick Chamings,5,b,2,3,9-9,153,SP,,72,84,56
883525,Weekly £5 Free Bet With BetUK Handicap,393,Lingfield (AW),01/03/2025 12:45:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4175313,Nogo's Dream,95785,Finley Marsh,31188,Richard Hughes,5,p,3,7,9-9,153,SP,,72,85,68
883525,Weekly £5 Free Bet With BetUK Handicap,393,Lingfield (AW),01/03/2025 12:45:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5120125,Master Of My Fate,90243,Jason Hart,41095,John & Sean Quinn,4,,4,4,9-8,152,SP,,71,85,74
883525,Weekly £5 Free Bet With BetUK Handicap,393,Lingfield (AW),01/03/2025 12:45:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3687267,Level Up,93746,Jordan Williams,3846,David Evans,6,v,5,8,9-5,149,SP,,68,85,63
883525,Weekly £5 Free Bet With BetUK Handicap,393,Lingfield (AW),01/03/2025 12:45:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3505929,Harb,13700,Shane Kelly,25963,Peter Crate,6,,6,2,9-4,148,SP,,67,87,67
883525,Weekly £5 Free Bet With BetUK Handicap,393,Lingfield (AW),01/03/2025 12:45:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5154274,Gogo Yubari,98516,Morgan Cole,39413,Dylan Cunha,4,,7,5,9-4,148,SP,,67,85,65
883525,Weekly £5 Free Bet With BetUK Handicap,393,Lingfield (AW),01/03/2025 12:45:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Standard,AllWeather,2755571,Pop Dancer,84857,Luke Morris,9714,Tony Carroll,8,p,8,1,8-13,141,SP,,62,86,69
883520,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),01/03/2025 13:15:00,Other,Class 4,,0-80,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3204183,True Courage,98972,Joe Bradnam,4113,Michael Bell,7,v,1,9,10-1,161,SP,,81,89,77
883520,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),01/03/2025 13:15:00,Other,Class 4,,0-80,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4893307,Knockbrex,84416,Jack Mitchell,40131,Charlie Johnston,5,,2,5,9-13,157,SP,,79,85,70
883520,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),01/03/2025 13:15:00,Other,Class 4,,0-80,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4001877,Crystal Mariner,97319,William Carver,13955,Jamie Osborne,5,,3,1,9-13,157,SP,,79,88,73
883520,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),01/03/2025 13:15:00,Other,Class 4,,0-80,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4493019,Therapist,95785,Finley Marsh,311,Nicky Henderson,5,,4,3,9-12,156,SP,,78,88,37
883520,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),01/03/2025 13:15:00,Other,Class 4,,0-80,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4607024,Damascus Steel,92806,Hector Crouch,9036,Ed Dunlop,5,b,5,4,9-11,155,SP,,77,86,56
883520,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),01/03/2025 13:15:00,Other,Class 4,,0-80,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4518762,Gallant Lion,84857,Luke Morris,12465,Ian Williams,5,,6,6,9-7,151,SP,,73,83,67
883520,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),01/03/2025 13:15:00,Other,Class 4,,0-80,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4624489,Raintown,98352,Millie Wonnacott,5121,J S Moore,5,,7,7,9-7,151,SP,,73,87,56
883520,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),01/03/2025 13:15:00,Other,Class 4,,0-80,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3248551,Early Morning Dew,78252,Liam Keniry,39840,Jim & Suzi Best,9,,8,8,9-5,149,SP,,71,86,64
883520,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),01/03/2025 13:15:00,Other,Class 4,,0-80,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5293186,Hebridean Nomad,96222,Jason Watson,15605,Andrew Balding,4,,9,2,9-4,148,SP,,73,91,50
883524,Win £1M With BetMGM's Golden Goals Handicap (Div I),393,Lingfield (AW),01/03/2025 13:45:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4827082,Havana Sky,92806,Hector Crouch,9036,Ed Dunlop,4,,1,1,9-10,154,SP,,69,79,67
883524,Win £1M With BetMGM's Golden Goals Handicap (Div I),393,Lingfield (AW),01/03/2025 13:45:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Standard,AllWeather,1909733,Lord Rapscallion,92774,Rob Hornby,8543,Stuart Williams,9,v,2,3,9-9,153,SP,,68,84,57
883524,Win £1M With BetMGM's Golden Goals Handicap (Div I),393,Lingfield (AW),01/03/2025 13:45:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3092794,Tadreeb,98498,Oliver Searle,4550,Rod Millman,7,,3,7,9-8,152,SP,,67,83,69
883524,Win £1M With BetMGM's Golden Goals Handicap (Div I),393,Lingfield (AW),01/03/2025 13:45:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5079225,Charlie Mason,101188,Kaiya Fraser,9714,Tony Carroll,4,p,4,5,9-6,150,SP,,65,80,64
883524,Win £1M With BetMGM's Golden Goals Handicap (Div I),393,Lingfield (AW),01/03/2025 13:45:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5073377,Juan Solo,78252,Liam Keniry,14554,Sylvester Kirk,4,,5,2,9-5,149,SP,,64,75,
883524,Win £1M With BetMGM's Golden Goals Handicap (Div I),393,Lingfield (AW),01/03/2025 13:45:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5089286,Crow's Nest,96222,Jason Watson,20005,George Baker,5,tb,6,4,9-3,147,SP,,62,76,57
883524,Win £1M With BetMGM's Golden Goals Handicap (Div I),393,Lingfield (AW),01/03/2025 13:45:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5154293,The Smiling Wolf,96836,George Bass,26177,John Butler,4,,7,8,9-1,145,SP,,60,73,58
883524,Win £1M With BetMGM's Golden Goals Handicap (Div I),393,Lingfield (AW),01/03/2025 13:45:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4251622,Lahina Bay,98254,Rhys Clutterbuck,40415,Rachel Cook & John Bridger,5,,8,6,8-13,141,SP,,58,80,69
885536,Win £1M With BetMGM's Golden Goals Handicap (Div II),393,Lingfield (AW),01/03/2025 14:15:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4924552,Sedgemoor,102053,Tyrese Cameron,28787,Richard Hannon,4,t,1,5,9-9,153,SP,,68,74,64
885536,Win £1M With BetMGM's Golden Goals Handicap (Div II),393,Lingfield (AW),01/03/2025 14:15:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5198125,Flag Carrier,90243,Jason Hart,40895,Brian Toomey,4,b,2,8,9-9,153,SP,,68,78,43
