RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
916537,Oddschecker Ellen Chaloner Stakes (Listed Race) (Formerly The Kilvington Stakes) (Fillies &amp; Mares),38,Newmarket,05/02/2026 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,5937852,Celandine right,93237,Kieran Shoemark right,23926,Ed Walker right,4,,1,6,9-8,152,SP,,101,110,89
916537,Oddschecker Ellen Chaloner Stakes (Listed Race) (Formerly The Kilvington Stakes) (Fillies &amp; Mares),38,Newmarket,05/02/2026 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,5063625,Flora Of Bermuda right,6901,James Doyle right,15605,Andrew Balding right,5,,2,5,9-8,152,SP,,111,122,108
916537,Oddschecker Ellen Chaloner Stakes (Listed Race) (Formerly The Kilvington Stakes) (Fillies &amp; Mares),38,Newmarket,05/02/2026 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,6215484,Hold A Dream right,93480,Clifford Lee right,5863,Clive Cox right,4,,3,7,9-8,152,SP,,98,108,100
916537,Oddschecker Ellen Chaloner Stakes (Listed Race) (Formerly The Kilvington Stakes) (Fillies &amp; Mares),38,Newmarket,05/02/2026 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,6327914,Magic Basma right,79202,Ryan Moore right,22525,Kevin Ryan right,4,p,4,9,9-8,152,SP,,95,102,99
916537,Oddschecker Ellen Chaloner Stakes (Listed Race) (Formerly The Kilvington Stakes) (Fillies &amp; Mares),38,Newmarket,05/02/2026 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,7222319,Paris Babe right,92695,Hollie Doyle right,32276,Archie Watson right,4,p,5,3,9-8,152,SP,,89,104,84
916537,Oddschecker Ellen Chaloner Stakes (Listed Race) (Formerly The Kilvington Stakes) (Fillies &amp; Mares),38,Newmarket,05/02/2026 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,6429649,Rhyme Dust right,95744,Rossa Ryan right,13917,Ralph Beckett right,4,h,6,8,9-8,152,SP,,96,103,101
916537,Oddschecker Ellen Chaloner Stakes (Listed Race) (Formerly The Kilvington Stakes) (Fillies &amp; Mares),38,Newmarket,05/02/2026 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,5172505,Rosy Affair right,77767,Billy Loughnane right,36211,George Boughey right,5,,7,2,9-8,152,SP,,108,113,93
916537,Oddschecker Ellen Chaloner Stakes (Listed Race) (Formerly The Kilvington Stakes) (Fillies &amp; Mares),38,Newmarket,05/02/2026 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,6388823,Sayidah Dariyan right,85793,William Buick right,31188,Richard Hughes right,4,,8,4,9-8,152,SP,,108,121,95
916537,Oddschecker Ellen Chaloner Stakes (Listed Race) (Formerly The Kilvington Stakes) (Fillies &amp; Mares),38,Newmarket,05/02/2026 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,6363102,Sky Majesty right,93947,Tom Marquand right,3415,William Haggas right,4,,9,1,9-8,152,SP,,109,120,97
915527,Betfred Handicap (Heritage Handicap),38,Newmarket,05/02/2026 13:45:00,Other,Class 2,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5708791,Invictus Gold right,77767,Billy Loughnane right,32765,Tom Clover right,4,,1,3,9-12,156,SP,,101,109,95
915527,Betfred Handicap (Heritage Handicap),38,Newmarket,05/02/2026 13:45:00,Other,Class 2,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5069218,El Bodon right,92695,Hollie Doyle right,17851,Jane Chapple-Hyam right,5,,2,6,9-11,155,SP,,100,109,81
915527,Betfred Handicap (Heritage Handicap),38,Newmarket,05/02/2026 13:45:00,Other,Class 2,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5043820,Jakajaro right,93947,Tom Marquand right,12057,Robert Cowell right,5,p,3,8,9-11,155,SP,,100,108,98
915527,Betfred Handicap (Heritage Handicap),38,Newmarket,05/02/2026 13:45:00,Other,Class 2,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3171291,Apollo One right,98301,Marco Ghiani right,39436,P Charalambous &amp; J Clutterbuck right,8,,4,9,9-9,153,SP,,98,108,108
915527,Betfred Handicap (Heritage Handicap),38,Newmarket,05/02/2026 13:45:00,Other,Class 2,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5431203,Sir Les Patterson right,92728,Oisin Murphy right,41787,Stephen Thorne right,5,,5,10,9-7,151,SP,,96,115,88
915527,Betfred Handicap (Heritage Handicap),38,Newmarket,05/02/2026 13:45:00,Other,Class 2,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,6345362,Double Rush right,86349,Shane Foley right,15605,Andrew Balding right,4,,6,2,9-6,150,SP,,95,116,98
915527,Betfred Handicap (Heritage Handicap),38,Newmarket,05/02/2026 13:45:00,Other,Class 2,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,6134863,Coul Angel right,85793,William Buick right,10363,Michael Appleby right,4,,7,4,9-5,149,SP,,94,109,89
915527,Betfred Handicap (Heritage Handicap),38,Newmarket,05/02/2026 13:45:00,Other,Class 2,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,58956168,Brian right,95388,David Egan right,5121,J S Moore right,4,,8,1,9-4,148,SP,,93,108,81
915527,Betfred Handicap (Heritage Handicap),38,Newmarket,05/02/2026 13:45:00,Other,Class 2,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,6657552,Addison Grey right,95744,Rossa Ryan right,5863,Clive Cox right,4,,9,7,9-3,147,SP,,92,112,96
915527,Betfred Handicap (Heritage Handicap),38,Newmarket,05/02/2026 13:45:00,Other,Class 2,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5162489,Indian Run right,6901,James Doyle right,12225,Julie Camacho right,5,,10,5,9-1,145,SP,,90,108,103
915528,Betfred Suffolk Stakes (Heritage Handicap),38,Newmarket,05/02/2026 14:20:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5875731,Bullet Point right,93947,Tom Marquand right,3415,William Haggas right,5,,1,6,9-12,156,SP,,105,114,88
915528,Betfred Suffolk Stakes (Heritage Handicap),38,Newmarket,05/02/2026 14:20:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,2838251,Astro King right,96222,Jason Watson right,37637,Daniel &amp; Claire Kubler right,9,,2,9,9-11,155,SP,,104,112,
915528,Betfred Suffolk Stakes (Heritage Handicap),38,Newmarket,05/02/2026 14:20:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5069209,Botanical right,93480,Clifford Lee right,5019,K R Burke right,6,,3,5,9-11,155,SP,,104,113,97
915528,Betfred Suffolk Stakes (Heritage Handicap),38,Newmarket,05/02/2026 14:20:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6064585,Fifth Column right,85793,William Buick right,38291,John &amp; Thady Gosden right,4,p,4,12,9-8,152,SP,,101,114,100
915528,Betfred Suffolk Stakes (Heritage Handicap),38,Newmarket,05/02/2026 14:20:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6723580,Marhaba Ghaiyyath right,77767,Billy Loughnane right,40131,Charlie Johnston right,4,p,5,13,9-7,151,SP,,100,113,102
915528,Betfred Suffolk Stakes (Heritage Handicap),38,Newmarket,05/02/2026 14:20:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,3130310,Erzindjan right,88798,Ray Dawson right,37539,T J Kent right,8,,6,8,9-6,150,SP,,99,117,99
915528,Betfred Suffolk Stakes (Heritage Handicap),38,Newmarket,05/02/2026 14:20:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6265739,The Lost King right,76872,P J McDonald right,15605,Andrew Balding right,4,,7,11,9-4,148,SP,,97,114,76
915528,Betfred Suffolk Stakes (Heritage Handicap),38,Newmarket,05/02/2026 14:20:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,3617911,Ancient Rome right,93237,Kieran Shoemark right,25628,Charles Hills right,7,,8,1,9-4,148,SP,,97,112,88
915528,Betfred Suffolk Stakes (Heritage Handicap),38,Newmarket,05/02/2026 14:20:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6402375,Mister Winston right,92728,Oisin Murphy right,15605,Andrew Balding right,4,,9,2,9-4,148,SP,,97,114,98
915528,Betfred Suffolk Stakes (Heritage Handicap),38,Newmarket,05/02/2026 14:20:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6358975,Tycoon right,95388,David Egan right,37949,Kevin Philippart De Foy right,4,,10,3,9-1,145,SP,,94,111,98
915528,Betfred Suffolk Stakes (Heritage Handicap),38,Newmarket,05/02/2026 14:20:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5845546,Al Arbeed right,84636,Sean Levey right,28787,Richard Hannon right,4,,11,7,8-13,141,SP,,92,112,92
915528,Betfred Suffolk Stakes (Heritage Handicap),38,Newmarket,05/02/2026 14:20:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,7896165,Alcarath right,92774,Rob Hornby right,13928,Alan King right,4,,12,10,8-10,138,SP,,89,114,99
915528,Betfred Suffolk Stakes (Heritage Handicap),38,Newmarket,05/02/2026 14:20:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5982510,Thunder Wonder right,92695,Hollie Doyle right,40131,Charlie Johnston right,4,,13,4,8-6,134,SP,,85,111,114
916536,HKJC World Pool Palace House Stakes (Group 3),38,Newmarket,05/02/2026 14:55:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4099106,Asfoora right,92728,Oisin Murphy right,42134,Lemos De Souza right,7,,1,11,9-13,157,SP,,115,122,102
916536,HKJC World Pool Palace House Stakes (Group 3),38,Newmarket,05/02/2026 14:55:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5708786,Ain't Nobody right,79202,Ryan Moore right,22525,Kevin Ryan right,4,,2,8,9-9,153,SP,,112,119,96
916536,HKJC World Pool Palace House Stakes (Group 3),38,Newmarket,05/02/2026 14:55:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6265746,First Instinct right,93947,Tom Marquand right,3415,William Haggas right,4,,3,13,9-9,153,SP,,107,117,108
916536,HKJC World Pool Palace House Stakes (Group 3),38,Newmarket,05/02/2026 14:55:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4274011,Jm Jungle right,90243,Jason Hart right,41095,John &amp; Sean Quinn right,6,,4,9,9-9,153,SP,,112,122,103
916536,HKJC World Pool Palace House Stakes (Group 3),38,Newmarket,05/02/2026 14:55:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5186089,Night Raider right,6901,James Doyle right,5019,K R Burke right,5,,5,4,9-9,153,SP,,109,122,109
916536,HKJC World Pool Palace House Stakes (Group 3),38,Newmarket,05/02/2026 14:55:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4396740,Quinault right,98301,Marco Ghiani right,8543,Stuart Williams right,6,t,6,3,9-9,153,SP,,111,120,112
916536,HKJC World Pool Palace House Stakes (Group 3),38,Newmarket,05/02/2026 14:55:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4272415,Rumstar right,92774,Rob Hornby right,12601,Jonathan Portman right,6,,7,5,9-9,153,SP,,110,122,107
916536,HKJC World Pool Palace House Stakes (Group 3),38,Newmarket,05/02/2026 14:55:00,Other,Class 1,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5079227,Shagraan right,95744,Rossa Ryan right,5863,Clive Cox right,5,,8,2,9-9,153,SP,,108,123,110
