RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
900723,Best Odds On The Betfair Exchange Superior Mile Stakes (Group 3),23,Haydock,09/06/2025 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m,8,1608,1760,Good,Turf,5379844,Balmacara,89627,Charles Bishop,18920,Eve Johnson Houghton,4,h,1,9,9-5,149,SP,,99,116,100
900723,Best Odds On The Betfair Exchange Superior Mile Stakes (Group 3),23,Haydock,09/06/2025 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m,8,1608,1760,Good,Turf,3791279,Checkandchallenge,93343,Callum Shepherd,17966,William Knight,6,p,2,10,9-5,149,SP,,107,121,109
900723,Best Odds On The Betfair Exchange Superior Mile Stakes (Group 3),23,Haydock,09/06/2025 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m,8,1608,1760,Good,Turf,5021313,Ice Max,93480,Clifford Lee,5019,K R Burke,4,,3,6,9-5,149,SP,,108,122,107
900723,Best Odds On The Betfair Exchange Superior Mile Stakes (Group 3),23,Haydock,09/06/2025 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m,8,1608,1760,Good,Turf,4502662,Make Me King,6901,James Doyle,25988,Hamad Al Jehani,5,,4,8,9-5,149,SP,,111,124,100
900723,Best Odds On The Betfair Exchange Superior Mile Stakes (Group 3),23,Haydock,09/06/2025 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m,8,1608,1760,Good,Turf,4420157,Prague,93237,Kieran Shoemark,39413,Dylan Cunha,5,t,5,1,9-5,149,SP,,109,123,106
900723,Best Odds On The Betfair Exchange Superior Mile Stakes (Group 3),23,Haydock,09/06/2025 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m,8,1608,1760,Good,Turf,7267879,Excellent Believe,93947,Tom Marquand,40161,Jack Channon,3,,6,3,9-0,144,SP,,99,115,85
900723,Best Odds On The Betfair Exchange Superior Mile Stakes (Group 3),23,Haydock,09/06/2025 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m,8,1608,1760,Good,Turf,6014825,Fearnot,82231,Daniel Tudhope,5863,Clive Cox,3,h,7,4,9-0,144,SP,,104,118,90
900723,Best Odds On The Betfair Exchange Superior Mile Stakes (Group 3),23,Haydock,09/06/2025 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m,8,1608,1760,Good,Turf,5937871,Snow Master,94631,Pierre-Louis Jamin,17934,Tom Dascombe,3,,8,2,9-0,144,SP,,94,106,74
900723,Best Odds On The Betfair Exchange Superior Mile Stakes (Group 3),23,Haydock,09/06/2025 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m,8,1608,1760,Good,Turf,7015879,Zeus Olympios,85793,William Buick,5019,K R Burke,3,,9,5,9-0,144,SP,,96,108,71
900723,Best Odds On The Betfair Exchange Superior Mile Stakes (Group 3),23,Haydock,09/06/2025 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m,8,1608,1760,Good,Turf,6397993,Suite Francaise,2572,Joe Fanning,40131,Charlie Johnston,3,,10,7,8-11,139,SP,,104,119,89
900725,Betting.Betfair Ascendant Stakes (Listed Race),23,Haydock,09/06/2025 13:50:00,Other,Class 1,Listed,,2yo,None,1m,8,1608,1760,Good,Turf,7547280,Bourbon Blues,75796,Christophe Soumillon,7221,Brian Meehan,2,,1,6,9-4,148,SP,,102,104,99
900725,Betting.Betfair Ascendant Stakes (Listed Race),23,Haydock,09/06/2025 13:50:00,Other,Class 1,Listed,,2yo,None,1m,8,1608,1760,Good,Turf,7947753,Bow Echo,77767,Billy Loughnane,36211,George Boughey,2,,2,2,9-4,148,SP,,,96,81
900725,Betting.Betfair Ascendant Stakes (Listed Race),23,Haydock,09/06/2025 13:50:00,Other,Class 1,Listed,,2yo,None,1m,8,1608,1760,Good,Turf,7978754,Glacius,13699,Neil Callan,25009,Hugo Palmer,2,,3,3,9-4,148,SP,,,95,63
900725,Betting.Betfair Ascendant Stakes (Listed Race),23,Haydock,09/06/2025 13:50:00,Other,Class 1,Listed,,2yo,None,1m,8,1608,1760,Good,Turf,7669958,He's Waliim,6901,James Doyle,25914,James Tate,2,,4,1,9-4,148,SP,,89,102,88
900725,Betting.Betfair Ascendant Stakes (Listed Race),23,Haydock,09/06/2025 13:50:00,Other,Class 1,Listed,,2yo,None,1m,8,1608,1760,Good,Turf,7771206,Publish,85793,William Buick,38291,John & Thady Gosden,2,,5,8,9-4,148,SP,,,109,92
900725,Betting.Betfair Ascendant Stakes (Listed Race),23,Haydock,09/06/2025 13:50:00,Other,Class 1,Listed,,2yo,None,1m,8,1608,1760,Good,Turf,7947741,Shayem,93480,Clifford Lee,5019,K R Burke,2,,6,4,9-4,148,SP,,,90,68
