RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
891760,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/26/2025 13:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,5900733,Give It To Me Oj,99249,Caoilin Quinn,41396,Gary & Josh Moore,4,,1,,12-0,192,SP,,137,128,102
891760,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/26/2025 13:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,4449866,Serious Challenge,91759,Jonathan Burke,13986,Fergal O'Brien,5,,2,,11-13,189,SP,,128,129,108
891760,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/26/2025 13:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,5906666,Wolf Moon,96449,Ben Jones,28480,Ben Pauling,5,,3,,11-8,184,SP,,123,128,116
891760,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/26/2025 13:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,2394496,HMS President,87503,Tom Cannon,13928,Alan King,8,,4,,11-8,184,SP,,123,123,109
891760,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/26/2025 13:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,5787760,St Pancras,96895,Kevin Brogan,36570,Toby Lawes,4,,5,,11-7,183,SP,,130,126,94
891760,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/26/2025 13:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,5674152,Mythical Moon,90406,Brendan Powell,13928,Alan King,5,,6,,11-5,181,SP,,120,129,116
891760,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/26/2025 13:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,5686868,We're Red And Blue,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,5,,7,,11-5,181,SP,,120,129,126
891760,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/26/2025 13:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,6613582,Kientzheim,96830,James Bowen,311,Nicky Henderson,5,,8,,11-5,181,SP,,120,128,88
891760,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/26/2025 13:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,5386053,Sorceleur,94230,Harry Cobden,5767,Paul Nicholls,5,t,9,,11-3,179,SP,,118,133,128
891760,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/26/2025 13:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,5889967,John Barbour,96901,Jack Hogan,13986,Fergal O'Brien,6,t,11,,11-1,177,SP,,116,130,78
891760,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/26/2025 13:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,4255072,Fasol,85218,Harry Skelton,5767,Paul Nicholls,6,tp,12,,11-0,176,SP,,115,131,119
891760,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/26/2025 13:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,6224731,Quantock Hills,92112,Paul O'Brien,22011,Warren Greatrex,4,,13,,11-0,176,SP,,123,129,124
891760,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/26/2025 13:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,5317172,Marche d'Aligre,88907,Gavin Sheehan,20814,Jamie Snowden,4,,14,,10-10,170,SP,,119,131,118
891760,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/26/2025 13:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,6005950,Nardaran,93186,Sean Bowen,5767,Paul Nicholls,4,tp,15,,10-7,167,SP,,116,127,87
891763,bet365 Josh Gifford Novices' Handicap Chase (GBB Race),54,Sandown,04/26/2025 13:50:00,SteepleChase,Class 2,,,5yo+,None,2m4f,20,4021,4400,Good,Turf,2394509,Mark Of Gold,99249,Caoilin Quinn,41396,Gary & Josh Moore,8,,1,,12-0,192,SP,,144,147,128
891763,bet365 Josh Gifford Novices' Handicap Chase (GBB Race),54,Sandown,04/26/2025 13:50:00,SteepleChase,Class 2,,,5yo+,None,2m4f,20,4021,4400,Good,Turf,4753578,Insurrection,94230,Harry Cobden,5767,Paul Nicholls,8,t,2,,11-11,187,SP,,141,149,121
891763,bet365 Josh Gifford Novices' Handicap Chase (GBB Race),54,Sandown,04/26/2025 13:50:00,SteepleChase,Class 2,,,5yo+,None,2m4f,20,4021,4400,Good,Turf,4662616,Bad,96449,Ben Jones,28480,Ben Pauling,6,b,3,,11-9,185,SP,,139,151,129
891763,bet365 Josh Gifford Novices' Handicap Chase (GBB Race),54,Sandown,04/26/2025 13:50:00,SteepleChase,Class 2,,,5yo+,None,2m4f,20,4021,4400,Good,Turf,3908390,Riskintheground,85218,Harry Skelton,16270,Dan Skelton,8,t,4,,11-9,185,SP,,139,146,120
891763,bet365 Josh Gifford Novices' Handicap Chase (GBB Race),54,Sandown,04/26/2025 13:50:00,SteepleChase,Class 2,,,5yo+,None,2m4f,20,4021,4400,Good,Turf,3075244,Mahons Glory,83292,Lee Edwards,39413,Dylan Cunha,9,,5,,11-7,183,SP,,137,152,134
891763,bet365 Josh Gifford Novices' Handicap Chase (GBB Race),54,Sandown,04/26/2025 13:50:00,SteepleChase,Class 2,,,5yo+,None,2m4f,20,4021,4400,Good,Turf,4664834,Pic Roc,88884,Kielan Woods,28480,Ben Pauling,7,p,6,,11-5,181,SP,,135,150,134
891763,bet365 Josh Gifford Novices' Handicap Chase (GBB Race),54,Sandown,04/26/2025 13:50:00,SteepleChase,Class 2,,,5yo+,None,2m4f,20,4021,4400,Good,Turf,3974498,Inedit Star,93738,Tom Broughton,16125,Nick Kent,7,,7,,10-13,173,SP,,129,148,140
891763,bet365 Josh Gifford Novices' Handicap Chase (GBB Race),54,Sandown,04/26/2025 13:50:00,SteepleChase,Class 2,,,5yo+,None,2m4f,20,4021,4400,Good,Turf,3980246,Eyed,91759,Jonathan Burke,10704,Hughie Morrison,8,t,8,,10-9,169,SP,,125,147,131
891763,bet365 Josh Gifford Novices' Handicap Chase (GBB Race),54,Sandown,04/26/2025 13:50:00,SteepleChase,Class 2,,,5yo+,None,2m4f,20,4021,4400,Good,Turf,4201363,Classic Anthem,93186,Sean Bowen,15108,Jim Boyle,7,,9,,10-7,167,SP,,123,150,119
891761,bet365 Oaksey Chase (Grade 2) (For The Menorah Challenge Trophy) (GBB Race),54,Sandown,04/26/2025 14:25:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,1814885,Appreciate It,98518,Sean O'Keeffe,1475,W P Mullins,11,t,1,,11-8,184,SP,,157,166,136
891761,bet365 Oaksey Chase (Grade 2) (For The Menorah Challenge Trophy) (GBB Race),54,Sandown,04/26/2025 14:25:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,3056495,Classic Getaway,87524,Danny Mullins,1475,W P Mullins,9,,2,,11-8,184,SP,,157,165,140
891761,bet365 Oaksey Chase (Grade 2) (For The Menorah Challenge Trophy) (GBB Race),54,Sandown,04/26/2025 14:25:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,3525139,Gaelic Warrior,86502,Paul Townend,1475,W P Mullins,7,ht,3,,11-8,184,SP,,170,178,153
891761,bet365 Oaksey Chase (Grade 2) (For The Menorah Challenge Trophy) (GBB Race),54,Sandown,04/26/2025 14:25:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,1886134,Pic D'orhy,94230,Harry Cobden,5767,Paul Nicholls,10,t,4,,11-8,184,SP,,162,174,132
891761,bet365 Oaksey Chase (Grade 2) (For The Menorah Challenge Trophy) (GBB Race),54,Sandown,04/26/2025 14:25:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,2999322,Ga Law,88907,Gavin Sheehan,20814,Jamie Snowden,9,b,5,,11-6,182,SP,,152,166,158
891761,bet365 Oaksey Chase (Grade 2) (For The Menorah Challenge Trophy) (GBB Race),54,Sandown,04/26/2025 14:25:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,2910575,Gentleman De Mee,81414,Mark Walsh,1475,W P Mullins,9,t,6,,11-6,182,SP,,160,174,161
