RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926289,Kia Ora Stud Missile Stakes (Group 2) (Turf),471,Randwick,08/08/2026 06:40:00,Other,,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5864740,Angel Capital,87112,James McDonald,13495,Chris Waller,5,t,1,3,9-1,145,11/4,3.75,112,,,,2-4326,"£84,158",84158,233682,Yu Long Investments,Harry Angel,IRE,Bahamas,False,False,,,,False,,AUS,"Resuming (16-weeks). Right amongst it in top company. Reliable first-up performer while brought on by 2 trials. McDonald rides and drawn to perfection. Hard to beat.    "
926289,Kia Ora Stud Missile Stakes (Group 2) (Turf),471,Randwick,08/08/2026 06:40:00,Other,,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7992585,Ninja,88370,Tommy Berry,22735,Michael Freedman,4,,2,6,9-1,145,12/1,13,101,,,,3-1215,"£84,158",84158,361095,"MyRacehorse No 1, Fairway Thoroughbreds Et Al",Farnan,AUS,Impulsive,False,False,,,,False,,AUS,"First-up (22-weeks). Won twice in black type company last prep and warmed up with two solid trials here. 1200m is the query but handles wet ground and right in this.    "
926289,Kia Ora Stud Missile Stakes (Group 2) (Turf),471,Randwick,08/08/2026 06:40:00,Other,,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7164934,Napoleonic,91402,Chad Schofield,41554,John O'Shea & Tom Charlton,4,,3,7,8-13,141,13/4,4.25,106,,,,-22830,"£84,158",84158,210376,Pinecliff Racing,Wootton Bassett,GB,Jolie Brise,False,False,,,,True,1,AUS,"Let-up (70-days). Raced in back half and was never in a position to mount a serious challenge at Eagle Farm. Genuine 1200m horse who has trialled well and Grp 1 placed. Must respect.    "
926289,Kia Ora Stud Missile Stakes (Group 2) (Turf),471,Randwick,08/08/2026 06:40:00,Other,,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5942505,Midnight Dynamite,79582,Kerrin McEvoy,27494,Bjorn Baker,5,t,4,4,8-11,139,11/4,3.75,106,,,,112131,"£84,158",84158,345052,"S G Darby, D Foote Et Al",Pierata,AUS,Talented Miss,False,False,,,,True,,AUS,"Hauled them in effortlessly at Rosehill at $3.20. Relishes the sting out of the ground. Ticks the track and distance win box. In outstanding form and stays under strong notice for this.    "
926289,Kia Ora Stud Missile Stakes (Group 2) (Turf),471,Randwick,08/08/2026 06:40:00,Other,,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3761225,Way To The Stars,94407,Rachel King,20389,Matthew A Smith,8,,5,8,8-11,139,11/1,12,102,,,,186834,"£84,158",84158,252248,"M J Zammit, M Zammit Et Al",Reward For Effort,AUS,Writteninthestars,False,False,,,,False,,AUS,"Compounded after leading in heavy ground at Rosehill. Adverse barrier tests. Could get into the placings.    "
926289,Kia Ora Stud Missile Stakes (Group 2) (Turf),471,Randwick,08/08/2026 06:40:00,Other,,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5595650,Fully Lit,93872,Regan Bayliss,32239,Gai Waterhouse & Adrian Bott,5,t,6,2,8-11,139,20/1,21,98,,,280,12320-,"£84,158",84158,340020,"Mrs T Rook, Slice Syndicate Et Al",Hellbent,AUS,Sunlit,False,False,,,,False,,AUS,"First-up (40-weeks). Placed in elite company last time. Had several trials since his last run. Hasn't won at 1200m and best viewed as a rough place hope fresh in this line-up.    "
926289,Kia Ora Stud Missile Stakes (Group 2) (Turf),471,Randwick,08/08/2026 06:40:00,Other,,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,6424923,Gangsta Granny,85469,Timothy Clark,21012,"Michael, Wayne & John Hawkes",5,,7,1,8-8,136,5/1,6,108,,,,13-123,"£84,158",84158,348879,A E Koundouris & Mrs G Koundouris,Written Tycoon,AUS,Miss Hawaii,False,False,,,,False,,AUS,"Resuming (17-weeks). Smart mare who was consistently around the mark last prep. Excellent first up record while cruising through a winning trial at Randwick. Gets the gun run. Major player.    "
926289,Kia Ora Stud Missile Stakes (Group 2) (Turf),471,Randwick,08/08/2026 06:40:00,Other,,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5424995,Aviatress,96974,Adam Farragher,42786,Liam Ruddy,6,t,8,5,8-8,136,60/1,61,102,,,,3-4045,"£84,158",84158,19202,E Kelly,Smart Missile,AUS,Twin Star Rocket,False,False,,,,True,1,AUS,"Ordinary performance in small field in sloppy conditions at Rosehill for new trainer. First time around Randwick and others with more to offer at this level.    "
926288,Sportsbet Behemoth Stakes (Group 3) (Turf),462,Morphettville,08/08/2026 07:07:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,4841425,Air Assault,14552,Jason Holder,40646,Andrew Gluyas,6,,1,8,9-3,147,5/1,6,97,,,,68-768,"£40,594",40594,191021,"B H Perks, Ms A M Clough Et Al",Justify,USA,Elegant Eagle,False,False,,,,False,,AUS,"First-up (21-weeks). Tends to race well first-up without winning. Prefers better than heavy. Best viewed as a rough place hope fresh in this line-up.    "
926288,Sportsbet Behemoth Stakes (Group 3) (Turf),462,Morphettville,08/08/2026 07:07:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,9660670,Lim's Saltoro NZ,79645,Noel Callow,36129,Dan Meagher,7,,2,9,9-3,147,11/4,3.75,97,,,,5420-,"£40,594",40594,166739,S M Lim,Shamexpress,NZ,Lamplighter,False,False,,,,False,,NZ,"HK Import returning for second Australian campaign (56-weeks). Proven fresh performer. Has early speed. Keep safe.    "
