RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
887274,BetGoodwin New UK Bookie Maiden Hurdle (GBB Race),20,Fontwell,03/06/2025 14:10:00,Hurdle,Class 4,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,4879067,Bank On Frank,96449,Ben Jones,28480,Ben Pauling,7,,1,,11-5,181,SP,,,100,87
887274,BetGoodwin New UK Bookie Maiden Hurdle (GBB Race),20,Fontwell,03/06/2025 14:10:00,Hurdle,Class 4,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,5577186,Flimsy Nosebag,79663,James Davies,14006,Nick Gifford,5,,2,,11-5,181,SP,,,,
887274,BetGoodwin New UK Bookie Maiden Hurdle (GBB Race),20,Fontwell,03/06/2025 14:10:00,Hurdle,Class 4,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,4299556,Forlano,93186,Sean Bowen,39840,Jim & Suzi Best,8,,3,,11-5,181,SP,,,74,
887274,BetGoodwin New UK Bookie Maiden Hurdle (GBB Race),20,Fontwell,03/06/2025 14:10:00,Hurdle,Class 4,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,4554400,Fravanco,80695,Marc Goldstein,435,Michael Madgwick,6,,4,,11-5,181,SP,,,,
887274,BetGoodwin New UK Bookie Maiden Hurdle (GBB Race),20,Fontwell,03/06/2025 14:10:00,Hurdle,Class 4,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,4389360,Saccary,98673,Jack Tudor,10157,David Pipe,6,h,5,,11-5,181,SP,,,81,23
887274,BetGoodwin New UK Bookie Maiden Hurdle (GBB Race),20,Fontwell,03/06/2025 14:10:00,Hurdle,Class 4,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,6586877,The Long Walk,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,5,,6,,11-5,181,SP,,,,
887274,BetGoodwin New UK Bookie Maiden Hurdle (GBB Race),20,Fontwell,03/06/2025 14:10:00,Hurdle,Class 4,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,3908384,Walk On High,96526,Bryan Carver,27170,Harry Fry,8,t,7,,11-5,181,SP,,114,125,101
887274,BetGoodwin New UK Bookie Maiden Hurdle (GBB Race),20,Fontwell,03/06/2025 14:10:00,Hurdle,Class 4,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,6046664,Warfleet,85846,Conor O'Farrell,14051,Michael Blake,5,,8,,11-5,181,SP,,,,
887274,BetGoodwin New UK Bookie Maiden Hurdle (GBB Race),20,Fontwell,03/06/2025 14:10:00,Hurdle,Class 4,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,3883004,Ask Peter,88023,Sam Twiston-Davies,18639,Anthony Honeyball,6,t,9,,10-12,172,SP,,,,
887274,BetGoodwin New UK Bookie Maiden Hurdle (GBB Race),20,Fontwell,03/06/2025 14:10:00,Hurdle,Class 4,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,6635740,Le Tiep's Sacre,96502,Niall Houlihan,41396,Gary & Josh Moore,4,,10,,10-9,169,SP,,,114,48
