RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
921272,Here Come The Girls EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,06/23/2026 14:15:00,Other,Class 3,,,2yo,Fillies,7½f,7.5,1508,1650,Good,Turf,8881480,Fern Clyde,78223,David Allan,10152,Tim Easterby,2,h,1,1,9-6,150,2/1,3,,85,57,15,6431,"£6,480",6480,248270,Nick Bradley Racing 4 & Partner,Lope Y Fernandez,IRE,Queenoftheclyde,True,False,,45,,False,,GB,"Built upon previous promise to get off the mark at the fourth attempt at Pontefract (6f, good) recently; carries a 4lb penalty against some unexposed rivals today and on breeding there are reservations regarding the step up in trip, but she has strong claims if she stays; wears a first-time hood."
921272,Here Come The Girls EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,06/23/2026 14:15:00,Other,Class 3,,,2yo,Fillies,7½f,7.5,1508,1650,Good,Turf,9350225,Cousin Rachel,76831,Tom Eaves,22525,Kevin Ryan,2,,2,3,9-2,146,14/1,15,,44,15,15,8,"£6,480",6480,367414,Exors Of The Late Sheikh Mohammed Obaid,Postponed,IRE,Golden Crown,False,False,,31,,False,,GB,"She has a useful pedigree and is one to watch in the betting on this second start; however, she was 13l behind Fern Clyde when eighth of 11 at 9-1 on her recent debut at Pontefract (6f, good) and needs to be an entirely different proposition this afternoon."
921272,Here Come The Girls EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,06/23/2026 14:15:00,Other,Class 3,,,2yo,Fillies,7½f,7.5,1508,1650,Good,Turf,9359955,Lady Caroline Lamb,90868,Connor Beasley,40131,Charlie Johnston,2,,3,5,9-2,146,6/5,2.2,,74,,13,3,"£6,480",6480,7073,Miss K Rausing,Study Of Man,IRE,Aventuriere,False,False,,54,,True,,GB,"11-2 from 9-1 for her debut at Kempton (7f, AW) a fortnight ago, when she kept on well for a promising third; today's extra yardage seems a likely positive and she's a key player."
921272,Here Come The Girls EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,06/23/2026 14:15:00,Other,Class 3,,,2yo,Fillies,7½f,7.5,1508,1650,Good,Turf,9331759,Little Lady Karen,87290,Sam James,5019,K R Burke,2,,4,4,9-2,146,3/1,4,,78,57,19,3,"£6,480",6480,238982,Nick Bradley Racing 5 & E Burke,Dark Angel,IRE,Forgetmenever,False,False,,49,,False,,GB,"No match for the impressive winner when last of three at 6-1 on this month's debut at Hamilton (6f, good), and she could do with settling better over this longer trip; however, she still showed some promise in that warm little maiden and is open to improvement for last year's winning stable."
921288,South Wales Medical Event Cover Handicap,1212,Ffos Las,06/23/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good,Turf,3225238,On Edge,77767,Billy Loughnane,25265,Christopher Mason,8,v,1,7,10-1,161,7/2,4.5,75,81,69,25,2218-1,"£4,187",4187,318459,Chris Mason Racing,Mayson,GB,Edge Of Light,False,False,,100,,True,,GB,"Consistent and probably a career-best to win after a break at Chepstow (5f, good to firm; fine on softer); only 2lb higher so has to be taken seriously."
921288,South Wales Medical Event Cover Handicap,1212,Ffos Las,06/23/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good,Turf,3730955,Hierarchy IRE,97319,William Carver,13955,Jamie Osborne,7,tb,2,6,10-1,161,12/1,13,75,79,21,17,918793,"£4,187",4187,371329,Ms Roya Nikkhah And Partner,Mehmas,IRE,Cheworee,False,False,,25,,False,,IRE,"Inconsistent on the AW this year, aside from winning in February and without a win on turf since 2023; his recent third at Lingfield (soft) was quite remote."
921288,South Wales Medical Event Cover Handicap,1212,Ffos Las,06/23/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good,Turf,4076255,Safari Dream IRE,94663,Lewis Edmunds,4550,Rod Millman,6,,3,4,9-12,156,8/1,9,72,78,52,33,5-3417,"£4,187",4187,313093,Great Western Racing II,Bungle Inthejungle,GB,Grandmas Dream,False,False,,56,,False,,IRE,"Multiple winner who made all at Salisbury last month (6f, good) and was ridden differently when never involved at Catterick; had no penalty last time and now 5lb higher, but if returned to positive tactics the ground won't be an excuse."
921288,South Wales Medical Event Cover Handicap,1212,Ffos Las,06/23/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good,Turf,7578892,Proof,95744,Rossa Ryan,25628,Charles Hills,3,t,4,5,9-8,152,8/1,9,75,77,51,18,3-1980,"£4,187",4187,119300,Gary And Linnet Woodward,Zoustar,AUS,Filona,False,False,,50,,True,,GB,Heavy-ground winner as 2yo so conditions will be fine and he won on the AW in April; not a lot to shout about since but he was highly tried last time.
921288,South Wales Medical Event Cover Handicap,1212,Ffos Las,06/23/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good,Turf,7020582,Grey Horizon,100380,Christian Howarth (3),26099,Scott Dixon,3,v,5,2,9-7,151,9/2,5.5,74,78,74,15,694313,"£4,187",4187,356686,Amphitheatre Racing Limited,Havana Grey,GB,Sharla,False,False,,33,3,False,,GB,Had a busy year but holding his form well and nothing wrong with his narrow defeat on good to soft at Windsor last time; solid claims.
921288,South Wales Medical Event Cover Handicap,1212,Ffos Las,06/23/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good,Turf,7547285,Lohoobb,94225,Callum Rodriguez,31779,Owen Burrows,3,,6,3,9-7,151,9/4,3.25,74,80,63,11,24-525,"£4,187",4187,14781,Sheikh Ahmed Al Maktoum,Too Darn Hot,GB,Zoowraa,False,False,,54,,False,,GB,"Unraced on ground easier than good; beaten favourite in all his three handicaps but there were encouraging signs, especially with a view to dropping back to sprinting; considered."
