RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
916374,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C And D) (EBF Qualifier) (GBB Race),46,Pontefract,04/21/2026 13:42:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9115856,Claret And Blues right,93884,Oisin Orr right,42996,Richard &amp; Peter Fahey right,2,,1,4,9-7,151,SP,,,,
916374,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C And D) (EBF Qualifier) (GBB Race),46,Pontefract,04/21/2026 13:42:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9119998,Sea Mirage right,91867,Kevin Stott right,22525,Kevin Ryan right,2,,2,1,9-7,151,SP,,,,
916374,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C And D) (EBF Qualifier) (GBB Race),46,Pontefract,04/21/2026 13:42:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9004865,Too Many Spirits right,14332,David Nolan right,41117,Tony Coyle &amp; Kaine Wood right,2,,3,7,9-7,151,SP,,,59,56
916374,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C And D) (EBF Qualifier) (GBB Race),46,Pontefract,04/21/2026 13:42:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9120000,Ubettanotblink right,87290,Sam James right,39011,Craig Lidster right,2,,4,6,9-4,148,SP,,,,
916374,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C And D) (EBF Qualifier) (GBB Race),46,Pontefract,04/21/2026 13:42:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9120001,Village Hall right,78223,David Allan right,10152,Tim Easterby right,2,,5,2,9-4,148,SP,,,,
916374,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C And D) (EBF Qualifier) (GBB Race),46,Pontefract,04/21/2026 13:42:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9105990,Cydney Sweenie right,94225,Callum Rodriguez right,41836,Jack Morland right,2,,6,5,9-2,146,SP,,,,
916374,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C And D) (EBF Qualifier) (GBB Race),46,Pontefract,04/21/2026 13:42:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9046210,Margaret's Pearl right,90243,Jason Hart right,42134,Lemos De Souza right,2,,7,8,9-2,146,SP,,,74,
916374,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C And D) (EBF Qualifier) (GBB Race),46,Pontefract,04/21/2026 13:42:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9051064,Jolly Good Fellows right,95744,Rossa Ryan right,40965,Dr Richard Newland &amp; Jamie Insole right,2,,8,3,8-13,141,SP,,,67,
916371,Constant Security Services Fillies' Novice Stakes (GBB Race),46,Pontefract,04/21/2026 14:17:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,8120571,Lady Youmzain right,91867,Kevin Stott right,22525,Kevin Ryan right,3,,1,3,9-9,153,SP,,,97,59
916371,Constant Security Services Fillies' Novice Stakes (GBB Race),46,Pontefract,04/21/2026 14:17:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7436423,Elemma right,95152,Billy Garritty right,42996,Richard &amp; Peter Fahey right,3,,2,1,9-2,146,SP,,,,
916371,Constant Security Services Fillies' Novice Stakes (GBB Race),46,Pontefract,04/21/2026 14:17:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7020529,Reader right,82231,Daniel Tudhope right,12125,Marcus Tregoning right,3,,3,2,9-2,146,SP,,,80,69
916371,Constant Security Services Fillies' Novice Stakes (GBB Race),46,Pontefract,04/21/2026 14:17:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,9120005,Town Queen right,87290,Sam James right,5019,K R Burke right,3,,4,5,9-2,146,SP,,,,
916371,Constant Security Services Fillies' Novice Stakes (GBB Race),46,Pontefract,04/21/2026 14:17:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7204967,Uncertainty right,79371,Paul Mulrennan right,38344,Simon Whitaker right,3,,5,4,9-2,146,SP,,69,79,65
916370,Napoleons Casino Bradford Handicap,46,Pontefract,04/21/2026 14:52:00,Other,Class 3,,0-90,3yo,None,6f,6,1206,1320,Good,Turf,7436322,Reciprocated right,87290,Sam James right,5019,K R Burke right,3,p,1,6,9-10,154,SP,,91,96,80
916370,Napoleons Casino Bradford Handicap,46,Pontefract,04/21/2026 14:52:00,Other,Class 3,,0-90,3yo,None,6f,6,1206,1320,Good,Turf,7601662,Daydreama right,78223,David Allan right,10152,Tim Easterby right,3,,2,3,9-9,153,SP,,90,96,83
