RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
900754,"Enter ITV7 For Free ""Confined"" EBF Maiden Stakes (Horses which have run no more than once) (GBB)",107,York,09/07/2025 14:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,8075065,A Boy Named Mary,96409,Faye McManoman,865,Nigel Tinkler,2,,1,6,9-7,151,SP,,,,
900754,"Enter ITV7 For Free ""Confined"" EBF Maiden Stakes (Horses which have run no more than once) (GBB)",107,York,09/07/2025 14:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,7830201,Crown Office,98519,Cieren Fallon,3415,William Haggas,2,,2,3,9-7,151,SP,,,88,59
900754,"Enter ITV7 For Free ""Confined"" EBF Maiden Stakes (Horses which have run no more than once) (GBB)",107,York,09/07/2025 14:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,7926376,Delinquent,87290,Sam James,5019,K R Burke,2,,3,8,9-7,151,SP,,,92,26
900754,"Enter ITV7 For Free ""Confined"" EBF Maiden Stakes (Horses which have run no more than once) (GBB)",107,York,09/07/2025 14:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,8075064,Fozzie,76831,Tom Eaves,22525,Kevin Ryan,2,,4,7,9-7,151,SP,,,,
900754,"Enter ITV7 For Free ""Confined"" EBF Maiden Stakes (Horses which have run no more than once) (GBB)",107,York,09/07/2025 14:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,7947746,Infinite Dream,76872,P J McDonald,15605,Andrew Balding,2,,5,1,9-7,151,SP,,,82,54
900754,"Enter ITV7 For Free ""Confined"" EBF Maiden Stakes (Horses which have run no more than once) (GBB)",107,York,09/07/2025 14:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,8075063,Ocean Of Storms,101508,Harry Davies,37478,Simon & Ed Crisford,2,,6,9,9-7,151,SP,,,,
900754,"Enter ITV7 For Free ""Confined"" EBF Maiden Stakes (Horses which have run no more than once) (GBB)",107,York,09/07/2025 14:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,7861438,Proud Nation,93884,Oisin Orr,8010,Richard Fahey,2,,7,2,9-7,151,SP,,,81,65
900754,"Enter ITV7 For Free ""Confined"" EBF Maiden Stakes (Horses which have run no more than once) (GBB)",107,York,09/07/2025 14:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,8062548,Valenday,91867,Kevin Stott,22525,Kevin Ryan,2,,8,5,9-7,151,SP,,,,
900754,"Enter ITV7 For Free ""Confined"" EBF Maiden Stakes (Horses which have run no more than once) (GBB)",107,York,09/07/2025 14:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,7597373,Secret History,93237,Kieran Shoemark,23926,Ed Walker,2,,9,4,9-2,146,SP,,,88,46
900749,Sky Bet Super Sub Sprint Handicap,107,York,09/07/2025 15:00:00,Other,Class 2,,0-100,3yo+,None,5½f,5.5,1105,1210,Good,Turf,4336823,Alzahir,94575,George Wood,15552,Jennie Candlish,5,t,1,7,9-12,156,SP,,99,106,100
900749,Sky Bet Super Sub Sprint Handicap,107,York,09/07/2025 15:00:00,Other,Class 2,,0-100,3yo+,None,5½f,5.5,1105,1210,Good,Turf,3366905,Vintage Clarets,101888,Ethan Tindall,8010,Richard Fahey,6,,2,8,9-10,154,SP,,97,107,96
900749,Sky Bet Super Sub Sprint Handicap,107,York,09/07/2025 15:00:00,Other,Class 2,,0-100,3yo+,None,5½f,5.5,1105,1210,Good,Turf,3092762,Bergerac,76831,Tom Eaves,22525,Kevin Ryan,7,p,3,9,9-5,149,SP,,92,107,96
900749,Sky Bet Super Sub Sprint Handicap,107,York,09/07/2025 15:00:00,Other,Class 2,,0-100,3yo+,None,5½f,5.5,1105,1210,Good,Turf,4425832,Squealer,92565,Rowan Scott,865,Nigel Tinkler,5,,4,12,9-4,148,SP,,91,107,83
900749,Sky Bet Super Sub Sprint Handicap,107,York,09/07/2025 15:00:00,Other,Class 2,,0-100,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5937879,Dyonisos,77767,Billy Loughnane,12465,Ian Williams,3,,5,13,9-4,148,SP,,92,104,80
900749,Sky Bet Super Sub Sprint Handicap,107,York,09/07/2025 15:00:00,Other,Class 2,,0-100,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5831359,Dan Tucker,104019,Warren Fentiman,14335,Jedd O'Keeffe,3,,6,11,9-0,144,SP,,88,106,95
900749,Sky Bet Super Sub Sprint Handicap,107,York,09/07/2025 15:00:00,Other,Class 2,,0-100,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5021289,Air Force One,76872,P J McDonald,528,Geoff Oldroyd,4,v,7,4,9-0,144,SP,,87,108,87
900749,Sky Bet Super Sub Sprint Handicap,107,York,09/07/2025 15:00:00,Other,Class 2,,0-100,3yo+,None,5½f,5.5,1105,1210,Good,Turf,4839381,Vantheman,91867,Kevin Stott,22525,Kevin Ryan,4,p,8,5,8-13,141,SP,,86,107,97
900749,Sky Bet Super Sub Sprint Handicap,107,York,09/07/2025 15:00:00,Other,Class 2,,0-100,3yo+,None,5½f,5.5,1105,1210,Good,Turf,3671734,Silky Wilkie,93480,Clifford Lee,5019,K R Burke,6,,9,1,8-13,141,SP,,86,104,89
900749,Sky Bet Super Sub Sprint Handicap,107,York,09/07/2025 15:00:00,Other,Class 2,,0-100,3yo+,None,5½f,5.5,1105,1210,Good,Turf,2838268,King Of Stars,93211,Alistair Rawlinson,10363,Michael Appleby,8,p,10,3,8-12,140,SP,,85,103,99
900749,Sky Bet Super Sub Sprint Handicap,107,York,09/07/2025 15:00:00,Other,Class 2,,0-100,3yo+,None,5½f,5.5,1105,1210,Good,Turf,3499194,Spring Is Sprung,90243,Jason Hart,15948,Paul Midgley,6,,11,2,8-12,140,SP,,85,106,99
900749,Sky Bet Super Sub Sprint Handicap,107,York,09/07/2025 15:00:00,Other,Class 2,,0-100,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5222216,Curious Rover,103709,Shay Farmer,19056,Katie Scott,4,,12,6,8-11,139,SP,,84,107,99
900749,Sky Bet Super Sub Sprint Handicap,107,York,09/07/2025 15:00:00,Other,Class 2,,0-100,3yo+,None,5½f,5.5,1105,1210,Good,Turf,4225298,Rousing Encore,84541,James Sullivan,20045,Ruth Carr,5,p,13,15,8-11,139,SP,,84,108,96
900749,Sky Bet Super Sub Sprint Handicap,107,York,09/07/2025 15:00:00,Other,Class 2,,0-100,3yo+,None,5½f,5.5,1105,1210,Good,Turf,3549479,Manila Scouse,78223,David Allan,10152,Tim Easterby,6,t,14,14,8-9,137,SP,,82,106,101
900749,Sky Bet Super Sub Sprint Handicap,107,York,09/07/2025 15:00:00,Other,Class 2,,0-100,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5878998,Blinky,92732,Cam Hardie,30941,Antony Brittain,3,p,15,10,8-8,136,SP,,82,106,91
900750,Skybet Proud To Support ROR Stayers Handicap (GBBPlus Race),107,York,09/07/2025 15:30:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,2824078,Enemy,77767,Billy Loughnane,12465,Ian Williams,8,t,1,4,10-2,162,SP,,95,99,69
900750,Skybet Proud To Support ROR Stayers Handicap (GBBPlus Race),107,York,09/07/2025 15:30:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,6451103,Fireblade,95388,David Egan,39413,Dylan Cunha,4,,2,6,9-11,155,SP,,90,97,87
900750,Skybet Proud To Support ROR Stayers Handicap (GBBPlus Race),107,York,09/07/2025 15:30:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,3597154,Scottish Anthem,95815,Darragh Keenan,41983,Michael Keady,6,t,3,9,9-6,150,SP,,85,100,70
900750,Skybet Proud To Support ROR Stayers Handicap (GBBPlus Race),107,York,09/07/2025 15:30:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,4532156,Artisan Dancer,90243,Jason Hart,40131,Charlie Johnston,5,,4,7,9-4,148,SP,,83,98,92
900750,Skybet Proud To Support ROR Stayers Handicap (GBBPlus Race),107,York,09/07/2025 15:30:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,5476971,Ribble Vibe,100377,Mark Winn,22839,David O'Meara,4,,5,8,9-3,147,SP,,82,98,72
900750,Skybet Proud To Support ROR Stayers Handicap (GBBPlus Race),107,York,09/07/2025 15:30:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,3726904,Gibside,82122,Duran Fentiman,10152,Tim Easterby,6,,6,1,9-2,146,SP,,81,101,79
900750,Skybet Proud To Support ROR Stayers Handicap (GBBPlus Race),107,York,09/07/2025 15:30:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,5929161,Umbria,93237,Kieran Shoemark,23926,Ed Walker,4,,7,2,9-1,145,SP,,80,101,70
900750,Skybet Proud To Support ROR Stayers Handicap (GBBPlus Race),107,York,09/07/2025 15:30:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,4899394,Rock N Roll Pinkie,92806,Hector Crouch,30867,Ivan Furtado,5,,8,10,9-1,145,SP,,80,98,94
900750,Skybet Proud To Support ROR Stayers Handicap (GBBPlus Race),107,York,09/07/2025 15:30:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,2996571,Diamond Bay,14234,Jim Crowley,36341,Tom Ward,7,v,9,5,9-1,145,SP,,80,100,91
