RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872843,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),40,Nottingham,08/13/2024 14:30:00,Other,Class 6,,0-58,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3116603,Sun Festival,100993,Mr Lewis Kent,36992,Joseph Parr,6,,1,3,11-7,183,SP,,60,46,34
872843,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),40,Nottingham,08/13/2024 14:30:00,Other,Class 6,,0-58,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3123859,Addosh,101422,Miss Teagan Padgett,40072,James Owen,6,t,2,11,11-7,183,SP,,60,51,28
872843,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),40,Nottingham,08/13/2024 14:30:00,Other,Class 6,,0-58,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4465600,Star Start,103864,Miss Charli Parker,20045,Ruth Carr,4,b,3,13,11-6,182,SP,,59,48,17
872843,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),40,Nottingham,08/13/2024 14:30:00,Other,Class 6,,0-58,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3226218,Bakersboy,103015,Mr Ned Sangster,38170,Alice Haynes,6,p,4,5,11-5,181,SP,,58,44,35
872843,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),40,Nottingham,08/13/2024 14:30:00,Other,Class 6,,0-58,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3880866,Showlan Spirit,102526,Mr Jack Callan,20005,George Baker,5,v,5,16,11-3,179,SP,,56,49,
872843,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),40,Nottingham,08/13/2024 14:30:00,Other,Class 6,,0-58,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3189698,Sea Of Charm,103524,Mr William Dunlop,14581,Georgina Nicholls,6,b,6,12,11-2,178,SP,,55,46,35
872843,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),40,Nottingham,08/13/2024 14:30:00,Other,Class 6,,0-58,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5541799,Daffin,103504,Miss Lauren Frost,28570,Kevin Frost,4,t,7,9,11-1,177,SP,,54,46,-3
872843,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),40,Nottingham,08/13/2024 14:30:00,Other,Class 6,,0-58,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2537620,Star Of St James,103466,Miss Stephanie Dorey,30867,Ivan Furtado,7,,8,7,10-12,172,SP,,51,45,40
872843,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),40,Nottingham,08/13/2024 14:30:00,Other,Class 6,,0-58,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3785509,More Diamonds,102717,Miss Sienna Shepard,39326,James Horton,5,p,9,10,10-12,172,SP,,51,45,22
872843,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),40,Nottingham,08/13/2024 14:30:00,Other,Class 6,,0-58,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3263957,Tio Mio,103721,Mr Harry Smith,341,Michael Chapman,6,,10,15,10-11,171,SP,,50,34,16
