RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,5671272,Flashaway,100736,Miss A L Fitzgibbon,8910,C Byrnes,6,,1,,11-7,183,SP,,,106,80
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,4628857,Mi Lucky Cailin,93137,Simon Torrens,7878,William J McLernon,7,,2,,11-7,183,SP,,102,109,85
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,5047982,Cant Touch This,88924,James Smith,19282,Thomas Gibney,6,,3,,10-13,173,SP,,,,
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,7926351,Clarnagh Maid,99256,Jordan Gainford,18145,Gordon Elliott,5,,4,,10-13,173,SP,,,114,88
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,7139154,Doing It In Style,101851,Conor Stone-Walsh,17836,Gavin Cromwell,5,,5,,10-13,173,SP,,,,
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,5457611,Elsa Bay,99810,Niall Moore,15867,William P Murphy,7,,6,,10-13,173,SP,,,97,46
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,7776069,Fervida,9815,Ross Berry,4969,J A Berry,5,,7,,10-13,173,SP,,,,
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,6188675,Ida Picked Her,98613,John Shinnick,5716,Terence O'Brien,5,,8,,10-13,173,SP,,,48,
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,3952097,Jazzy Rock,102789,Alix Balfe,34451,Francis Casey,6,,9,,10-13,173,SP,,103,117,98
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,4994501,Katie Daniels,96257,Ben Harvey,39540,Cian Collins,6,,10,,10-13,173,SP,,,117,97
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,7082673,Kom Tu Voudras,81414,Mark Walsh,1475,W P Mullins,5,ht,11,,10-13,173,SP,,,114,100
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,6802986,Nothing Da Now,92157,Philip Donovan,38272,Maike Magnussen,5,,12,,10-13,173,SP,,,,
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,8268257,Venturevango,101682,Caragh Monaghan,38240,Ian Patrick Donoghue,6,,13,,10-13,173,SP,,,63,
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,8335366,Jumbos Jet,98518,Sean O'Keeffe,1482,W J Martin,4,,14,,10-12,172,SP,,,,
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,7462382,Moonlight Paradise,89264,Richard Deegan,9647,Paul Nolan,4,,15,,10-12,172,SP,,,106,87
908036,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,182,Fairyhouse,11/11/2025 12:33:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Heavy,Turf,7169767,Mudslide Molly,97944,Tom Buckley,41116,Edward Buckley,4,,16,,10-12,172,SP,,,84,
