RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
915374,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4117785,Matata right,88288,J J Slevin right,42340,Nigel &amp; Willy Twiston-Davies right,8,,1,,12-0,192,SP,,158,165,151
915374,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Soft,Turf,2707494,Calico right,85218,Harry Skelton right,16270,Dan Skelton right,10,tp,2,,11-7,183,SP,,151,160,148
915374,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Soft,Turf,3855481,Traprain Law right,100439,Patrick Wadge right,42490,Lucinda Russell &amp; Michael Scudamore right,8,t,3,,10-4,164,SP,,134,164,154
915374,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Soft,Turf,3466246,Sans Bruit right,94230,Harry Cobden right,5767,Paul Nicholls right,8,t,4,,10-2,162,SP,,132,166,144
915374,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Soft,Turf,6492151,Le Nez Creux right,101851,Conor Stone-Walsh right,17836,Gavin Cromwell right,5,t,5,,10-2,162,SP,,132,158,
915374,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4827266,Palacio right,98887,Dylan Johnston right,31438,Sam Thomas right,8,t,6,,10-2,162,SP,,132,162,146
915374,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5601158,Moudan right,93186,Sean Bowen right,38077,Ciaran Murphy right,7,,7,,10-2,162,SP,,132,157,137
915374,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4217583,Classic Maestro right,98714,Luke Scott right,15552,Jennie Candlish right,8,v,8,,10-2,162,SP,,132,161,132
915374,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4942572,Aeros Luck right,104587,Mr Lucas Murphy right,4471,Sandy Thomson right,7,ht,9,,10-2,162,SP,,132,157,142
915375,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/18/2026 13:45:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,5412939,Califet En Vol right,96830,James Bowen right,311,Nicky Henderson right,7,,1,,12-0,192,SP,,140,145,137
915375,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/18/2026 13:45:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,5401017,Gamesters Guy right,98673,Jack Tudor right,39482,Oliver Greenall &amp; Josh Guerriero right,7,,2,,11-7,183,SP,,133,143,126
915375,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/18/2026 13:45:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,5867539,Kdeux Saint Fray right,88023,Sam Twiston-Davies right,18639,Anthony Honeyball right,6,t,3,,11-4,180,SP,,130,145,135
915375,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/18/2026 13:45:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,5007790,Milcree right,82485,Sean Quinlan right,13176,Nicky Richards right,8,,4,,11-2,178,SP,,128,144,84
915375,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/18/2026 13:45:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,5113820,Al Kalila right,88288,J J Slevin right,16596,S R B Crawford right,7,p,5,,11-0,176,SP,,126,143,132
915375,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/18/2026 13:45:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,4303267,Young Jack right,97855,Danny McMenamin right,10688,Chris Grant right,8,p,6,,10-13,173,SP,,125,145,132
915375,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/18/2026 13:45:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,4969808,Ayiko right,87524,Danny Mullins right,16596,S R B Crawford right,7,tp,7,,10-12,172,SP,,124,147,137
915375,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/18/2026 13:45:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,3181227,Pounding Poet right,92990,Stan Sheppard right,27741,Tom Lacey right,10,tv,8,,10-12,172,SP,,124,142,134
915375,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/18/2026 13:45:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,3456392,Walking On Air right,94230,Harry Cobden right,42228,Faye Bramley right,9,v,9,,10-11,171,SP,,123,147,129
915375,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/18/2026 13:45:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,4893263,Diamond Dealer right,85218,Harry Skelton right,16270,Dan Skelton right,7,t,10,,10-11,171,SP,,123,147,139
915375,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/18/2026 13:45:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,4686961,Just Over Land right,98887,Dylan Johnston right,31438,Sam Thomas right,7,t,11,,10-11,171,SP,,123,145,131
915375,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/18/2026 13:45:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,4880981,Caughtinyourtrance right,86359,Ryan Mania right,15603,James Moffatt right,7,tp,12,,10-10,170,SP,,122,144,124
915375,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/18/2026 13:45:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,5426844,I Wish You right,100439,Patrick Wadge right,42490,Lucinda Russell &amp; Michael Scudamore right,6,p,13,,10-8,168,SP,,120,146,133
915375,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/18/2026 13:45:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,4753572,Big John Wayne right,88471,Derek Fox right,42490,Lucinda Russell &amp; Michael Scudamore right,8,,14,,10-7,167,SP,,119,145,128
915375,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/18/2026 13:45:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,6064599,Blakey Boy right,79499,Peter Kavanagh right,38714,Ewan Whillans right,6,p,15,,10-2,162,SP,,114,143,108
915373,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),3,Ayr,04/18/2026 14:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,5554954,Tutti Quanti right,94230,Harry Cobden right,5767,Paul Nicholls right,6,,1,,11-12,188,SP,,151,157,133
915373,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),3,Ayr,04/18/2026 14:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,6635748,Captain Hugo right,94129,Sean Houlihan right,40315,Philip Hobbs &amp; Johnson White right,6,,2,,10-10,170,SP,,135,154,149
915373,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),3,Ayr,04/18/2026 14:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,5071351,Gibbs Island right,92990,Stan Sheppard right,27741,Tom Lacey right,5,h,3,,10-8,168,SP,,133,153,133
915373,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),3,Ayr,04/18/2026 14:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,4893324,Tellherthename right,85218,Harry Skelton right,16270,Dan Skelton right,7,h,4,,10-8,168,SP,,133,156,131
915373,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),3,Ayr,04/18/2026 14:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,4273925,Ooh Betty right,88023,Sam Twiston-Davies right,6563,Ben Clarke right,8,t,5,,10-6,166,SP,,131,155,132
915373,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),3,Ayr,04/18/2026 14:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,4914553,Secret Squirrel right,91759,Jonathan Burke right,10704,Hughie Morrison right,7,,6,,10-6,166,SP,,131,157,130
915373,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),3,Ayr,04/18/2026 14:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,4274151,Queenie St Clair right,93186,Sean Bowen right,42617,Nick Scholfield right,6,h,7,,10-6,166,SP,,131,147,131
915373,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),3,Ayr,04/18/2026 14:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,5574415,All In You right,96830,James Bowen right,22011,Warren Greatrex right,6,h,8,,10-6,166,SP,,131,148,124
915373,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),3,Ayr,04/18/2026 14:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,4938767,Dedicated Hero right,97855,Danny McMenamin right,4471,Sandy Thomson right,7,,9,,10-6,166,SP,,131,149,118
915373,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),3,Ayr,04/18/2026 14:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m,16,3217,3520,Soft,Turf,4203207,Welsh Charger right,92564,Ciaran Gethings right,26259,Alastair Ralph right,8,,10,,10-6,166,SP,,131,149,123
915376,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),3,Ayr,04/18/2026 14:55:00,Hurdle,Class 2,,,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,5009838,World Of Fortunes right,99225,Mr R Sugrue right,42651,James William Kenny right,8,,1,,12-0,192,SP,,137,137,126
915376,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),3,Ayr,04/18/2026 14:55:00,Hurdle,Class 2,,,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,3333215,Holly Hartingo right,92564,Ciaran Gethings right,26259,Alastair Ralph right,10,b,2,,10-12,172,SP,,121,140,122
915376,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),3,Ayr,04/18/2026 14:55:00,Hurdle,Class 2,,,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,4908810,Game Colours right,88023,Sam Twiston-Davies right,6563,Ben Clarke right,8,t,3,,10-11,171,SP,,120,138,130
915376,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),3,Ayr,04/18/2026 14:55:00,Hurdle,Class 2,,,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,4217545,Pinot Rouge right,86357,Nathan Moscrop right,10806,Susan Corbett right,8,b,4,,10-10,170,SP,,119,136,91
915376,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),3,Ayr,04/18/2026 14:55:00,Hurdle,Class 2,,,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,4187580,Love Of Neymore right,95646,Charlie Price right,34512,Robbie Llewellyn right,8,p,5,,10-9,169,SP,,118,137,133
915376,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),3,Ayr,04/18/2026 14:55:00,Hurdle,Class 2,,,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,4782695,Fox's Fancy right,88471,Derek Fox right,42490,Lucinda Russell &amp; Michael Scudamore right,8,,6,,10-6,166,SP,,115,136,116
915376,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),3,Ayr,04/18/2026 14:55:00,Hurdle,Class 2,,,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,6635679,Twistthenightaway right,85218,Harry Skelton right,16270,Dan Skelton right,6,,7,,10-3,163,SP,,112,141,111
915376,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),3,Ayr,04/18/2026 14:55:00,Hurdle,Class 2,,,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,5015369,Azahara Palace right,97855,Danny McMenamin right,29513,Adrian Paul Keatley right,6,,8,,10-3,163,SP,,112,138,111
915376,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),3,Ayr,04/18/2026 14:55:00,Hurdle,Class 2,,,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,5727971,Princess Keri right,94230,Harry Cobden right,16278,Mrs C Williams right,6,,9,,10-2,162,SP,,111,136,98
915376,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),3,Ayr,04/18/2026 14:55:00,Hurdle,Class 2,,,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,3293710,Starlyte right,100439,Patrick Wadge right,42490,Lucinda Russell &amp; Michael Scudamore right,9,tp,10,,10-2,162,SP,,111,134,117
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,5521395,Blaze The Way right,87524,Danny Mullins right,15775,Ms Margaret Mullins right,8,p,1,,12-0,192,SP,,145,147,129
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,4922466,Quebecois right,94230,Harry Cobden right,5767,Paul Nicholls right,7,t,2,,11-13,189,SP,,144,146,136
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,5034768,King Of Answers right,88471,Derek Fox right,42490,Lucinda Russell &amp; Michael Scudamore right,7,p,3,,11-12,188,SP,,143,153,142
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,4672791,Isaac Des Obeaux right,88023,Sam Twiston-Davies right,5767,Paul Nicholls right,8,p,4,,11-8,184,SP,,139,153,132
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,1581038,Our Power right,101620,Danny Gilligan right,31438,Sam Thomas right,11,b,5,,11-6,182,SP,,137,147,99
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,4102975,Herakles Westwood right,96830,James Bowen right,22011,Warren Greatrex right,9,,7,,11-5,181,SP,,136,151,142
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,4977979,Ask Brewster right,102798,Mr S Cotter right,16278,Mrs C Williams right,7,,8,,11-4,180,SP,,135,147,127
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,4656838,Katate Dori right,98887,Dylan Johnston right,31438,Sam Thomas right,8,tv,9,,11-4,180,SP,,135,151,143
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,2472949,Stolen Silver right,101726,Miss Olive Nicholls right,14581,Georgina Nicholls right,11,t,10,,11-2,178,SP,,133,140,109
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,3448779,Famous Bridge right,82485,Sean Quinlan right,13176,Nicky Richards right,10,p,11,,11-1,177,SP,,132,150,127
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,4871542,Montregard right,92990,Stan Sheppard right,27741,Tom Lacey right,7,v,12,,11-1,177,SP,,132,155,143
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,3906194,Maximilian right,101507,William Maggs right,15674,Donald McCain right,10,,13,,11-1,177,SP,,132,151,145
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,2644726,Gabbys Cross right,93186,Sean Bowen right,42617,Nick Scholfield right,11,p,14,,11-0,176,SP,,131,148,125
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,6121068,Kim Roque right,88288,J J Slevin right,32145,Joseph Patrick O'Brien right,6,,15,,10-13,173,SP,,130,148,132
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,407343,Collectors Item right,96455,Jonjo O'Neill Jr right,41384,Jonjo &amp; A J O'Neill right,9,b,16,,10-13,173,SP,,130,153,144
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,3248372,Git Maker right,91759,Jonathan Burke right,20814,Jamie Snowden right,10,b,17,,10-12,172,SP,,129,152,134
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,5713786,Kap Vert right,94129,Sean Houlihan right,40315,Philip Hobbs &amp; Johnson White right,6,,18,,10-12,172,SP,,129,151,140
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,5947074,Promontory right,92335,Donagh Meyler right,41115,Sarah Joanna Connell right,9,,19,,10-10,170,SP,,127,147,127
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,5633069,Chasingouttheblues right,90517,Jamie Hamilton right,28876,Mark Walford right,7,p,20,,10-9,169,SP,,126,149,139
915372,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/18/2026 15:35:00,SteepleChase,Class 1,,,5yo+,None,4m,32,6434,7040,Soft,Turf,1804579,Magna Sam right,92564,Ciaran Gethings right,26259,Alastair Ralph right,12,p,21,,10-2,162,SP,,119,148,94
915377,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),3,Ayr,04/18/2026 16:15:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Soft,Turf,6802995,Apache Tribe right,101620,Danny Gilligan right,18145,Gordon Elliott right,6,,1,,11-10,186,SP,,,132,73
915377,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),3,Ayr,04/18/2026 16:15:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Soft,Turf,7347755,Laguna Beach right,96830,James Bowen right,311,Nicky Henderson right,5,,2,,11-10,186,SP,,127,128,95
915377,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),3,Ayr,04/18/2026 16:15:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Soft,Turf,6928469,Our Boy Stan right,93186,Sean Bowen right,28480,Ben Pauling right,5,,4,,11-10,186,SP,,,114,90
915377,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),3,Ayr,04/18/2026 16:15:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Soft,Turf,6635766,Stride On right,88471,Derek Fox right,42490,Lucinda Russell &amp; Michael Scudamore right,6,,5,,11-10,186,SP,,123,127,102
915377,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),3,Ayr,04/18/2026 16:15:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Soft,Turf,5007826,Timesareachanging right,92157,Philip Donovan right,10588,Andrew Slattery right,7,,6,,11-10,186,SP,,130,132,85
915377,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),3,Ayr,04/18/2026 16:15:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Soft,Turf,7334499,Allfor right,100439,Patrick Wadge right,42490,Lucinda Russell &amp; Michael Scudamore right,5,,7,,11-5,181,SP,,,119,92
915377,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),3,Ayr,04/18/2026 16:15:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Soft,Turf,5646968,West Hill Verde right,94129,Sean Houlihan right,7137,Seamus Mullins right,6,,8,,11-5,181,SP,,124,137,127
915377,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),3,Ayr,04/18/2026 16:15:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Soft,Turf,5764643,Queens Secret right,97855,Danny McMenamin right,34251,Ruth Jefferson right,6,,9,,10-12,172,SP,,,113,113
915378,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),3,Ayr,04/18/2026 16:48:00,Flat,Class 2,,,4-6yo,None,2m,16,3217,3520,Soft,Turf,7404487,Coconut Man right,101951,Jack Power right,42490,Lucinda Russell &amp; Michael Scudamore right,5,,1,,11-7,183,SP,,,115,106
915378,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),3,Ayr,04/18/2026 16:48:00,Flat,Class 2,,,4-6yo,None,2m,16,3217,3520,Soft,Turf,7462347,Jardin De Tunis right,88471,Derek Fox right,42490,Lucinda Russell &amp; Michael Scudamore right,5,,2,,11-7,183,SP,,,113,86
915378,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),3,Ayr,04/18/2026 16:48:00,Flat,Class 2,,,4-6yo,None,2m,16,3217,3520,Soft,Turf,7462358,Old Habits right,93186,Sean Bowen right,33553,Olly Murphy right,5,,3,,11-7,183,SP,,,115,109
915378,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),3,Ayr,04/18/2026 16:48:00,Flat,Class 2,,,4-6yo,None,2m,16,3217,3520,Soft,Turf,7139181,Skerry Hill right,101620,Danny Gilligan right,18145,Gordon Elliott right,5,,4,,11-7,183,SP,,,119,36
