RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
904632,Athleague Maiden Hurdle,196,Roscommon,09/29/2025 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding,Turf,5870165,Black Gem,8992,Alex Harvey,14751,John C McConnell,4,t,1,,11-7,183,SP,,,107,80
904632,Athleague Maiden Hurdle,196,Roscommon,09/29/2025 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding,Turf,5293189,Burlington House,82680,Phillip Enright,12846,Oliver McKiernan,4,h,2,,11-7,183,SP,,,79,15
904632,Athleague Maiden Hurdle,196,Roscommon,09/29/2025 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding,Turf,6983752,Certamen,98226,Kieren Buckley,41116,Edward Buckley,4,,3,,11-7,183,SP,,,,
904632,Athleague Maiden Hurdle,196,Roscommon,09/29/2025 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding,Turf,8144035,Dark Lieutenant,101087,Harry Sexton,6891,P A Fahy,4,,4,,11-7,183,SP,,,,
904632,Athleague Maiden Hurdle,196,Roscommon,09/29/2025 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding,Turf,7431609,First Ascent,94503,Jack Kennedy,18145,Gordon Elliott,4,t,5,,11-7,183,SP,,,,
904632,Athleague Maiden Hurdle,196,Roscommon,09/29/2025 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding,Turf,5809849,Hobart,101620,Danny Gilligan,21093,J A Nash,4,,6,,11-7,183,SP,,104,108,77
904632,Athleague Maiden Hurdle,196,Roscommon,09/29/2025 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding,Turf,7648520,Hopeful Hero,92335,Donagh Meyler,10593,T Hogan,4,,7,,11-7,183,SP,,,,
904632,Athleague Maiden Hurdle,196,Roscommon,09/29/2025 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding,Turf,7200341,Jacko Star,88732,Keith Donoghue,16342,J P Dempsey,4,,8,,11-7,183,SP,,,112,23
904632,Athleague Maiden Hurdle,196,Roscommon,09/29/2025 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding,Turf,7339098,Let's Go Mans,96257,Ben Harvey,17836,Gavin Cromwell,4,,9,,11-7,183,SP,,,61,
904632,Athleague Maiden Hurdle,196,Roscommon,09/29/2025 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding,Turf,5809850,Maharajjah,91571,Ryan Treacy,1804,L Young,4,t,10,,11-7,183,SP,,,,
