RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
899811,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),93,Windsor,08/14/2025 17:00:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6928471,Miraculous,93343,Callum Shepherd,24890,Roger Varian,3,,1,11,9-11,155,SP,,87,93,83
899811,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),93,Windsor,08/14/2025 17:00:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6064639,Reservardo,103833,Jack Dace,37478,Simon & Ed Crisford,3,,2,4,9-11,155,SP,,87,93,74
899811,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),93,Windsor,08/14/2025 17:00:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5047951,Moulin Booj,83554,Richard Kingscote,31461,George Scott,5,,3,9,9-11,155,SP,,84,92,86
899811,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),93,Windsor,08/14/2025 17:00:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4213775,Rocking Ends,91857,Daniel Muscutt,32765,Tom Clover,5,p,4,7,9-10,154,SP,,83,93,75
899811,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),93,Windsor,08/14/2025 17:00:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4269988,Brave Nation,100350,Saffie Osborne,4113,Michael Bell,5,h,5,5,9-10,154,SP,,83,93,71
899811,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),93,Windsor,08/14/2025 17:00:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4076521,Clearpoint,93211,Alistair Rawlinson,26761,Simon Hodgson,5,,6,8,9-9,153,SP,,82,88,58
899811,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),93,Windsor,08/14/2025 17:00:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5598864,Rosenpur,94575,George Wood,15552,Jennie Candlish,5,h,7,10,9-9,153,SP,,82,90,68
899811,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),93,Windsor,08/14/2025 17:00:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4175313,Nogo's Dream,95785,Finley Marsh,31188,Richard Hughes,5,p,8,13,9-8,152,SP,,81,93,72
899811,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),93,Windsor,08/14/2025 17:00:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6523169,Our Planet,93480,Clifford Lee,41983,Michael Keady,3,ht,9,12,9-4,148,SP,,80,89,75
899811,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),93,Windsor,08/14/2025 17:00:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4998715,The Caltonian,101188,Kaiya Fraser,5728,Linda Perratt,6,b,10,1,9-4,148,SP,,77,90,70
