RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
920094,Heather Small Live @LeicesterRaces Saturday 4th July Apprentice Handicap,30,Leicester,06/08/2026 13:30:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8018239,Captain Cairney,103833,Jack Dace (3),38350,William Muir &amp; Chris Grassick,13,p,1,5,9-9,153,SP,,60,66,24
920094,Heather Small Live @LeicesterRaces Saturday 4th July Apprentice Handicap,30,Leicester,06/08/2026 13:30:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8001141,Heart Sign,100868,Taryn Langley (3),41836,Jack Morland,3,,2,2,9-9,153,SP,,60,67,46
920094,Heather Small Live @LeicesterRaces Saturday 4th July Apprentice Handicap,30,Leicester,06/08/2026 13:30:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8084427,Gwen's Girl,101479,Olivia Haines (5),28876,Mark Walford,3,,3,1,9-9,153,SP,,60,64,30
920094,Heather Small Live @LeicesterRaces Saturday 4th July Apprentice Handicap,30,Leicester,06/08/2026 13:30:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7992606,Sahm Naif IRE,104790,Harry Vigors (5),39326,James Horton,3,,4,6,9-9,153,SP,,60,64,26
920094,Heather Small Live @LeicesterRaces Saturday 4th July Apprentice Handicap,30,Leicester,06/08/2026 13:30:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8890830,Too Darn Spicy,101888,Ethan Tindall (3),42996,Richard &amp; Peter Fahey,3,,5,7,9-7,151,SP,,58,63,18
920094,Heather Small Live @LeicesterRaces Saturday 4th July Apprentice Handicap,30,Leicester,06/08/2026 13:30:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7978775,Bradbury IRE,102526,Jack Callan,38073,Edward Bethell,3,,6,4,9-7,151,SP,,58,69,57
920094,Heather Small Live @LeicesterRaces Saturday 4th July Apprentice Handicap,30,Leicester,06/08/2026 13:30:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8406206,Adores IRE,99143,Owen Lewis (5),19203,Roger Teal,3,,7,3,9-4,148,SP,,55,68,49
920092,Go West Live @LeicesterRaces Saturday 4th July Restricted Maiden Stakes (Band D) (GBB/IRE) (Div I),30,Leicester,06/08/2026 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9254378,Better Nature,92774,Rob Hornby,12601,Jonathan Portman,2,,1,1,9-7,151,SP,,,69,55
920092,Go West Live @LeicesterRaces Saturday 4th July Restricted Maiden Stakes (Band D) (GBB/IRE) (Div I),30,Leicester,06/08/2026 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9166868,Kach Above,77767,Billy Loughnane,31698,David Loughnane,2,,2,3,9-7,151,SP,,,72,58
920092,Go West Live @LeicesterRaces Saturday 4th July Restricted Maiden Stakes (Band D) (GBB/IRE) (Div I),30,Leicester,06/08/2026 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9166859,Lord Ragnar IRE,78238,Dougie Costello,9036,Ed Dunlop,2,,3,9,9-7,151,SP,,,43,17
920092,Go West Live @LeicesterRaces Saturday 4th July Restricted Maiden Stakes (Band D) (GBB/IRE) (Div I),30,Leicester,06/08/2026 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9115898,Waiting For Archie,78398,Barry McHugh,42996,Richard &amp; Peter Fahey,2,,4,4,9-7,151,SP,,,50,31
920092,Go West Live @LeicesterRaces Saturday 4th July Restricted Maiden Stakes (Band D) (GBB/IRE) (Div I),30,Leicester,06/08/2026 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9254377,Farndale,95237,Harry Russell,10152,Tim Easterby,2,,5,5,9-2,146,SP,,,66,27
920092,Go West Live @LeicesterRaces Saturday 4th July Restricted Maiden Stakes (Band D) (GBB/IRE) (Div I),30,Leicester,06/08/2026 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9350213,Mrs Mole IRE,103198,Jack Doughty,28762,Steph Hollinshead,2,,6,6,9-2,146,SP,,,,
920092,Go West Live @LeicesterRaces Saturday 4th July Restricted Maiden Stakes (Band D) (GBB/IRE) (Div I),30,Leicester,06/08/2026 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9166857,Parioca IRE,102526,Jack Callan (3),41836,Jack Morland,2,,7,7,9-2,146,SP,,,47,
920092,Go West Live @LeicesterRaces Saturday 4th July Restricted Maiden Stakes (Band D) (GBB/IRE) (Div I),30,Leicester,06/08/2026 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9212577,Pertinent,100783,Jonny Peate,39866,Micky Fenton,2,,8,8,9-2,146,SP,,,23,
920092,Go West Live @LeicesterRaces Saturday 4th July Restricted Maiden Stakes (Band D) (GBB/IRE) (Div I),30,Leicester,06/08/2026 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9350219,See Amna,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,9,2,9-2,146,SP,,,,
920092,Go West Live @LeicesterRaces Saturday 4th July Restricted Maiden Stakes (Band D) (GBB/IRE) (Div I),30,Leicester,06/08/2026 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9254250,Wells Fargos Envoy,82122,Duran Fentiman,10152,Tim Easterby,2,,10,10,9-2,146,SP,,,,
920114,Racing TV Apprentice Handicap,8,Carlisle,06/08/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,6345381,Surprised,103748,Lauren Young (3),373,Bryan Smart,4,,1,7,9-12,156,SP,,70,79,57
920114,Racing TV Apprentice Handicap,8,Carlisle,06/08/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4425827,Harry's Halo IRE,100476,William Pyle,43173,Kevin &amp; Lauren Frost,6,t,2,8,9-12,156,SP,,70,76,70
920114,Racing TV Apprentice Handicap,8,Carlisle,06/08/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,5884215,Stirrup Cup,103498,Jake Dickson (5),10152,Tim Easterby,4,tp,3,9,9-12,156,SP,,70,78,51
920114,Racing TV Apprentice Handicap,8,Carlisle,06/08/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4420156,Pop Star IRE,104658,Cara Tuke (7),21516,Iain Jardine,6,t,4,5,9-11,155,SP,,69,77,67
920114,Racing TV Apprentice Handicap,8,Carlisle,06/08/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,3117997,Baba Reza,100775,Tom Kiely-Marshall (3),12225,Julie Camacho,8,w,5,6,9-10,154,SP,,68,78,56
920114,Racing TV Apprentice Handicap,8,Carlisle,06/08/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4318857,Rich Rhythm,102723,Ryan Kavanagh,29735,Harriet Bethell,7,b,6,2,9-8,152,SP,,66,78,51
920114,Racing TV Apprentice Handicap,8,Carlisle,06/08/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,6278735,Macedonian IRE,102867,Rhys Elliott (3),5079,Michael Dods,4,,7,4,9-4,148,SP,,62,77,40
920114,Racing TV Apprentice Handicap,8,Carlisle,06/08/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4739691,Too Much,96669,Zak Wheatley,14733,David Thompson,6,h,8,1,9-3,147,SP,,61,76,62
920114,Racing TV Apprentice Handicap,8,Carlisle,06/08/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4310836,Coconut Bay,86690,Amie Waugh,22401,Tristan Davidson,7,,9,3,8-12,140,SP,,56,77,67
922615,Go West Live @LeicesterRaces Saturday 4th July Restricted Maiden Stakes (Band D) (GBB/IRE) (Div II),30,Leicester,06/08/2026 14:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9060391,Allaboutthelunch,99143,Owen Lewis (5),41218,Edward Smyth-Osbourne,2,,1,8,9-7,151,SP,,,38,
922615,Go West Live @LeicesterRaces Saturday 4th July Restricted Maiden Stakes (Band D) (GBB/IRE) (Div II),30,Leicester,06/08/2026 14:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8881342,Celtic Charioteer,100783,Jonny Peate,36672,James Ferguson,2,,2,4,9-7,151,SP,,,70,55
922615,Go West Live @LeicesterRaces Saturday 4th July Restricted Maiden Stakes (Band D) (GBB/IRE) (Div II),30,Leicester,06/08/2026 14:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9350215,Hoosthat,83746,Silvestre De Sousa,38350,William Muir &amp; Chris Grassick,2,,3,6,9-7,151,SP,,,,
