RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
885231,Watch Unbridled On attheraces.com Mares' Open Maiden NH Flat Race (Cat 3 Elimination) (GBB) (Div I),37,Newcastle,01/28/2025 12:50:00,Hurdle,Class 5,,,4-6yo,None,2m½f,16.5,3317,3630,Standard To Slow,AllWeather,6032330,Amelia's Star,81409,Brian Hughes,40576,David Killahena & Graeme McPherson,5,,1,,11-4,180,SP,,,105,98
885231,Watch Unbridled On attheraces.com Mares' Open Maiden NH Flat Race (Cat 3 Elimination) (GBB) (Div I),37,Newcastle,01/28/2025 12:50:00,Hurdle,Class 5,,,4-6yo,None,2m½f,16.5,3317,3630,Standard To Slow,AllWeather,6649581,Arctic Duchess,93972,Sam Coltherd,9181,Stuart Coltherd,5,,2,,11-4,180,SP,,,96,35
885231,Watch Unbridled On attheraces.com Mares' Open Maiden NH Flat Race (Cat 3 Elimination) (GBB) (Div I),37,Newcastle,01/28/2025 12:50:00,Hurdle,Class 5,,,4-6yo,None,2m½f,16.5,3317,3630,Standard To Slow,AllWeather,6969863,Carrigeen Ardisia,93738,Tom Broughton,16125,Nick Kent,5,,3,,11-4,180,SP,,,,
885231,Watch Unbridled On attheraces.com Mares' Open Maiden NH Flat Race (Cat 3 Elimination) (GBB) (Div I),37,Newcastle,01/28/2025 12:50:00,Hurdle,Class 5,,,4-6yo,None,2m½f,16.5,3317,3630,Standard To Slow,AllWeather,6928481,Ce Mi Run,88023,Sam Twiston-Davies,20814,Jamie Snowden,5,,4,,11-4,180,SP,,,,
885231,Watch Unbridled On attheraces.com Mares' Open Maiden NH Flat Race (Cat 3 Elimination) (GBB) (Div I),37,Newcastle,01/28/2025 12:50:00,Hurdle,Class 5,,,4-6yo,None,2m½f,16.5,3317,3630,Standard To Slow,AllWeather,5504632,Land Girl's Luck,85932,David Bass,35548,Max Comley,6,,5,,11-4,180,SP,,,,
885231,Watch Unbridled On attheraces.com Mares' Open Maiden NH Flat Race (Cat 3 Elimination) (GBB) (Div I),37,Newcastle,01/28/2025 12:50:00,Hurdle,Class 5,,,4-6yo,None,2m½f,16.5,3317,3630,Standard To Slow,AllWeather,5488166,Masala Chai,95186,Alan Doyle,5728,Linda Perratt,5,,6,,11-4,180,SP,,,86,13
885231,Watch Unbridled On attheraces.com Mares' Open Maiden NH Flat Race (Cat 3 Elimination) (GBB) (Div I),37,Newcastle,01/28/2025 12:50:00,Hurdle,Class 5,,,4-6yo,None,2m½f,16.5,3317,3630,Standard To Slow,AllWeather,6698893,Tiggerelli,86359,Ryan Mania,4471,Sandy Thomson,5,t,7,,11-4,180,SP,,,78,61
885231,Watch Unbridled On attheraces.com Mares' Open Maiden NH Flat Race (Cat 3 Elimination) (GBB) (Div I),37,Newcastle,01/28/2025 12:50:00,Hurdle,Class 5,,,4-6yo,None,2m½f,16.5,3317,3630,Standard To Slow,AllWeather,6928487,Truly Yours,97940,Jamie Brace,306,Nigel Twiston-Davies,6,,8,,11-4,180,SP,,,,
885231,Watch Unbridled On attheraces.com Mares' Open Maiden NH Flat Race (Cat 3 Elimination) (GBB) (Div I),37,Newcastle,01/28/2025 12:50:00,Hurdle,Class 5,,,4-6yo,None,2m½f,16.5,3317,3630,Standard To Slow,AllWeather,7051396,Miss Friday Lions,86357,Nathan Moscrop,28511,Rebecca Menzies,4,,9,,10-5,165,SP,,,,
886984,Watch Unbridled On attheraces.com Mares' Open Maiden NH Flat Race (Cat 3 Elimination) (GBB) (Div II),37,Newcastle,01/28/2025 13:20:00,Hurdle,Class 5,,,4-6yo,None,2m½f,16.5,3317,3630,Standard To Slow,AllWeather,6907624,Blakeley Rise,101507,William Maggs,10688,Chris Grant,5,,1,,11-4,180,SP,,,76,
