RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
891629,Oddschecker British EBF Ellen Chaloner Stakes (Listed) (Formerly Kilvington) (Fillies & Mares),38,Newmarket,05/03/2025 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5059617,Adaay In Devon,83746,Silvestre De Sousa,4550,Rod Millman,4,,1,6,9-8,152,SP,,100,111,99
891629,Oddschecker British EBF Ellen Chaloner Stakes (Listed) (Formerly Kilvington) (Fillies & Mares),38,Newmarket,05/03/2025 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5343979,Frost At Dawn,92728,Oisin Murphy,17966,William Knight,4,v,2,5,9-8,152,SP,,102,112,97
891629,Oddschecker British EBF Ellen Chaloner Stakes (Listed) (Formerly Kilvington) (Fillies & Mares),38,Newmarket,05/03/2025 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5055492,Nighteyes,85793,William Buick,22839,David O'Meara,4,,3,2,9-8,152,SP,,99,111,83
891629,Oddschecker British EBF Ellen Chaloner Stakes (Listed) (Formerly Kilvington) (Fillies & Mares),38,Newmarket,05/03/2025 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,4274050,Pure Angel,76872,P J McDonald,39326,James Horton,5,,4,3,9-8,152,SP,,88,98,73
891629,Oddschecker British EBF Ellen Chaloner Stakes (Listed) (Formerly Kilvington) (Fillies & Mares),38,Newmarket,05/03/2025 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,4652630,Tiger Bay,86570,Trevor Whelan,336,Henry Candy,5,,5,4,9-8,152,SP,,95,103,85
891629,Oddschecker British EBF Ellen Chaloner Stakes (Listed) (Formerly Kilvington) (Fillies & Mares),38,Newmarket,05/03/2025 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,4589978,Unequal Love,93947,Tom Marquand,3415,William Haggas,5,,6,7,9-8,152,SP,,108,118,104
891629,Oddschecker British EBF Ellen Chaloner Stakes (Listed) (Formerly Kilvington) (Fillies & Mares),38,Newmarket,05/03/2025 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,3164298,Vadream,93237,Kieran Shoemark,28913,Charlie Fellowes,7,p,7,1,9-8,152,SP,,104,113,106
891629,Oddschecker British EBF Ellen Chaloner Stakes (Listed) (Formerly Kilvington) (Fillies & Mares),38,Newmarket,05/03/2025 13:10:00,Other,Class 1,Listed,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5708983,Biniorella Bay,84416,Jack Mitchell,32765,Tom Clover,3,,8,8,8-12,140,SP,,92,100,80
890430,Betfred Handicap (Heritage Handicap),38,Newmarket,05/03/2025 13:45:00,Other,Class 2,,,4yo+,None,6f,6,1206,1320,Good,Turf,3577228,Lethal Levi,93480,Clifford Lee,5019,K R Burke,6,b,1,6,9-12,156,SP,,109,117,98
890430,Betfred Handicap (Heritage Handicap),38,Newmarket,05/03/2025 13:45:00,Other,Class 2,,,4yo+,None,6f,6,1206,1320,Good,Turf,5118315,Purosangue,92728,Oisin Murphy,15605,Andrew Balding,4,,2,5,9-8,152,SP,,105,118,100
890430,Betfred Handicap (Heritage Handicap),38,Newmarket,05/03/2025 13:45:00,Other,Class 2,,,4yo+,None,6f,6,1206,1320,Good,Turf,5048078,Woodhay Wonder,76872,P J McDonald,36341,Tom Ward,4,,3,12,9-2,146,SP,,99,119,108
890430,Betfred Handicap (Heritage Handicap),38,Newmarket,05/03/2025 13:45:00,Other,Class 2,,,4yo+,None,6f,6,1206,1320,Good,Turf,5162489,Indian Run,77767,Billy Loughnane,12225,Julie Camacho,4,,4,1,8-13,141,SP,,96,108,87
890430,Betfred Handicap (Heritage Handicap),38,Newmarket,05/03/2025 13:45:00,Other,Class 2,,,4yo+,None,6f,6,1206,1320,Good,Turf,5313186,Orne,13689,Jamie Spencer,38291,John & Thady Gosden,4,b,5,13,8-11,139,SP,,94,116,103
