RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
904677,Irish Stallion Farms EBF Maiden,596,Cork,09/30/2025 13:45:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,7648506,Bad Boy Rizz,86349,Shane Foley,25225,Ross O'Sullivan,2,t,1,8,9-7,151,SP,,74,76,72
904677,Irish Stallion Farms EBF Maiden,596,Cork,09/30/2025 13:45:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,8075052,Battleforsupremacy,97031,Ben Coen,41273,Daniel McLoughlin,2,,2,7,9-7,151,SP,,,50,24
904677,Irish Stallion Farms EBF Maiden,596,Cork,09/30/2025 13:45:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,7556729,Ennoble,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,3,4,9-7,151,SP,,,82,77
904677,Irish Stallion Farms EBF Maiden,596,Cork,09/30/2025 13:45:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,7776058,Sceitimini,7605,Seamie Heffernan,10925,Rodger Sweeney,2,,4,3,9-7,151,SP,,,46,
904677,Irish Stallion Farms EBF Maiden,596,Cork,09/30/2025 13:45:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,7695821,Cactus,76602,Wayne Lordan,7978,A P O'Brien,2,t,5,2,9-2,146,SP,,76,87,79
904677,Irish Stallion Farms EBF Maiden,596,Cork,09/30/2025 13:45:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,8137359,Realistic Dream,104059,Adam Browne-Souza,10588,Andrew Slattery,2,,6,5,9-2,146,SP,,,61,35
904677,Irish Stallion Farms EBF Maiden,596,Cork,09/30/2025 13:45:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,8120544,Rumba Club,88563,Ronan Whelan,12847,Jarlath P Fahey,2,,7,1,9-2,146,SP,,,82,60
904677,Irish Stallion Farms EBF Maiden,596,Cork,09/30/2025 13:45:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,7780570,Tornado Kiss,97030,Andrew Slattery,10588,Andrew Slattery,2,,8,6,9-2,146,SP,,,92,83
904678,Irish Stallion Farms EBF Nursery Handicap,596,Cork,09/30/2025 14:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,7503726,Allsortz,96569,Luke McAteer,17308,David Marnane,2,,1,2,10-1,161,SP,,83,79,60
904678,Irish Stallion Farms EBF Nursery Handicap,596,Cork,09/30/2025 14:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,7329757,Joyful Tidings,86848,Gary Carroll,17836,Gavin Cromwell,2,,2,8,9-13,157,SP,,81,84,66
