RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
866635,Adept GRP Cabinets Maiden Hurdle (GBB Race),1212,Ffos Las,05/30/2024 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5385916,Boyles Hill,86912,Adam Wedge,13451,Evan Williams,5,,1,,11-2,178,SP,,,,
866635,Adept GRP Cabinets Maiden Hurdle (GBB Race),1212,Ffos Las,05/30/2024 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5385911,Country Park,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,5,,2,,11-2,178,SP,,,,
866635,Adept GRP Cabinets Maiden Hurdle (GBB Race),1212,Ffos Las,05/30/2024 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4340212,Easter Icon,83698,Richie McLernon,7722,Gary Brown,5,,3,,11-2,178,SP,,,102,89
866635,Adept GRP Cabinets Maiden Hurdle (GBB Race),1212,Ffos Las,05/30/2024 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4668952,Full Metal Jacket,88023,Sam Twiston-Davies,31313,Katy Price,6,,4,,11-2,178,SP,,,112,104
866635,Adept GRP Cabinets Maiden Hurdle (GBB Race),1212,Ffos Las,05/30/2024 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4725962,Guard Duty,89945,Tom Bellamy,13116,Emma Lavelle,7,,5,,11-2,178,SP,,,,
866635,Adept GRP Cabinets Maiden Hurdle (GBB Race),1212,Ffos Las,05/30/2024 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4879054,Nowmelad,83292,Lee Edwards,40965,Dr Richard Newland & Jamie Insole,5,,6,,11-2,178,SP,,,,
866635,Adept GRP Cabinets Maiden Hurdle (GBB Race),1212,Ffos Las,05/30/2024 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5630673,Pooroldmackley,100698,Miss Amber Jackson-Fennell,32029,Laura Horsfall,5,,7,,11-2,178,SP,,,,
866635,Adept GRP Cabinets Maiden Hurdle (GBB Race),1212,Ffos Las,05/30/2024 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3827998,Pub Crawl,98673,Jack Tudor,10157,David Pipe,5,,8,,11-2,178,SP,,,88,69
866635,Adept GRP Cabinets Maiden Hurdle (GBB Race),1212,Ffos Las,05/30/2024 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5019550,Shadow's,91533,David Noonan,17740,Tim Vaughan,5,,9,,11-2,178,SP,,,,
866635,Adept GRP Cabinets Maiden Hurdle (GBB Race),1212,Ffos Las,05/30/2024 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5299435,Double Dragon,96166,Ben Godfrey,18639,Anthony Honeyball,4,,10,,10-10,170,SP,,,105,90
