RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5104238,My Mate Alfie,89959,Colin Keane,8567,G M Lyons,3,b,1,20,10-0,160,SP,,107,107,91
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,3096145,Saint Lawrence,92695,Hollie Doyle,32276,Archie Watson,6,b,2,16,10-0,160,SP,,105,109,95
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5092912,Shandy,103425,Darragh O'Sullivan,33059,J A Stack,3,h,3,2,9-8,152,SP,,101,105,64
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4405387,Tango Flare,7605,Seamie Heffernan,38220,Patrick T Foley,5,tv,4,13,9-8,152,SP,,99,110,89
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,3332129,The Highway Rat,81425,W J Lee,15929,A Oliver,6,,5,6,9-8,152,SP,,99,111,90
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4383458,Torivega,95388,David Egan,27516,Ms Sheila Lavery,4,t,6,12,9-8,152,SP,,99,112,91
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5179825,Follow Me,86349,Shane Foley,25225,Ross O'Sullivan,3,,7,24,9-5,149,SP,,98,108,104
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,3095683,Strike Red,95152,Billy Garritty,8010,Richard Fahey,6,,8,3,9-3,147,SP,,94,114,100
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5198200,Kendall Roy,83482,Chris Hayes,38490,Miss Kate McGivern,3,t,9,11,9-0,144,SP,,93,112,85
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,3638592,Heavenly Power,76602,Wayne Lordan,3238,Edward Lynam,6,,10,22,8-13,141,SP,,90,112,94
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5933567,Over The Blues,92728,Oisin Murphy,38220,Patrick T Foley,3,,11,25,8-13,141,SP,,92,106,86
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5260581,Apricot Ice,86848,Gary Carroll,8567,G M Lyons,3,t,12,10,8-12,140,SP,,91,109,96
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,2901179,Arnhem,89571,Leigh Roche,3447,M G Quinn,8,,13,15,8-11,139,SP,,88,110,80
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,1371681,Laugh A Minute,99727,Dylan Browne McMonagle,33642,Jack W Davison,9,,14,7,8-11,139,SP,,88,111,95
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4963772,Sturlasson,96343,Gavin Ryan,9803,Kieran P Cotter,3,,15,19,8-11,139,SP,,90,112,107
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,1434687,Summerghand,88563,Ronan Whelan,22839,David O'Meara,10,v,16,9,8-11,139,SP,,88,114,96
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4550206,Greek Flower,99788,Jamie Powell,28792,John James Feane,5,,17,4,8-10,138,SP,,87,111,95
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4303386,Apache Outlaw,100877,Adam Caffrey,14088,Adrian McGuinness,4,,18,5,8-8,136,SP,,85,113,95
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5087213,Gunzburg,100975,Robert Whearty,17836,Gavin Cromwell,3,,19,23,8-8,136,SP,,87,111,109
876222,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/15/2024 13:50:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5176378,Bold Optimist,102115,Wayne Hassett,41273,Daniel McLoughlin,4,,20,21,8-7,135,SP,,84,112,84
