RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871169,British EBF Fillies' Novice Stakes (GBB Race),80,Thirsk,07/17/2024 13:52:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6074540,Ann Terry,90243,Jason Hart,41095,John & Sean Quinn,2,,1,6,9-2,146,SP,,,85,71
871169,British EBF Fillies' Novice Stakes (GBB Race),80,Thirsk,07/17/2024 13:52:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5903640,Art Design,93947,Tom Marquand,3415,William Haggas,2,,2,3,9-2,146,SP,,,74,58
871169,British EBF Fillies' Novice Stakes (GBB Race),80,Thirsk,07/17/2024 13:52:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5842808,Li Ban,83746,Silvestre De Sousa,38825,Raphael E Freire,2,,3,9,9-2,146,SP,,73,84,71
871169,British EBF Fillies' Novice Stakes (GBB Race),80,Thirsk,07/17/2024 13:52:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5851399,Martha Costello,85782,Joanna Mason,39387,David & Nicola Barron,2,,4,5,9-2,146,SP,,,60,30
871169,British EBF Fillies' Novice Stakes (GBB Race),80,Thirsk,07/17/2024 13:52:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5845612,Miss Cast,78223,David Allan,10152,Tim Easterby,2,,5,7,9-2,146,SP,,,67,54
871169,British EBF Fillies' Novice Stakes (GBB Race),80,Thirsk,07/17/2024 13:52:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6121042,Neytiri Te Tskaha,93480,Clifford Lee,5019,K R Burke,2,,6,2,9-2,146,SP,,,75,39
871169,British EBF Fillies' Novice Stakes (GBB Race),80,Thirsk,07/17/2024 13:52:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5580018,Penelope Valentine,82231,Daniel Tudhope,38170,Alice Haynes,2,,7,1,9-2,146,SP,,,66,43
871169,British EBF Fillies' Novice Stakes (GBB Race),80,Thirsk,07/17/2024 13:52:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6143342,Saudi Expo,94547,Andrew Breslin,5019,K R Burke,2,,8,4,9-2,146,SP,,,,
871169,British EBF Fillies' Novice Stakes (GBB Race),80,Thirsk,07/17/2024 13:52:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5845675,Shanti Shanti,95237,Harry Russell,41095,John & Sean Quinn,2,,9,8,9-2,146,SP,,,45,30
871165,Best Price Guaranteed Daily At Vickers.bet Handicap,80,Thirsk,07/17/2024 14:22:00,Other,Class 5,,0-72,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4231867,Rogue Tornado,9836,Robert Havlin,40072,James Owen,4,,1,5,9-10,154,SP,,74,85,45
871165,Best Price Guaranteed Daily At Vickers.bet Handicap,80,Thirsk,07/17/2024 14:22:00,Other,Class 5,,0-72,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4657004,Bustaam,82231,Daniel Tudhope,22839,David O'Meara,4,,2,6,9-9,153,SP,,73,86,63
871165,Best Price Guaranteed Daily At Vickers.bet Handicap,80,Thirsk,07/17/2024 14:22:00,Other,Class 5,,0-72,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,2744020,Genesius,98516,Morgan Cole,67,Sir Mark Prescott Bt,7,,3,8,9-9,153,SP,,73,87,70
871165,Best Price Guaranteed Daily At Vickers.bet Handicap,80,Thirsk,07/17/2024 14:22:00,Other,Class 5,,0-72,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,3848292,Fearless Bay,93884,Oisin Orr,9036,Ed Dunlop,5,v,4,2,9-8,152,SP,,72,84,
871165,Best Price Guaranteed Daily At Vickers.bet Handicap,80,Thirsk,07/17/2024 14:22:00,Other,Class 5,,0-72,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4389448,Sir Jock Bennett,94547,Andrew Breslin,27520,Neil Mechie,4,,5,1,9-6,150,SP,,70,71,46
871165,Best Price Guaranteed Daily At Vickers.bet Handicap,80,Thirsk,07/17/2024 14:22:00,Other,Class 5,,0-72,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,2163734,Arctic Fox,14332,David Nolan,9693,Martin Todhunter,8,,6,4,9-6,150,SP,,70,86,66
871165,Best Price Guaranteed Daily At Vickers.bet Handicap,80,Thirsk,07/17/2024 14:22:00,Other,Class 5,,0-72,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4607025,Kingsley Pride,2572,Joe Fanning,40131,Charlie Johnston,4,,7,3,9-4,148,SP,,68,86,42
871165,Best Price Guaranteed Daily At Vickers.bet Handicap,80,Thirsk,07/17/2024 14:22:00,Other,Class 5,,0-72,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4586182,Powerful Response,101525,Brandon Wilkie,11484,Geoffrey Harker,4,,8,7,9-4,148,SP,,68,85,61
871167,JW 4x4 Northallerton Handicap,80,Thirsk,07/17/2024 14:52:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good To Soft,Turf,5033147,Midnight Lir,90868,Connor Beasley,5079,Michael Dods,3,,1,6,9-9,153,SP,,74,85,61
871167,JW 4x4 Northallerton Handicap,80,Thirsk,07/17/2024 14:52:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good To Soft,Turf,5174513,Keldeo,95237,Harry Russell,19836,Ollie Pears,3,,2,5,9-6,150,SP,,71,86,73
871167,JW 4x4 Northallerton Handicap,80,Thirsk,07/17/2024 14:52:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good To Soft,Turf,5248379,Ingleby Archie,79115,Paddy Mathers,33638,Adrian Nicholls,3,,3,7,9-4,148,SP,,69,87,68
871167,JW 4x4 Northallerton Handicap,80,Thirsk,07/17/2024 14:52:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good To Soft,Turf,5009849,Scoops Ahoy,82231,Daniel Tudhope,22839,David O'Meara,3,tp,4,8,9-4,148,SP,,69,84,80
871167,JW 4x4 Northallerton Handicap,80,Thirsk,07/17/2024 14:52:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good To Soft,Turf,5251954,Glory Hyde,90243,Jason Hart,40519,Roger Fell & Sean Murray,3,,5,1,9-1,145,SP,,66,86,74
871167,JW 4x4 Northallerton Handicap,80,Thirsk,07/17/2024 14:52:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good To Soft,Turf,5073247,Cool Run,100379,Ryan Sexton,12225,Julie Camacho,3,hp,6,2,9-0,144,SP,,65,80,51
871167,JW 4x4 Northallerton Handicap,80,Thirsk,07/17/2024 14:52:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good To Soft,Turf,5146196,Stash The Cash,82122,Duran Fentiman,10152,Tim Easterby,3,,7,3,9-0,144,SP,,65,86,63
871167,JW 4x4 Northallerton Handicap,80,Thirsk,07/17/2024 14:52:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good To Soft,Turf,5021385,Obligatory,78223,David Allan,10152,Tim Easterby,3,,8,4,8-11,139,SP,,62,83,68
871166,Army Benevolent Fund EBF Novice Stakes (GBB Race),80,Thirsk,07/17/2024 15:22:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5982382,Bobby Bennu,83746,Silvestre De Sousa,24890,Roger Varian,3,,1,5,9-11,155,SP,,,93,78
871166,Army Benevolent Fund EBF Novice Stakes (GBB Race),80,Thirsk,07/17/2024 15:22:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5334579,Germanic,93947,Tom Marquand,3415,William Haggas,3,,2,7,9-11,155,SP,,,97,42
871166,Army Benevolent Fund EBF Novice Stakes (GBB Race),80,Thirsk,07/17/2024 15:22:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5900725,Ten Pounds,94225,Callum Rodriguez,41024,Harry Charlton,3,,3,2,9-11,155,SP,,,94,59
871166,Army Benevolent Fund EBF Novice Stakes (GBB Race),80,Thirsk,07/17/2024 15:22:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,6088050,Barefoot Warrior,82231,Daniel Tudhope,22839,David O'Meara,3,,4,6,9-4,148,SP,,,,
871166,Army Benevolent Fund EBF Novice Stakes (GBB Race),80,Thirsk,07/17/2024 15:22:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,6175457,Degale,79371,Paul Mulrennan,39387,David & Nicola Barron,3,,5,8,9-4,148,SP,,,,
871166,Army Benevolent Fund EBF Novice Stakes (GBB Race),80,Thirsk,07/17/2024 15:22:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5991312,Electric Lightning,92735,Jack Garritty,28876,Mark Walford,3,,6,4,9-4,148,SP,,,,
871166,Army Benevolent Fund EBF Novice Stakes (GBB Race),80,Thirsk,07/17/2024 15:22:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,6175456,Poppy Galore,78223,David Allan,10152,Tim Easterby,3,,7,3,9-4,148,SP,,,,
871166,Army Benevolent Fund EBF Novice Stakes (GBB Race),80,Thirsk,07/17/2024 15:22:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,6006027,Spring Festival,14332,David Nolan,22839,David O'Meara,3,,8,10,9-4,148,SP,,,69,25
871166,Army Benevolent Fund EBF Novice Stakes (GBB Race),80,Thirsk,07/17/2024 15:22:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,6005917,Warrior's Dance,14629,Pat Cosgrave,36211,George Boughey,3,,9,9,9-4,148,SP,,,83,64
871166,Army Benevolent Fund EBF Novice Stakes (GBB Race),80,Thirsk,07/17/2024 15:22:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,58956403,Melon Twist,93480,Clifford Lee,5019,K R Burke,3,,10,1,8-13,141,SP,,,59,33
871163,Download The Vickers.Bet App Handicap,80,Thirsk,07/17/2024 15:52:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4014032,Autumn Festival,82231,Daniel Tudhope,7300,Ed de Giles,5,p,1,11,10-3,163,SP,,81,78,70
871163,Download The Vickers.Bet App Handicap,80,Thirsk,07/17/2024 15:52:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,2057736,On A Session,79371,Paul Mulrennan,39387,David & Nicola Barron,8,,2,5,10-1,161,SP,,79,87,71
871163,Download The Vickers.Bet App Handicap,80,Thirsk,07/17/2024 15:52:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,3891045,Justcallmepete,101259,Joe Leavy,8254,James Evans,5,b,3,9,10-0,160,SP,,78,84,56
871163,Download The Vickers.Bet App Handicap,80,Thirsk,07/17/2024 15:52:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,3549510,Abruzzo Mia,90868,Connor Beasley,5079,Michael Dods,7,,4,2,9-12,156,SP,,76,84,61
871163,Download The Vickers.Bet App Handicap,80,Thirsk,07/17/2024 15:52:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4389449,Animate,92565,Rowan Scott,11484,Geoffrey Harker,4,,5,10,9-12,156,SP,,76,86,66
871163,Download The Vickers.Bet App Handicap,80,Thirsk,07/17/2024 15:52:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4445416,Orbital Chime,76872,P J McDonald,39326,James Horton,4,,6,7,9-11,155,SP,,75,85,55
871163,Download The Vickers.Bet App Handicap,80,Thirsk,07/17/2024 15:52:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,2801620,Challet,94225,Callum Rodriguez,5079,Michael Dods,7,,7,6,9-10,154,SP,,74,89,64
871163,Download The Vickers.Bet App Handicap,80,Thirsk,07/17/2024 15:52:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,2654571,Magical Max,90243,Jason Hart,30867,Ivan Furtado,7,t,8,3,9-9,153,SP,,73,83,81
871163,Download The Vickers.Bet App Handicap,80,Thirsk,07/17/2024 15:52:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4502654,Another Baar,99547,Oisin McSweeney,29513,Adrian Paul Keatley,4,,9,8,9-6,150,SP,,70,84,63
871163,Download The Vickers.Bet App Handicap,80,Thirsk,07/17/2024 15:52:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4303399,Vince Le Prince,78223,David Allan,10152,Tim Easterby,4,tp,10,12,9-4,148,SP,,68,87,79
871163,Download The Vickers.Bet App Handicap,80,Thirsk,07/17/2024 15:52:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,2697440,Streak Lightning,85782,Joanna Mason,20045,Ruth Carr,7,p,11,1,9-4,148,SP,,68,85,54
871163,Download The Vickers.Bet App Handicap,80,Thirsk,07/17/2024 15:52:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4274049,Platinum Girl,96177,Sean Kirrane,10152,Tim Easterby,4,,12,4,9-3,147,SP,,67,86,75
871164,Nicky Warren's 53rd Happy Birthday Handicap,80,Thirsk,07/17/2024 16:22:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3297869,It Just Takes Time,92735,Jack Garritty,28876,Mark Walford,6,,1,10,10-1,161,SP,,81,89,67
871164,Nicky Warren's 53rd Happy Birthday Handicap,80,Thirsk,07/17/2024 16:22:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,2497891,Fortamour,85782,Joanna Mason,22367,Ben Haslam,8,,2,8,10-0,160,SP,,80,89,73
871164,Nicky Warren's 53rd Happy Birthday Handicap,80,Thirsk,07/17/2024 16:22:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3638598,Roach Power,78223,David Allan,10152,Tim Easterby,5,t,3,7,9-9,153,SP,,75,90,61
871164,Nicky Warren's 53rd Happy Birthday Handicap,80,Thirsk,07/17/2024 16:22:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,1444236,Cold Stare,82231,Daniel Tudhope,22839,David O'Meara,9,tp,4,12,9-9,153,SP,,75,88,80
871164,Nicky Warren's 53rd Happy Birthday Handicap,80,Thirsk,07/17/2024 16:22:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4652641,William Dewhirst,79371,Paul Mulrennan,22367,Ben Haslam,4,h,5,6,9-7,151,SP,,73,87,70
871164,Nicky Warren's 53rd Happy Birthday Handicap,80,Thirsk,07/17/2024 16:22:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3437909,Bicep,87290,Sam James,15158,Grant Tuer,5,,6,4,9-6,150,SP,,72,85,56
871164,Nicky Warren's 53rd Happy Birthday Handicap,80,Thirsk,07/17/2024 16:22:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5242348,Roberto Caro,93947,Tom Marquand,29513,Adrian Paul Keatley,3,,7,11,9-6,150,SP,,77,83,57
871164,Nicky Warren's 53rd Happy Birthday Handicap,80,Thirsk,07/17/2024 16:22:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4488810,Dazy Mazy,90243,Jason Hart,309,John Mackie,4,,8,9,9-3,147,SP,,69,91,72
