RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
911739,Join The Midnite Movement Handicap (Rider Restricted Race) (GBBPlus Race),1353,Newcastle (AW),02/19/2026 15:57:00,Other,Class 3,,0-90,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,5368073,Chemistry right,100738,Elle-May Croot right,30867,Ivan Furtado right,5,,1,7,10-2,162,SP,,92,98,69
911739,Join The Midnite Movement Handicap (Rider Restricted Race) (GBBPlus Race),1353,Newcastle (AW),02/19/2026 15:57:00,Other,Class 3,,0-90,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,3293702,Gentleman Joe right,100783,Jonny Peate right,38707,Matt Crawley right,8,t,2,9,10-1,161,SP,,91,94,68
911739,Join The Midnite Movement Handicap (Rider Restricted Race) (GBBPlus Race),1353,Newcastle (AW),02/19/2026 15:57:00,Other,Class 3,,0-90,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4765716,Sax Appeal right,97584,Oliver Stammers right,40131,Charlie Johnston right,6,,3,10,10-1,161,SP,,91,97,85
911739,Join The Midnite Movement Handicap (Rider Restricted Race) (GBBPlus Race),1353,Newcastle (AW),02/19/2026 15:57:00,Other,Class 3,,0-90,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,5394050,Alrazeen right,2456,J F Egan right,6964,Gay Kelleway right,5,,4,6,9-11,155,SP,,87,98,67
911739,Join The Midnite Movement Handicap (Rider Restricted Race) (GBBPlus Race),1353,Newcastle (AW),02/19/2026 15:57:00,Other,Class 3,,0-90,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4076099,Humble Spark right,103748,Lauren Young right,7795,Jim Goldie right,6,h,5,2,9-3,147,SP,,79,96,81
911739,Join The Midnite Movement Handicap (Rider Restricted Race) (GBBPlus Race),1353,Newcastle (AW),02/19/2026 15:57:00,Other,Class 3,,0-90,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4570893,Vaguely Royal right,102723,Ryan Kavanagh right,12465,Ian Williams right,6,p,6,8,9-1,145,SP,,77,97,52
911739,Join The Midnite Movement Handicap (Rider Restricted Race) (GBBPlus Race),1353,Newcastle (AW),02/19/2026 15:57:00,Other,Class 3,,0-90,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,2951913,Fleurman right,87589,Gina Mangan right,14293,Patrick Morris right,8,p,7,5,8-12,140,SP,,74,96,44
911739,Join The Midnite Movement Handicap (Rider Restricted Race) (GBBPlus Race),1353,Newcastle (AW),02/19/2026 15:57:00,Other,Class 3,,0-90,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,3125488,Weddell Sea right,100697,Aiden Brookes right,4054,Mike Sowersby right,8,tp,8,1,8-12,140,SP,,74,95,82
911739,Join The Midnite Movement Handicap (Rider Restricted Race) (GBBPlus Race),1353,Newcastle (AW),02/19/2026 15:57:00,Other,Class 3,,0-90,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,7570751,Team Player right,84020,Greg Fairley right,38714,Ewan Whillans right,4,t,9,3,8-12,140,SP,,78,93,75
911739,Join The Midnite Movement Handicap (Rider Restricted Race) (GBBPlus Race),1353,Newcastle (AW),02/19/2026 15:57:00,Other,Class 3,,0-90,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,3719476,Educator right,101189,Cian Horgan right,4415,Henrietta C Knight right,7,,10,4,8-11,139,SP,,73,97,85
