RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
870337,Yale Fillies' Handicap,23,Haydock,07/04/2024 14:10:00,Other,Class 5,,0-75,4yo+,Fillies,1m3½f,11.5,2312,2530,Good To Soft,Turf,5089386,Quietness,95744,Rossa Ryan,12125,Marcus Tregoning,4,,1,4,9-9,153,SP,,75,88,62
870337,Yale Fillies' Handicap,23,Haydock,07/04/2024 14:10:00,Other,Class 5,,0-75,4yo+,Fillies,1m3½f,11.5,2312,2530,Good To Soft,Turf,2163734,Arctic Fox,100377,Mark Winn,9693,Martin Todhunter,8,,2,3,9-7,151,SP,,73,85,69
870337,Yale Fillies' Handicap,23,Haydock,07/04/2024 14:10:00,Other,Class 5,,0-75,4yo+,Fillies,1m3½f,11.5,2312,2530,Good To Soft,Turf,4628830,Dance Time,98602,Laura Pearson,31698,David Loughnane,4,,3,5,9-1,145,SP,,67,85,51
870337,Yale Fillies' Handicap,23,Haydock,07/04/2024 14:10:00,Other,Class 5,,0-75,4yo+,Fillies,1m3½f,11.5,2312,2530,Good To Soft,Turf,4728094,Switchel,90243,Jason Hart,10704,Hughie Morrison,4,h,4,1,9-1,145,SP,,67,84,54
870337,Yale Fillies' Handicap,23,Haydock,07/04/2024 14:10:00,Other,Class 5,,0-75,4yo+,Fillies,1m3½f,11.5,2312,2530,Good To Soft,Turf,3879157,Ready To Shine,100379,Ryan Sexton,12225,Julie Camacho,5,p,5,2,8-11,139,SP,,63,82,80
870339,Selecta Systems Dave Nelson Memorial Apprentice Training Series Handicap (Part Of The RE Series),23,Haydock,07/04/2024 14:40:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4175496,The Ridler,101888,Ethan Tindall,8010,Richard Fahey,4,,1,6,10-4,164,SP,,77,74,60
870339,Selecta Systems Dave Nelson Memorial Apprentice Training Series Handicap (Part Of The RE Series),23,Haydock,07/04/2024 14:40:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4175313,Nogo's Dream,101545,Ethan Jones,31188,Richard Hughes,4,p,2,1,10-0,160,SP,,73,82,56
870339,Selecta Systems Dave Nelson Memorial Apprentice Training Series Handicap (Part Of The RE Series),23,Haydock,07/04/2024 14:40:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4269990,Secret Mistral,103198,Jack Doughty,9714,Tony Carroll,4,,3,4,9-13,157,SP,,72,80,69
870339,Selecta Systems Dave Nelson Memorial Apprentice Training Series Handicap (Part Of The RE Series),23,Haydock,07/04/2024 14:40:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5787812,Fahrenheit Seven,100775,Tom Kiely-Marshall,13,Mark Usher,3,,4,2,9-11,155,SP,,75,78,60
870339,Selecta Systems Dave Nelson Memorial Apprentice Training Series Handicap (Part Of The RE Series),23,Haydock,07/04/2024 14:40:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4839354,Dashing Harry,100345,Oliver Timms,5863,Clive Cox,3,t,5,3,9-10,154,SP,,74,78,65
870339,Selecta Systems Dave Nelson Memorial Apprentice Training Series Handicap (Part Of The RE Series),23,Haydock,07/04/2024 14:40:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,3687267,Level Up,101274,Alexandra McDonnell,3846,David Evans,5,,6,8,9-8,152,SP,,67,84,38
870339,Selecta Systems Dave Nelson Memorial Apprentice Training Series Handicap (Part Of The RE Series),23,Haydock,07/04/2024 14:40:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4076178,Oneforsue,102500,Archie Young,15948,Paul Midgley,4,,7,5,9-8,152,SP,,67,70,61
870339,Selecta Systems Dave Nelson Memorial Apprentice Training Series Handicap (Part Of The RE Series),23,Haydock,07/04/2024 14:40:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4867732,Loco Lobo,103730,Isobelle Chalmers,9170,Lisa Williamson,6,h,8,7,8-11,139,SP,,56,79,70
870336,Glow Heated Glass By Tuffx Irish EBF Maiden Fillies' Stakes (GBB Race),23,Haydock,07/04/2024 15:10:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6114845,Brown Gold,100377,Mark Winn,14573,John Norton,2,,1,4,9-2,146,SP,,,,
870336,Glow Heated Glass By Tuffx Irish EBF Maiden Fillies' Stakes (GBB Race),23,Haydock,07/04/2024 15:10:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6114844,Definitive,95744,Rossa Ryan,5863,Clive Cox,2,,2,1,9-2,146,SP,,,,
870336,Glow Heated Glass By Tuffx Irish EBF Maiden Fillies' Stakes (GBB Race),23,Haydock,07/04/2024 15:10:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6114847,Ecology,92695,Hollie Doyle,40346,Ollie Sangster,2,,3,3,9-2,146,SP,,,,
870336,Glow Heated Glass By Tuffx Irish EBF Maiden Fillies' Stakes (GBB Race),23,Haydock,07/04/2024 15:10:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6114850,Flashy Dark Angel,76831,Tom Eaves,22525,Kevin Ryan,2,,4,8,9-2,146,SP,,,,
870336,Glow Heated Glass By Tuffx Irish EBF Maiden Fillies' Stakes (GBB Race),23,Haydock,07/04/2024 15:10:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5842814,I Can Boogy,96409,Faye McManoman,865,Nigel Tinkler,2,,5,5,9-2,146,SP,,,64,30
870336,Glow Heated Glass By Tuffx Irish EBF Maiden Fillies' Stakes (GBB Race),23,Haydock,07/04/2024 15:10:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6114848,Lastchancezouloon,92735,Jack Garritty,8010,Richard Fahey,2,,6,9,9-2,146,SP,,,,
870336,Glow Heated Glass By Tuffx Irish EBF Maiden Fillies' Stakes (GBB Race),23,Haydock,07/04/2024 15:10:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5884230,Miss Hathaway,82122,Duran Fentiman,10152,Tim Easterby,2,,7,2,9-2,146,SP,,76,91,88
870336,Glow Heated Glass By Tuffx Irish EBF Maiden Fillies' Stakes (GBB Race),23,Haydock,07/04/2024 15:10:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,58950417,Nad Alshiba Green,90243,Jason Hart,10363,Michael Appleby,2,,8,7,9-2,146,SP,,,70,60
870336,Glow Heated Glass By Tuffx Irish EBF Maiden Fillies' Stakes (GBB Race),23,Haydock,07/04/2024 15:10:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5982394,Raison D'Etre,95492,Georgia Dobie,18920,Eve Johnson Houghton,2,,9,6,9-2,146,SP,,,79,64
870334,Supalite Group Handicap,23,Haydock,07/04/2024 15:40:00,Other,Class 4,,0-85,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,2811637,Raatea,100379,Ryan Sexton,12225,Julie Camacho,7,v,1,12,9-11,155,SP,,87,100,76
870334,Supalite Group Handicap,23,Haydock,07/04/2024 15:40:00,Other,Class 4,,0-85,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4481321,Albert Cee,101300,Sean D Bowen,40072,James Owen,4,,2,5,9-9,153,SP,,85,98,79
870334,Supalite Group Handicap,23,Haydock,07/04/2024 15:40:00,Other,Class 4,,0-85,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4648391,Tiriac,94225,Callum Rodriguez,40161,Jack Channon,4,p,3,1,9-8,152,SP,,84,98,86
870334,Supalite Group Handicap,23,Haydock,07/04/2024 15:40:00,Other,Class 4,,0-85,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,3437795,Lucky Man,94575,George Wood,30665,Richard Spencer,5,p,4,2,9-8,152,SP,,84,99,61
870334,Supalite Group Handicap,23,Haydock,07/04/2024 15:40:00,Other,Class 4,,0-85,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,997244,Hyperfocus,96177,Sean Kirrane,10152,Tim Easterby,10,p,5,13,9-8,152,SP,,84,101,68
870334,Supalite Group Handicap,23,Haydock,07/04/2024 15:40:00,Other,Class 4,,0-85,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4366815,Grant Wood,90243,Jason Hart,15948,Paul Midgley,5,,6,9,9-5,149,SP,,81,98,83
870334,Supalite Group Handicap,23,Haydock,07/04/2024 15:40:00,Other,Class 4,,0-85,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,5258520,King's Vanity,93480,Clifford Lee,15605,Andrew Balding,4,,7,7,9-4,148,SP,,80,86,63
870334,Supalite Group Handicap,23,Haydock,07/04/2024 15:40:00,Other,Class 4,,0-85,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,3583187,Kit Gabriel,95744,Rossa Ryan,31698,David Loughnane,5,p,8,3,9-3,147,SP,,79,90,70
870334,Supalite Group Handicap,23,Haydock,07/04/2024 15:40:00,Other,Class 4,,0-85,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4273995,Sergeant Pep,78238,Dougie Costello,5863,Clive Cox,4,,9,4,9-2,146,SP,,78,100,76
870334,Supalite Group Handicap,23,Haydock,07/04/2024 15:40:00,Other,Class 4,,0-85,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,1110968,Equiano Springs,76831,Tom Eaves,499,Tom Tate,10,,10,6,9-1,145,SP,,77,100,41
870334,Supalite Group Handicap,23,Haydock,07/04/2024 15:40:00,Other,Class 4,,0-85,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4175424,Trilby,90103,Shane Gray,31667,Sam England,4,,11,11,8-11,139,SP,,73,101,90
870334,Supalite Group Handicap,23,Haydock,07/04/2024 15:40:00,Other,Class 4,,0-85,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,3319089,Alcazan,92695,Hollie Doyle,19203,Roger Teal,6,,12,10,8-9,137,SP,,71,99,76
870334,Supalite Group Handicap,23,Haydock,07/04/2024 15:40:00,Other,Class 4,,0-85,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,3039452,Toussarok,81166,Andrew Mullen,9714,Tony Carroll,6,,13,8,8-8,136,SP,,70,72,60
870335,ODL Queen Of The North EBF Novice Stakes (GBB Race),23,Haydock,07/04/2024 16:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,5903637,Cavallo Bay,78238,Dougie Costello,28338,Charlie Appleby,2,p,1,9,9-10,154,SP,,,81,
