RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,5968888,Alice Fairfax,76831,Tom Eaves,22525,Kevin Ryan,2,,1,7,9-9,153,SP,,89,91,82
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,5929155,Toomuchforme,94631,Pierre-Louis Jamin,5019,K R Burke,2,,2,8,9-5,149,SP,,85,92,91
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,6079168,Scatter Penny,85782,Joanna Mason,38543,Michael & David Easterby,2,t,3,4,9-4,148,SP,,84,94,71
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,6023319,Silver Ghost,89627,Charles Bishop,13116,Emma Lavelle,2,,4,9,9-2,146,SP,,82,91,75
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,5793456,Griselda,93343,Callum Shepherd,31461,George Scott,2,,5,10,9-1,145,SP,,81,93,80
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,6171100,Beauty Nation,77767,Billy Loughnane,36211,George Boughey,2,,6,14,9-0,144,SP,,80,92,
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,5845607,Ghost Run,92728,Oisin Murphy,15605,Andrew Balding,2,,7,12,9-0,144,SP,,80,95,89
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,6023318,Dear Cat,94158,Edward Greatrex,22011,Warren Greatrex,2,,8,6,8-13,141,SP,,79,93,82
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,5845664,Eartha,93884,Oisin Orr,8010,Richard Fahey,2,,9,16,8-13,141,SP,,79,91,86
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,5900674,Substitute,2572,Joe Fanning,40131,Charlie Johnston,2,,10,1,8-12,140,SP,,78,95,85
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,5903620,Hackney Diamonds,84636,Sean Levey,7221,Brian Meehan,2,,11,11,8-11,139,SP,,77,93,85
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,5903640,Art Design,93947,Tom Marquand,3415,William Haggas,2,,12,15,8-10,138,SP,,76,90,83
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,6023334,Skellig Isle,83746,Silvestre De Sousa,36341,Tom Ward,2,,13,13,8-10,138,SP,,76,94,53
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,6183952,Oolong Poobong,76872,P J McDonald,38073,Edward Bethell,2,,14,2,8-9,137,SP,,75,88,64
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,5867511,Stage Effect,100350,Saffie Osborne,23926,Ed Walker,2,,15,3,8-7,135,SP,,73,93,78
874752,British Stallion Studs EBF Fillies' Nursery Handicap,15,Doncaster,09/12/2024 13:50:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,6064571,Hot Like Me,78920,Hayley Turner,30665,Richard Spencer,2,,16,5,8-6,134,SP,,72,89,71
