RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
905735,Download The William Hill App Today 3-Y-O Hurdle,195,Punchestown,10/14/2025 14:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,6974144,Hopes Are High,101166,Philip Byrnes,14621,William Durkan,3,,1,,11-8,184,SP,,,119,108
905735,Download The William Hill App Today 3-Y-O Hurdle,195,Punchestown,10/14/2025 14:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,6175440,Cinammon Coco,88288,J J Slevin,32145,Joseph Patrick O'Brien,3,,2,,11-4,180,SP,,,119,111
905735,Download The William Hill App Today 3-Y-O Hurdle,195,Punchestown,10/14/2025 14:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,6582560,Cumberland River,94503,Jack Kennedy,18145,Gordon Elliott,3,,3,,10-12,172,SP,,,98,36
905735,Download The William Hill App Today 3-Y-O Hurdle,195,Punchestown,10/14/2025 14:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,6256640,Expert Analysis,102961,Mr K P Healy,42433,Dermot Kilmartin,3,,4,,10-12,172,SP,,,,
905735,Download The William Hill App Today 3-Y-O Hurdle,195,Punchestown,10/14/2025 14:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,6679876,Secret Force,101851,Conor Stone-Walsh,17836,Gavin Cromwell,3,,5,,10-12,172,SP,,,,
905735,Download The William Hill App Today 3-Y-O Hurdle,195,Punchestown,10/14/2025 14:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,6555357,Superficial,96391,Darragh O'Keeffe,31715,Andrew McNamara,3,,6,,10-12,172,SP,,,,
905735,Download The William Hill App Today 3-Y-O Hurdle,195,Punchestown,10/14/2025 14:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,6327899,Adrienne,97308,Shane O'Callaghan,5212,T M Walsh,3,,7,,10-5,165,SP,,,,
905735,Download The William Hill App Today 3-Y-O Hurdle,195,Punchestown,10/14/2025 14:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,6974146,Real Petite,87524,Danny Mullins,16319,Thomas Mullins,3,t,8,,10-5,165,SP,,,73,31
905736,William Hill Each Way Extra Challenge Series Handicap Hurdle,195,Punchestown,10/14/2025 14:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,4867633,Jouster,101180,Jake Coen,19084,Paul W Flynn,6,,1,,11-12,188,SP,,110,112,41
905736,William Hill Each Way Extra Challenge Series Handicap Hurdle,195,Punchestown,10/14/2025 14:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,4175241,Champagne Dawn,91571,Ryan Treacy,7606,T J O'Mara,8,,2,,11-8,184,SP,,106,109,58
