RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
914385,Virgin Bet A Good Bet Royal Mile Handicap,16,Musselburgh,04/04/2026 13:25:00,Other,Class 3,,0-95,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7677644,Vincenzo Peruggia right,92565,Rowan Scott right,40131,Charlie Johnston right,3,,1,6,9-9,153,SP,,91,98,64
914385,Virgin Bet A Good Bet Royal Mile Handicap,16,Musselburgh,04/04/2026 13:25:00,Other,Class 3,,0-95,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7891663,Utmost Good Faith right,92806,Hector Crouch right,36211,George Boughey right,3,h,2,5,9-7,151,SP,,89,95,83
914385,Virgin Bet A Good Bet Royal Mile Handicap,16,Musselburgh,04/04/2026 13:25:00,Other,Class 3,,0-95,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8009420,Monoceros right,92732,Cam Hardie right,21516,Iain Jardine right,3,,3,3,9-2,146,SP,,84,91,82
914385,Virgin Bet A Good Bet Royal Mile Handicap,16,Musselburgh,04/04/2026 13:25:00,Other,Class 3,,0-95,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7436367,Strength Of Spirit right,87290,Sam James right,5019,K R Burke right,3,,4,2,8-13,141,SP,,81,95,69
914385,Virgin Bet A Good Bet Royal Mile Handicap,16,Musselburgh,04/04/2026 13:25:00,Other,Class 3,,0-95,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7205014,Kanishka right,101508,Harry Davies right,4431,Brian Ellison right,3,p,5,1,8-10,138,SP,,78,95,82
914385,Virgin Bet A Good Bet Royal Mile Handicap,16,Musselburgh,04/04/2026 13:25:00,Other,Class 3,,0-95,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7436341,Comic Hero right,92728,Oisin Murphy right,15605,Andrew Balding right,3,,6,4,8-10,138,SP,,78,96,64
914384,Livescore Bet Silver Arrow Handicap,16,Musselburgh,04/04/2026 13:55:00,Other,Class 2,,0-105,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5193479,Royal Zabeel right,91867,Kevin Stott right,10363,Michael Appleby right,5,,1,6,9-9,153,SP,,103,113,93
914384,Livescore Bet Silver Arrow Handicap,16,Musselburgh,04/04/2026 13:55:00,Other,Class 2,,0-105,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5021434,Golden Mind right,78398,Barry McHugh right,42996,Richard &amp; Peter Fahey right,5,t,2,4,9-8,152,SP,,102,113,105
914384,Livescore Bet Silver Arrow Handicap,16,Musselburgh,04/04/2026 13:55:00,Other,Class 2,,0-105,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5431216,Midnight Gun right,6901,James Doyle right,25988,Hamad Al Jehani right,5,p,3,8,9-8,152,SP,,102,114,88
914384,Livescore Bet Silver Arrow Handicap,16,Musselburgh,04/04/2026 13:55:00,Other,Class 2,,0-105,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5845546,Al Arbeed right,84636,Sean Levey right,28787,Richard Hannon right,4,,4,5,8-13,141,SP,,93,115,89
