RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871044,"Paddy Power ""From The Horse's Mouth Podcast"" Handicap (Premier Handicap)",178,Curragh,06/30/2024 13:10:00,Other,,,,3yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,5151724,Arabic Legend,93480,Clifford Lee,5019,K R Burke,3,,1,8,9-12,156,SP,,98,101,77
871044,"Paddy Power ""From The Horse's Mouth Podcast"" Handicap (Premier Handicap)",178,Curragh,06/30/2024 13:10:00,Other,,,,3yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,5042453,Princess Child,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,,2,6,9-11,155,SP,,97,95,87
871044,"Paddy Power ""From The Horse's Mouth Podcast"" Handicap (Premier Handicap)",178,Curragh,06/30/2024 13:10:00,Other,,,,3yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,5147947,Formal Display,86848,Gary Carroll,8567,G M Lyons,3,,3,2,9-9,153,SP,,95,100,79
871044,"Paddy Power ""From The Horse's Mouth Podcast"" Handicap (Premier Handicap)",178,Curragh,06/30/2024 13:10:00,Other,,,,3yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,5357880,Sharinay,88563,Ronan Whelan,40269,M Halford & T Collins,3,h,4,3,9-9,153,SP,,95,104,79
871044,"Paddy Power ""From The Horse's Mouth Podcast"" Handicap (Premier Handicap)",178,Curragh,06/30/2024 13:10:00,Other,,,,3yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,5147973,Soldier's Empire,89959,Colin Keane,8567,G M Lyons,3,,5,1,9-4,148,SP,,90,102,70
871044,"Paddy Power ""From The Horse's Mouth Podcast"" Handicap (Premier Handicap)",178,Curragh,06/30/2024 13:10:00,Other,,,,3yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,5301555,Ridhaz,97031,Ben Coen,40269,M Halford & T Collins,3,,6,7,9-0,144,SP,,86,101,77
871044,"Paddy Power ""From The Horse's Mouth Podcast"" Handicap (Premier Handicap)",178,Curragh,06/30/2024 13:10:00,Other,,,,3yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,5071361,Thor's Hammer,10766,John R Velazquez,28180,J P Murtagh,3,b,7,4,8-13,141,SP,,85,107,78
871044,"Paddy Power ""From The Horse's Mouth Podcast"" Handicap (Premier Handicap)",178,Curragh,06/30/2024 13:10:00,Other,,,,3yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,5329156,Signor Ferrari,102115,Wayne Hassett,28792,John James Feane,3,h,8,5,8-7,135,SP,,79,97,88
869603,GAIN Railway Stakes (Group 2),178,Curragh,06/30/2024 13:40:00,Other,,(Group 2),,2yo,None,6f,6,1206,1320,Yielding To Soft,Turf,5708850,Arizona Blaze,95388,David Egan,19030,Adrian Murray,2,,1,4,9-5,149,SP,,101,109,97
869603,GAIN Railway Stakes (Group 2),178,Curragh,06/30/2024 13:40:00,Other,,(Group 2),,2yo,None,6f,6,1206,1320,Yielding To Soft,Turf,58956115,Henri Matisse,76602,Wayne Lordan,7978,A P O'Brien,2,,2,5,9-5,149,SP,,,99,55
