RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
882562,"Win £2,000,000 With BetMGM's Golden Goals Nursery Handicap",394,Southwell (AW),12/19/2024 23:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,6193162,Almasi,85782,Joanna Mason,38543,Michael & David Easterby,2,,1,7,9-9,153,SP,,60,63,39
882562,"Win £2,000,000 With BetMGM's Golden Goals Nursery Handicap",394,Southwell (AW),12/19/2024 23:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,6215503,Risk,94631,Pierre-Louis Jamin,17934,Tom Dascombe,2,p,2,12,9-9,153,SP,,60,64,39
882562,"Win £2,000,000 With BetMGM's Golden Goals Nursery Handicap",394,Southwell (AW),12/19/2024 23:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,5895609,Early Release,93746,Jordan Williams,3846,David Evans,2,,3,3,9-9,153,SP,,60,62,37
882562,"Win £2,000,000 With BetMGM's Golden Goals Nursery Handicap",394,Southwell (AW),12/19/2024 23:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,5884231,Camden Flyer,86570,Trevor Whelan,16406,Michael Attwater,2,,4,6,9-9,153,SP,,60,63,
882562,"Win £2,000,000 With BetMGM's Golden Goals Nursery Handicap",394,Southwell (AW),12/19/2024 23:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,58961199,Go Steelers Go,101770,Connor Planas,31698,David Loughnane,2,,5,2,9-8,152,SP,,59,62,
882562,"Win £2,000,000 With BetMGM's Golden Goals Nursery Handicap",394,Southwell (AW),12/19/2024 23:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,5598656,Sole Spirit,79371,Paul Mulrennan,373,Bryan Smart,2,,6,11,9-5,149,SP,,56,64,
882562,"Win £2,000,000 With BetMGM's Golden Goals Nursery Handicap",394,Southwell (AW),12/19/2024 23:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,6327831,Ignition,92774,Rob Hornby,41218,Edward Smyth-Osbourne,2,,7,8,9-5,149,SP,,56,69,56
882562,"Win £2,000,000 With BetMGM's Golden Goals Nursery Handicap",394,Southwell (AW),12/19/2024 23:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,5900676,Black Sky,87290,Sam James,38543,Michael & David Easterby,2,b,8,1,9-4,148,SP,,55,66,47
882562,"Win £2,000,000 With BetMGM's Golden Goals Nursery Handicap",394,Southwell (AW),12/19/2024 23:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,5845560,Grey Operations,95441,Laura Coughlan,32276,Archie Watson,2,p,9,4,9-3,147,SP,,54,64,48
882562,"Win £2,000,000 With BetMGM's Golden Goals Nursery Handicap",394,Southwell (AW),12/19/2024 23:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,5906623,Ballsgrove Boy,93480,Clifford Lee,38707,Matt Crawley,2,,10,5,9-3,147,SP,,54,61,35
882562,"Win £2,000,000 With BetMGM's Golden Goals Nursery Handicap",394,Southwell (AW),12/19/2024 23:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,6074537,Causin A Commotion,76831,Tom Eaves,22525,Kevin Ryan,2,,11,10,9-2,146,SP,,53,66,59
882559,BetUK. It's Where The UK Bets EBF Novice Stakes (GBB Race) (Div I),394,Southwell (AW),12/19/2024 23:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,6046811,Line Of Force,97993,Alice Bond,36992,Joseph Parr,2,,1,2,9-12,156,SP,,87,87,
882559,BetUK. It's Where The UK Bets EBF Novice Stakes (GBB Race) (Div I),394,Southwell (AW),12/19/2024 23:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,6582475,Desert Champion,93480,Clifford Lee,25914,James Tate,2,,2,3,9-4,148,SP,,,76,49
882559,BetUK. It's Where The UK Bets EBF Novice Stakes (GBB Race) (Div I),394,Southwell (AW),12/19/2024 23:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,6560243,Echo Of Glory,84416,Jack Mitchell,37637,Daniel & Claire Kubler,2,h,3,6,9-4,148,SP,,,66,35
882559,BetUK. It's Where The UK Bets EBF Novice Stakes (GBB Race) (Div I),394,Southwell (AW),12/19/2024 23:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,6824836,Goldrush Glory,92735,Jack Garritty,8010,Richard Fahey,2,,4,1,9-4,148,SP,,,,
882559,BetUK. It's Where The UK Bets EBF Novice Stakes (GBB Race) (Div I),394,Southwell (AW),12/19/2024 23:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,5903635,Megaphone,90243,Jason Hart,36211,George Boughey,2,,5,9,9-4,148,SP,,,80,
882559,BetUK. It's Where The UK Bets EBF Novice Stakes (GBB Race) (Div I),394,Southwell (AW),12/19/2024 23:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,5598649,Midnight City,94575,George Wood,30665,Richard Spencer,2,p,6,5,9-4,148,SP,,76,86,65
882559,BetUK. It's Where The UK Bets EBF Novice Stakes (GBB Race) (Div I),394,Southwell (AW),12/19/2024 23:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,6723569,Thunder Earthlight,87290,Sam James,5019,K R Burke,2,,7,7,9-4,148,SP,,,76,40
