RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
876632,Scouting For Girls Friday 13th June Maiden Hurdle (GBB Race),35,Market Rasen,10/15/2024 14:05:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5465312,Chantilly Moon,81409,Brian Hughes,15449,Peter Niven,5,ht,1,,11-4,180,SP,,,,
876632,Scouting For Girls Friday 13th June Maiden Hurdle (GBB Race),35,Market Rasen,10/15/2024 14:05:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4952172,Roadlesstravelled,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,5,,2,,11-4,180,SP,,,,
876632,Scouting For Girls Friday 13th June Maiden Hurdle (GBB Race),35,Market Rasen,10/15/2024 14:05:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4711834,Rumoursareflying,92112,Paul O'Brien,474,Pam Sly,6,,3,,11-4,180,SP,,104,117,110
876632,Scouting For Girls Friday 13th June Maiden Hurdle (GBB Race),35,Market Rasen,10/15/2024 14:05:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4984094,Tineggiori,90517,Jamie Hamilton,28876,Mark Walford,5,,4,,11-4,180,SP,,113,113,100
876632,Scouting For Girls Friday 13th June Maiden Hurdle (GBB Race),35,Market Rasen,10/15/2024 14:05:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5911196,Washpool,85932,David Bass,18660,Charlie Longsdon,5,,5,,11-4,180,SP,,,95,35
876632,Scouting For Girls Friday 13th June Maiden Hurdle (GBB Race),35,Market Rasen,10/15/2024 14:05:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5851405,Jacks Wish,88023,Sam Twiston-Davies,306,Nigel Twiston-Davies,4,,7,,11-3,179,SP,,,,
876632,Scouting For Girls Friday 13th June Maiden Hurdle (GBB Race),35,Market Rasen,10/15/2024 14:05:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5743648,Sandscape,98445,Liam Harrison,13003,Henry Daly,4,,8,,11-3,179,SP,,,,
876632,Scouting For Girls Friday 13th June Maiden Hurdle (GBB Race),35,Market Rasen,10/15/2024 14:05:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5021512,Nobody's Perfect,96830,James Bowen,39334,Billy Aprahamian,5,h,9,,10-11,171,SP,,,,
876632,Scouting For Girls Friday 13th June Maiden Hurdle (GBB Race),35,Market Rasen,10/15/2024 14:05:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5467212,Rialannah,94230,Harry Cobden,4788,Sue Smith,5,,10,,10-11,171,SP,,110,123,118
876631,Book Boxing Day Hospitality Novices' Hurdle (GBB Race),35,Market Rasen,10/15/2024 14:35:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,2394522,Prince Imperial,100870,Beau Morgan,33553,Olly Murphy,7,tp,1,,11-7,183,SP,,119,130,109
876631,Book Boxing Day Hospitality Novices' Hurdle (GBB Race),35,Market Rasen,10/15/2024 14:35:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5441306,J J Moon,89945,Tom Bellamy,13116,Emma Lavelle,5,,2,,11-0,176,SP,,,,
