RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
899789,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/13/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7713436,Crown Of Light,85793,William Buick,17966,William Knight,2,,1,7,9-11,155,SP,,,75,54
899789,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/13/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7722812,Darkest Red,95522,Luke Catton,15108,Jim Boyle,2,,2,8,9-4,148,SP,,,52,18
899789,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/13/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7852222,Five Ways,96222,Jason Watson,15605,Andrew Balding,2,,3,10,9-4,148,SP,,,78,69
899789,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/13/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7887308,Geemann,101759,Taylor Fisher,29286,Joe Tickle,2,,4,5,9-4,148,SP,,,46,37
899789,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/13/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7865985,Go On My Son,95744,Rossa Ryan,5863,Clive Cox,2,,5,1,9-4,148,SP,,,69,58
899789,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/13/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7816046,Little Chief,92806,Hector Crouch,22011,Warren Greatrex,2,,6,4,9-4,148,SP,,,53,27
899789,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/13/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7882512,Noble Vow,13689,Jamie Spencer,28787,Richard Hannon,2,,7,3,9-4,148,SP,,,,
899789,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/13/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7966352,Station Bar,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,8,11,9-4,148,SP,,,,
899789,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/13/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7204910,Suggy,93237,Kieran Shoemark,25628,Charles Hills,2,,9,6,9-4,148,SP,,,,
899789,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/13/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7865986,Sunday Sinatra,101300,Sean D Bowen,40346,Ollie Sangster,2,,10,2,9-4,148,SP,,,15,
899789,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/13/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7865992,Thanos,86570,Trevor Whelan,41024,Harry Charlton,2,,11,9,9-4,148,SP,,,36,
899790,Frazier Jones Wine Merchants Handicap,52,Salisbury,08/13/2025 15:00:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3933659,Hoornblower,95744,Rossa Ryan,13478,Denis Coakley,6,,1,4,10-2,162,SP,,67,73,21
899790,Frazier Jones Wine Merchants Handicap,52,Salisbury,08/13/2025 15:00:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5212142,Sunny Corner,103833,Jack Dace,14567,Stuart Kittow,4,,2,6,10-2,162,SP,,67,74,46
899790,Frazier Jones Wine Merchants Handicap,52,Salisbury,08/13/2025 15:00:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5198125,Flag Carrier,92806,Hector Crouch,40895,Brian Toomey,4,,3,5,10-1,161,SP,,66,73,55
899790,Frazier Jones Wine Merchants Handicap,52,Salisbury,08/13/2025 15:00:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6265615,Gladiadora,101759,Taylor Fisher,29286,Joe Tickle,4,,4,1,9-11,155,SP,,62,69,61
899790,Frazier Jones Wine Merchants Handicap,52,Salisbury,08/13/2025 15:00:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6161670,Fernando,93237,Kieran Shoemark,41218,Edward Smyth-Osbourne,3,,5,2,9-9,153,SP,,67,69,66
899790,Frazier Jones Wine Merchants Handicap,52,Salisbury,08/13/2025 15:00:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5708794,Jet Packer,93947,Tom Marquand,15108,Jim Boyle,3,v,6,7,9-5,149,SP,,63,70,64
899790,Frazier Jones Wine Merchants Handicap,52,Salisbury,08/13/2025 15:00:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6197906,Little She,86570,Trevor Whelan,12125,Marcus Tregoning,3,t,7,3,9-1,145,SP,,59,70,58
899788,British Stallion Studs EBF Stonehenge Stakes (Listed Race),52,Salisbury,08/13/2025 15:30:00,Other,Class 1,Listed,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,7578895,A Bit Of Spirit,95744,Rossa Ryan,5863,Clive Cox,2,,1,2,9-3,147,SP,,107,109,103
899788,British Stallion Studs EBF Stonehenge Stakes (Listed Race),52,Salisbury,08/13/2025 15:30:00,Other,Class 1,Listed,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,7538904,Morris Dancer,85793,William Buick,38291,John & Thady Gosden,2,,2,3,9-3,147,SP,,109,117,86
899788,British Stallion Studs EBF Stonehenge Stakes (Listed Race),52,Salisbury,08/13/2025 15:30:00,Other,Class 1,Listed,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,7020170,Mystic Moment,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,3,1,8-12,140,SP,,88,94,85
899792,Molson Coors Pembroke Novice Stakes (GBB Race),52,Salisbury,08/13/2025 16:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6345371,Magic Boy,99878,Alex Jary,865,Nigel Tinkler,3,,1,1,9-7,151,SP,,,86,69
899792,Molson Coors Pembroke Novice Stakes (GBB Race),52,Salisbury,08/13/2025 16:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5973545,Palio Di Siena,100350,Saffie Osborne,13955,Jamie Osborne,3,t,2,2,9-7,151,SP,,75,85,60
899792,Molson Coors Pembroke Novice Stakes (GBB Race),52,Salisbury,08/13/2025 16:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6074424,Jennifer Wren,95744,Rossa Ryan,5863,Clive Cox,3,h,3,3,9-2,146,SP,,,,50
899792,Molson Coors Pembroke Novice Stakes (GBB Race),52,Salisbury,08/13/2025 16:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6582575,Margorie,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,4,4,9-2,146,SP,,,48,31
899792,Molson Coors Pembroke Novice Stakes (GBB Race),52,Salisbury,08/13/2025 16:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6429649,Rhyme Dust,93947,Tom Marquand,13,Mark Usher,3,h,5,5,9-2,146,SP,,72,85,44
899787,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),52,Salisbury,08/13/2025 16:30:00,Other,Class 1,Listed,,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,5198132,Ambiente Amigo,101300,Sean D Bowen,40072,James Owen,4,,1,9,9-7,151,SP,,97,109,99
899787,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),52,Salisbury,08/13/2025 16:30:00,Other,Class 1,Listed,,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,5831382,Miss Justice,85793,William Buick,38291,John & Thady Gosden,4,,2,2,9-4,148,SP,,85,102,90
899787,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),52,Salisbury,08/13/2025 16:30:00,Other,Class 1,Listed,,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,4362955,Rose Prick,93237,Kieran Shoemark,23926,Ed Walker,5,,3,4,9-4,148,SP,,94,109,79
899787,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),52,Salisbury,08/13/2025 16:30:00,Other,Class 1,Listed,,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,5418928,Sea Just In Time,95744,Rossa Ryan,22839,David O'Meara,4,h,4,1,9-4,148,SP,,92,103,80
899787,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),52,Salisbury,08/13/2025 16:30:00,Other,Class 1,Listed,,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,6807900,Azaniya,13689,Jamie Spencer,31779,Owen Burrows,3,,5,8,8-10,138,SP,,90,107,77
899787,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),52,Salisbury,08/13/2025 16:30:00,Other,Class 1,Listed,,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,6215506,Elsie's Ruan,101188,Kaiya Fraser,39381,Gemma Tutty,3,,6,5,8-10,138,SP,,93,104,85
899787,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),52,Salisbury,08/13/2025 16:30:00,Other,Class 1,Listed,,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,7426989,Nanino Niyati,100350,Saffie Osborne,37637,Daniel & Claire Kubler,3,,7,7,8-10,138,SP,,82,95,72
899787,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),52,Salisbury,08/13/2025 16:30:00,Other,Class 1,Listed,,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,6560235,Revoir,92806,Hector Crouch,13917,Ralph Beckett,3,,8,6,8-10,138,SP,,99,113,99
899787,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),52,Salisbury,08/13/2025 16:30:00,Other,Class 1,Listed,,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,7677647,Wujjood,93947,Tom Marquand,3415,William Haggas,3,,9,3,8-10,138,SP,,90,104,84
899791,Champagne Joseph Perrier Handicap,52,Salisbury,08/13/2025 17:00:00,Other,Class 6,,0-62,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4400648,Fillyfudge,103833,Jack Dace,42134,Lemos De Souza,6,v,1,6,9-9,153,SP,,62,75,65
899791,Champagne Joseph Perrier Handicap,52,Salisbury,08/13/2025 17:00:00,Other,Class 6,,0-62,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3781893,Mrembo,86570,Trevor Whelan,12601,Jonathan Portman,6,p,2,5,9-8,152,SP,,61,72,65
899791,Champagne Joseph Perrier Handicap,52,Salisbury,08/13/2025 17:00:00,Other,Class 6,,0-62,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3666411,Albus Anne,102053,Tyrese Cameron,900,Jimmy Fox,6,,3,4,9-8,152,SP,,61,74,67
899791,Champagne Joseph Perrier Handicap,52,Salisbury,08/13/2025 17:00:00,Other,Class 6,,0-62,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5856690,Jazz Scene,95744,Rossa Ryan,36992,Joseph Parr,4,t,4,3,9-5,149,SP,,58,71,34
899791,Champagne Joseph Perrier Handicap,52,Salisbury,08/13/2025 17:00:00,Other,Class 6,,0-62,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4425845,Racing Demon,96222,Jason Watson,7300,Ed de Giles,5,,5,1,9-5,149,SP,,58,71,46
899791,Champagne Joseph Perrier Handicap,52,Salisbury,08/13/2025 17:00:00,Other,Class 6,,0-62,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5889970,Offiah's Boy,101759,Taylor Fisher,29286,Joe Tickle,4,,6,2,9-4,148,SP,,57,77,66
899791,Champagne Joseph Perrier Handicap,52,Salisbury,08/13/2025 17:00:00,Other,Class 6,,0-62,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5093062,Baynoona,100384,Rose Dawes,6173,Sue Gardner,4,,7,7,8-9,137,SP,,48,66,49
899780,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),6,Beverley,08/13/2025 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7597363,Dream More,78223,David Allan,10152,Tim Easterby,2,,1,2,9-7,151,SP,,,73,47
899780,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),6,Beverley,08/13/2025 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7856860,Maximum Velocity,92565,Rowan Scott,865,Nigel Tinkler,2,,2,4,9-7,151,SP,,,60,33
899780,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),6,Beverley,08/13/2025 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7708610,Twilight Serenade,93884,Oisin Orr,8010,Richard Fahey,2,,3,1,9-7,151,SP,,,32,
899780,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),6,Beverley,08/13/2025 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7324729,Dandy Speed,93343,Callum Shepherd,40131,Charlie Johnston,2,,4,7,9-5,149,SP,,,76,47
