RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
917348,Look De Vega At Ballylinch Stud Fillies Maiden,187,Leopardstown,04/12/2026 14:10:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,9083749,Beatific right,96343,Gavin Ryan right,36806,Donnacha Aidan O'Brien right,3,,1,4,9-3,147,SP,,,,
917348,Look De Vega At Ballylinch Stud Fillies Maiden,187,Leopardstown,04/12/2026 14:10:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8214881,Cromac Quay right,96054,Scott McCullagh right,1285,Mrs John Harrington right,3,,2,11,9-3,147,SP,,,,
917348,Look De Vega At Ballylinch Stud Fillies Maiden,187,Leopardstown,04/12/2026 14:10:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8375323,Elmakaya right,83482,Chris Hayes right,1010,D K Weld right,3,,3,14,9-3,147,SP,,,,
917348,Look De Vega At Ballylinch Stud Fillies Maiden,187,Leopardstown,04/12/2026 14:10:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8940444,Forty Six A right,7605,Seamie Heffernan right,995,J S Bolger right,3,,4,12,9-3,147,SP,,,87,87
917348,Look De Vega At Ballylinch Stud Fillies Maiden,187,Leopardstown,04/12/2026 14:10:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8120529,Gimme Energy right,97030,Andrew Slattery right,39079,John S O'Donoghue right,3,,5,2,9-3,147,SP,,,63,18
917348,Look De Vega At Ballylinch Stud Fillies Maiden,187,Leopardstown,04/12/2026 14:10:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,7856880,Grey Intentions right,99788,Jamie Powell right,38507,Eddie &amp; Patrick Harty right,3,,6,1,9-3,147,SP,,,70,63
917348,Look De Vega At Ballylinch Stud Fillies Maiden,187,Leopardstown,04/12/2026 14:10:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8940440,Hiltons Pass right,95388,David Egan right,39079,John S O'Donoghue right,3,,7,10,9-3,147,SP,,,,
917348,Look De Vega At Ballylinch Stud Fillies Maiden,187,Leopardstown,04/12/2026 14:10:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8362135,Indomiknow right,88563,Ronan Whelan right,1249,Henry De Bromhead right,3,,8,6,9-3,147,SP,,,79,
917348,Look De Vega At Ballylinch Stud Fillies Maiden,187,Leopardstown,04/12/2026 14:10:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,7780515,Institute right,76602,Wayne Lordan right,7978,A P O'Brien right,3,,9,8,9-3,147,SP,,82,87,46
917348,Look De Vega At Ballylinch Stud Fillies Maiden,187,Leopardstown,04/12/2026 14:10:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,7739774,Justiciar right,86848,Gary Carroll right,8567,G M Lyons right,3,,10,16,9-3,147,SP,,,92,65
