RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
921202,JCB Mini-Exacavator Apprentice Handicap,174,Newmarket (July),06/20/2026 13:24:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,8052952,Freddie's Star IRE,99143,Owen Lewis (5),19203,Roger Teal,4,,1,8,9-12,156,16/1,17,70,78,29
921202,JCB Mini-Exacavator Apprentice Handicap,174,Newmarket (July),06/20/2026 13:24:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,7148056,Valentine Boy,102299,Jude Fernandes (7),12102,Luke Dace,4,h,2,4,9-10,154,5/1,6,68,79,
921202,JCB Mini-Exacavator Apprentice Handicap,174,Newmarket (July),06/20/2026 13:24:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4924468,Didaar IRE,100868,Taryn Langley (3),43174,Gihan Arnolda,5,,3,2,9-8,152,10/1,11,66,78,64
921202,JCB Mini-Exacavator Apprentice Handicap,174,Newmarket (July),06/20/2026 13:24:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5343915,Born A Rebel,104608,Arron D'Arcy (7),25124,Patrick Owens,5,,4,3,9-8,152,16/1,17,66,76,67
921202,JCB Mini-Exacavator Apprentice Handicap,174,Newmarket (July),06/20/2026 13:24:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6114851,Into Combat,102477,Poppy Scott (7),67,Sir Mark Prescott Bt,4,,5,1,9-6,150,16/1,17,64,75,58
921202,JCB Mini-Exacavator Apprentice Handicap,174,Newmarket (July),06/20/2026 13:24:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6265615,Gladiadora IRE,101550,Liam Wright,41928,Charlie Clover,5,,6,5,9-5,149,10/1,11,63,78,74
921202,JCB Mini-Exacavator Apprentice Handicap,174,Newmarket (July),06/20/2026 13:24:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,7475658,Timely Affair,101759,Taylor Fisher,17966,William Knight,4,p,7,10,9-4,148,5/1,6,62,82,69
921202,JCB Mini-Exacavator Apprentice Handicap,174,Newmarket (July),06/20/2026 13:24:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3096613,Siam Fox IRE,102190,Matthew Lloyd Slater (5),43173,Kevin &amp; Lauren Frost,8,tb,8,7,9-3,147,5/1,6,61,80,54
921202,JCB Mini-Exacavator Apprentice Handicap,174,Newmarket (July),06/20/2026 13:24:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6679875,Atlantic Sunset IRE,105012,Megan Smith (7),39866,Micky Fenton,4,,9,6,9-2,146,50/1,51,60,75,13
921202,JCB Mini-Exacavator Apprentice Handicap,174,Newmarket (July),06/20/2026 13:24:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5937858,Pay Attention,103127,Oliver Carmichael (5),42228,Faye Bramley,4,tv,10,11,9-2,146,4/1,5,60,77,67
921202,JCB Mini-Exacavator Apprentice Handicap,174,Newmarket (July),06/20/2026 13:24:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5325060,King Of Charm,97993,Alice Bond (5),40589,Martin Dunne,5,p,11,9,9-1,145,6/1,7,59,81,55
921215,Barry O'Neill Memorial EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),47,Redcar,06/20/2026 13:42:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,8688645,Harley IRE,101189,Cian Horgan (5),38073,Edward Bethell,2,,1,6,9-7,151,11/10,2.1,,78,73
921215,Barry O'Neill Memorial EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),47,Redcar,06/20/2026 13:42:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9115865,Aodhan,101188,Kaiya Fraser,28511,Rebecca Menzies,12,,3,2,9-4,148,7/1,8,,,
921215,Barry O'Neill Memorial EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),47,Redcar,06/20/2026 13:42:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9382610,Claret Time,99878,Alex Jary (3),865,Nigel Tinkler,12,,4,3,9-4,148,25/1,26,,,
921215,Barry O'Neill Memorial EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),47,Redcar,06/20/2026 13:42:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9119999,Furturra,96177,Sean Kirrane,10152,Tim Easterby,2,,5,1,9-4,148,7/4,2.75,,90,85
921215,Barry O'Neill Memorial EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),47,Redcar,06/20/2026 13:42:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9184983,Mr Darling,95279,Ben Robinson,373,Bryan Smart,2,,6,4,9-4,148,33/1,34,,41,
921215,Barry O'Neill Memorial EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),47,Redcar,06/20/2026 13:42:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9409956,Bear Lee IRE,94631,Pierre-Louis Jamin,38543,Michael &amp; David Easterby,2,,7,8,9-2,146,25/1,26,,,
921215,Barry O'Neill Memorial EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),47,Redcar,06/20/2026 13:42:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9222211,Callisterra IRE,90868,Connor Beasley,5079,Michael Dods,2,,8,5,9-2,146,9/1,10,,71,70
