RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
894031,"Betfred ""Play Fred's £5 Million"" Handicap (GBBPlus Race)",23,Haydock,05/31/2025 13:13:00,Other,Class 2,,0-105,4yo+,None,1m4f,12,2412,2640,Good,Turf,2951940,Prydwen,101550,Liam Wright,31461,George Scott,7,,1,13,10-0,160,SP,,107,114,97
894031,"Betfred ""Play Fred's £5 Million"" Handicap (GBBPlus Race)",23,Haydock,05/31/2025 13:13:00,Other,Class 2,,0-105,4yo+,None,1m4f,12,2412,2640,Good,Turf,4001911,Naqeeb,100379,Ryan Sexton,12225,Julie Camacho,5,,2,3,9-10,154,SP,,103,115,93
894031,"Betfred ""Play Fred's £5 Million"" Handicap (GBBPlus Race)",23,Haydock,05/31/2025 13:13:00,Other,Class 2,,0-105,4yo+,None,1m4f,12,2412,2640,Good,Turf,6256631,Shader,85793,William Buick,38291,John & Thady Gosden,4,p,3,4,9-6,150,SP,,99,111,75
894031,"Betfred ""Play Fred's £5 Million"" Handicap (GBBPlus Race)",23,Haydock,05/31/2025 13:13:00,Other,Class 2,,0-105,4yo+,None,1m4f,12,2412,2640,Good,Turf,4992625,Stressfree,82231,Daniel Tudhope,22839,David O'Meara,5,,4,14,9-4,148,SP,,97,113,82
894031,"Betfred ""Play Fred's £5 Million"" Handicap (GBBPlus Race)",23,Haydock,05/31/2025 13:13:00,Other,Class 2,,0-105,4yo+,None,1m4f,12,2412,2640,Good,Turf,1748694,Faylaq,79371,Paul Mulrennan,7795,Jim Goldie,9,,5,12,9-3,147,SP,,96,112,92
894031,"Betfred ""Play Fred's £5 Million"" Handicap (GBBPlus Race)",23,Haydock,05/31/2025 13:13:00,Other,Class 2,,0-105,4yo+,None,1m4f,12,2412,2640,Good,Turf,5418922,Imperial Sovereign,92732,Cam Hardie,18875,Philip Kirby,4,,6,16,9-3,147,SP,,96,110,98
894031,"Betfred ""Play Fred's £5 Million"" Handicap (GBBPlus Race)",23,Haydock,05/31/2025 13:13:00,Other,Class 2,,0-105,4yo+,None,1m4f,12,2412,2640,Good,Turf,4438459,King's Code,14234,Jim Crowley,3846,David Evans,5,v,7,6,9-2,146,SP,,95,112,90
894031,"Betfred ""Play Fred's £5 Million"" Handicap (GBBPlus Race)",23,Haydock,05/31/2025 13:13:00,Other,Class 2,,0-105,4yo+,None,1m4f,12,2412,2640,Good,Turf,2394521,Postileo,90868,Connor Beasley,78,Alan Brown,8,p,8,11,9-1,145,SP,,94,108,78
894031,"Betfred ""Play Fred's £5 Million"" Handicap (GBBPlus Race)",23,Haydock,05/31/2025 13:13:00,Other,Class 2,,0-105,4yo+,None,1m4f,12,2412,2640,Good,Turf,4751472,Albany,95744,Rossa Ryan,13917,Ralph Beckett,5,,9,2,9-0,144,SP,,93,113,66
894031,"Betfred ""Play Fred's £5 Million"" Handicap (GBBPlus Race)",23,Haydock,05/31/2025 13:13:00,Other,Class 2,,0-105,4yo+,None,1m4f,12,2412,2640,Good,Turf,4213785,Chillingham,94225,Callum Rodriguez,38073,Edward Bethell,6,v,10,8,8-13,141,SP,,92,116,99
