RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
897570,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div I),394,Southwell (AW),07/13/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7806398,Arctic Ali,95744,Rossa Ryan,31698,David Loughnane,2,,1,6,9-2,146,SP,,,,
897570,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div I),394,Southwell (AW),07/13/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7020479,Arduis Invicta,87290,Sam James,39011,Craig Lidster,2,,2,2,9-2,146,SP,,71,85,
897570,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div I),394,Southwell (AW),07/13/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7534595,Elara May,93947,Tom Marquand,7968,Philip McBride,2,,3,1,9-2,146,SP,,,80,
897570,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div I),394,Southwell (AW),07/13/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7727264,Fille Imbassee,95388,David Egan,37949,Kevin Philippart De Foy,2,,4,4,9-2,146,SP,,,,
897570,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div I),394,Southwell (AW),07/13/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7806401,Mademoiselle Belle,95279,Ben Robinson,4431,Brian Ellison,2,,5,5,9-2,146,SP,,,,
897570,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div I),394,Southwell (AW),07/13/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7529953,Perfect Location,84636,Sean Levey,36341,Tom Ward,2,,6,7,9-2,146,SP,,,77,
897570,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div I),394,Southwell (AW),07/13/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7686997,Queen Leila,96211,Harrison Shaw,33638,Adrian Nicholls,2,,7,8,9-2,146,SP,,,79,
897570,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div I),394,Southwell (AW),07/13/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7727247,Resdev Kisses,95152,Billy Garritty,38543,Michael & David Easterby,2,,8,9,9-2,146,SP,,,33,
897570,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div I),394,Southwell (AW),07/13/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7727251,Startled Lady,98519,Cieren Fallon,17966,William Knight,2,,9,10,9-2,146,SP,,,71,
897570,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div I),394,Southwell (AW),07/13/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7631481,Sunshine And Roses,94158,Edward Greatrex,40161,Jack Channon,2,,10,3,9-2,146,SP,,,75,60
897570,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div I),394,Southwell (AW),07/13/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7806400,What A Tahoo,90103,Shane Gray,8010,Richard Fahey,2,,11,11,9-2,146,SP,,,,
899627,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div II),394,Southwell (AW),07/13/2025 15:30:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7727252,Angels' Share,98519,Cieren Fallon,17966,William Knight,2,,1,3,9-2,146,SP,,,50,
899627,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div II),394,Southwell (AW),07/13/2025 15:30:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7631480,Azleet,98301,Marco Ghiani,8543,Stuart Williams,2,,2,11,9-2,146,SP,,,85,71
899627,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div II),394,Southwell (AW),07/13/2025 15:30:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7739789,Bosom Pals,94631,Pierre-Louis Jamin,17934,Tom Dascombe,2,,3,6,9-2,146,SP,,,75,
899627,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div II),394,Southwell (AW),07/13/2025 15:30:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7436418,Hanney Girl,78223,David Allan,10152,Tim Easterby,2,,4,10,9-2,146,SP,,,86,
899627,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div II),394,Southwell (AW),07/13/2025 15:30:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7631482,Houdini Miss,96974,Adam Farragher,39326,James Horton,2,,5,7,9-2,146,SP,,,63,28
899627,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div II),394,Southwell (AW),07/13/2025 15:30:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7551828,Madame Colina,92732,Cam Hardie,18875,Philip Kirby,2,,6,4,9-2,146,SP,,,62,
899627,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div II),394,Southwell (AW),07/13/2025 15:30:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7806397,Miss Potomac,76831,Tom Eaves,22525,Kevin Ryan,2,,7,5,9-2,146,SP,,,,
899627,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div II),394,Southwell (AW),07/13/2025 15:30:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7753410,Mossvale Diva,95279,Ben Robinson,4431,Brian Ellison,2,,8,1,9-2,146,SP,,,93,
899627,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div II),394,Southwell (AW),07/13/2025 15:30:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7631473,Sovereign Bright,84416,Jack Mitchell,40131,Charlie Johnston,2,,9,8,9-2,146,SP,,,89,65
899627,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div II),394,Southwell (AW),07/13/2025 15:30:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7780583,Trucial Pearl,95152,Billy Garritty,38543,Michael & David Easterby,2,,10,2,9-2,146,SP,,,,
899627,Have A Happy Retirement Derek Thompson EBF Restricted Maiden Fillies' Stakes (Band D) (GBB) (Div II),394,Southwell (AW),07/13/2025 15:30:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,7748965,Trust Amy,101300,Sean D Bowen,6109,Gary Hanmer,2,,11,9,9-2,146,SP,,,,
897567,Highbet Sports Daily Odds Boosts Handicap,394,Southwell (AW),07/13/2025 16:05:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Standard,AllWeather,6111530,Hot Cash,94225,Callum Rodriguez,40161,Jack Channon,3,,1,13,9-9,153,SP,,90,100,22
897567,Highbet Sports Daily Odds Boosts Handicap,394,Southwell (AW),07/13/2025 16:05:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Standard,AllWeather,6509781,Immediate Effect,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,2,8,9-6,150,SP,,87,101,57
897567,Highbet Sports Daily Odds Boosts Handicap,394,Southwell (AW),07/13/2025 16:05:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Standard,AllWeather,6023326,Tilted Kilt,98519,Cieren Fallon,17966,William Knight,3,,3,1,9-6,150,SP,,87,101,91
897567,Highbet Sports Daily Odds Boosts Handicap,394,Southwell (AW),07/13/2025 16:05:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Standard,AllWeather,6803079,Crack On Boys,84416,Jack Mitchell,32765,Tom Clover,3,,4,14,9-6,150,SP,,87,96,68
897567,Highbet Sports Daily Odds Boosts Handicap,394,Southwell (AW),07/13/2025 16:05:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Standard,AllWeather,6537070,Tremolo,86570,Trevor Whelan,41024,Harry Charlton,3,,5,11,9-6,150,SP,,87,100,90
897567,Highbet Sports Daily Odds Boosts Handicap,394,Southwell (AW),07/13/2025 16:05:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Standard,AllWeather,6855099,Dixieland Blues,101508,Harry Davies,37478,Simon & Ed Crisford,3,,6,6,9-4,148,SP,,85,97,74
897567,Highbet Sports Daily Odds Boosts Handicap,394,Southwell (AW),07/13/2025 16:05:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Standard,AllWeather,6555376,Transparent,84636,Sean Levey,36341,Tom Ward,3,,7,4,9-4,148,SP,,85,101,84
897567,Highbet Sports Daily Odds Boosts Handicap,394,Southwell (AW),07/13/2025 16:05:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Standard,AllWeather,6130357,Impartiality,90103,Shane Gray,35791,Phillip Makin,3,,8,3,9-2,146,SP,,83,98,51
897567,Highbet Sports Daily Odds Boosts Handicap,394,Southwell (AW),07/13/2025 16:05:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Standard,AllWeather,5900715,Lazieelunch,95103,Ben Sanderson,7083,S Woods,3,b,9,10,8-13,141,SP,,80,98,85
897567,Highbet Sports Daily Odds Boosts Handicap,394,Southwell (AW),07/13/2025 16:05:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Standard,AllWeather,7191395,Stateira,92938,Nicola Currie,15605,Andrew Balding,3,,10,12,8-12,140,SP,,79,98,70
897567,Highbet Sports Daily Odds Boosts Handicap,394,Southwell (AW),07/13/2025 16:05:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Standard,AllWeather,5920273,Loch Leven,77767,Billy Loughnane,40346,Ollie Sangster,3,,11,9,8-12,140,SP,,79,98,83
897567,Highbet Sports Daily Odds Boosts Handicap,394,Southwell (AW),07/13/2025 16:05:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Standard,AllWeather,5708623,One Eye Jack,92695,Hollie Doyle,25009,Hugo Palmer,3,,12,2,8-10,138,SP,,77,98,69
897567,Highbet Sports Daily Odds Boosts Handicap,394,Southwell (AW),07/13/2025 16:05:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Standard,AllWeather,6261001,Nahash,96974,Adam Farragher,39326,James Horton,3,,13,7,8-8,136,SP,,75,99,88
897567,Highbet Sports Daily Odds Boosts Handicap,394,Southwell (AW),07/13/2025 16:05:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Standard,AllWeather,5946985,Lovely Spirit,92732,Cam Hardie,8010,Richard Fahey,3,,14,5,8-7,135,SP,,74,97,
897566,Highbet Weekly Racing Rewards Club Fillies' Handicap (GBBPlus Race),394,Southwell (AW),07/13/2025 16:40:00,Other,Class 3,,0-95,3yo+,Fillies,1m3f,11,2211,2420,Standard,AllWeather,5266403,Kitty Furnival,84416,Jack Mitchell,37478,Simon & Ed Crisford,4,,1,3,10-2,162,SP,,90,94,80
897566,Highbet Weekly Racing Rewards Club Fillies' Handicap (GBBPlus Race),394,Southwell (AW),07/13/2025 16:40:00,Other,Class 3,,0-95,3yo+,Fillies,1m3f,11,2211,2420,Standard,AllWeather,3143809,Wisper,93947,Tom Marquand,13928,Alan King,7,,2,10,10-1,161,SP,,89,95,74
897566,Highbet Weekly Racing Rewards Club Fillies' Handicap (GBBPlus Race),394,Southwell (AW),07/13/2025 16:40:00,Other,Class 3,,0-95,3yo+,Fillies,1m3f,11,2211,2420,Standard,AllWeather,5299531,Warda Jamila,76872,P J McDonald,15605,Andrew Balding,4,,3,5,9-12,156,SP,,86,95,
