RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
887420,Weekly £5 Free Bet With BetUK Handicap,1353,Newcastle (AW),03/04/2025 13:50:00,Other,Class 6,,0-62,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,5089392,Spectacular Style,100531,Aidan Keeley,24890,Roger Varian,5,h,1,2,9-11,155,SP,,61,74,66
887420,Weekly £5 Free Bet With BetUK Handicap,1353,Newcastle (AW),03/04/2025 13:50:00,Other,Class 6,,0-62,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,6759098,Media Mogul,77767,Billy Loughnane,23926,Ed Walker,4,,2,4,9-10,154,SP,,61,71,61
887420,Weekly £5 Free Bet With BetUK Handicap,1353,Newcastle (AW),03/04/2025 13:50:00,Other,Class 6,,0-62,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,2394663,Flying Scotsman,79371,Paul Mulrennan,22367,Ben Haslam,8,b,3,3,9-10,154,SP,,60,71,50
887420,Weekly £5 Free Bet With BetUK Handicap,1353,Newcastle (AW),03/04/2025 13:50:00,Other,Class 6,,0-62,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,4728070,Market House,101300,Sean D Bowen,40072,James Owen,5,t,4,5,9-8,152,SP,,58,72,63
887420,Weekly £5 Free Bet With BetUK Handicap,1353,Newcastle (AW),03/04/2025 13:50:00,Other,Class 6,,0-62,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,4091089,Neddies Boy,93884,Oisin Orr,34365,Daragh Bourke,7,,5,1,9-7,151,SP,,57,72,
887420,Weekly £5 Free Bet With BetUK Handicap,1353,Newcastle (AW),03/04/2025 13:50:00,Other,Class 6,,0-62,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,5113813,Letmeseethecolts,95279,Ben Robinson,4431,Brian Ellison,4,,6,6,9-1,145,SP,,52,73,66
887417,Gamble Responsibly At BetMGM Handicap,1353,Newcastle (AW),03/04/2025 14:22:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,6134848,Manton Road,84857,Luke Morris,6964,Gay Kelleway,3,b,1,9,9-10,154,SP,,60,66,56
887417,Gamble Responsibly At BetMGM Handicap,1353,Newcastle (AW),03/04/2025 14:22:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,5579967,Bantz,101188,Kaiya Fraser,39381,Gemma Tutty,3,,2,1,9-9,153,SP,,59,67,46
887417,Gamble Responsibly At BetMGM Handicap,1353,Newcastle (AW),03/04/2025 14:22:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,6327916,Sweet Cicely,93884,Oisin Orr,8010,Richard Fahey,3,v,3,4,9-8,152,SP,,58,64,60
887417,Gamble Responsibly At BetMGM Handicap,1353,Newcastle (AW),03/04/2025 14:22:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,6193165,Flamborough Head,96177,Sean Kirrane,10152,Tim Easterby,3,,4,6,9-7,151,SP,,57,59,12
887417,Gamble Responsibly At BetMGM Handicap,1353,Newcastle (AW),03/04/2025 14:22:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,6345378,What What What,95152,Billy Garritty,38543,Michael & David Easterby,3,,5,2,9-5,149,SP,,55,65,54
887417,Gamble Responsibly At BetMGM Handicap,1353,Newcastle (AW),03/04/2025 14:22:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,6358967,Falaise Blanc,77767,Billy Loughnane,19056,Katie Scott,3,,6,8,9-4,148,SP,,54,65,42
887417,Gamble Responsibly At BetMGM Handicap,1353,Newcastle (AW),03/04/2025 14:22:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,5598642,Harry Palmer,90103,Shane Gray,22525,Kevin Ryan,3,,7,7,9-4,148,SP,,54,64,23
887417,Gamble Responsibly At BetMGM Handicap,1353,Newcastle (AW),03/04/2025 14:22:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,5842814,I Can Boogy,96409,Faye McManoman,865,Nigel Tinkler,3,,8,5,8-12,140,SP,,48,63,
887417,Gamble Responsibly At BetMGM Handicap,1353,Newcastle (AW),03/04/2025 14:22:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,6278738,Lilchita,92732,Cam Hardie,30941,Antony Brittain,3,,9,10,8-10,138,SP,,46,63,29
887417,Gamble Responsibly At BetMGM Handicap,1353,Newcastle (AW),03/04/2025 14:22:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,6114845,Brown Gold,100377,Mark Winn,14573,John Norton,3,,10,3,8-9,137,SP,,45,57,42
887418,Extra Winnings With BetUK Acca Club Novice Stakes (GBB Race),1353,Newcastle (AW),03/04/2025 14:52:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5708601,Berkshire Whisper,96222,Jason Watson,15605,Andrew Balding,3,,1,2,9-9,153,SP,,,83,61
887418,Extra Winnings With BetUK Acca Club Novice Stakes (GBB Race),1353,Newcastle (AW),03/04/2025 14:52:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7060302,Noble Victory,93480,Clifford Lee,25914,James Tate,3,,2,3,9-7,151,SP,,,86,72
887418,Extra Winnings With BetUK Acca Club Novice Stakes (GBB Race),1353,Newcastle (AW),03/04/2025 14:52:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6921039,Rainbow Nebula,95152,Billy Garritty,8010,Richard Fahey,3,,3,4,9-2,146,SP,,,88,76
887418,Extra Winnings With BetUK Acca Club Novice Stakes (GBB Race),1353,Newcastle (AW),03/04/2025 14:52:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6541706,Stardrop,101300,Sean D Bowen,40072,James Owen,3,h,4,1,9-2,146,SP,,,,
887415,Weekly Free Bets With BetMGM Extra Handicap,1353,Newcastle (AW),03/04/2025 15:22:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4656844,Brewing,92486,Harry Burns,3415,William Haggas,6,t,1,7,9-9,153,SP,,95,109,89
887415,Weekly Free Bets With BetMGM Extra Handicap,1353,Newcastle (AW),03/04/2025 15:22:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4247896,Nikovo,77767,Billy Loughnane,22150,Michael Herrington,6,,2,6,9-4,148,SP,,90,107,85
887415,Weekly Free Bets With BetMGM Extra Handicap,1353,Newcastle (AW),03/04/2025 15:22:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4307331,Catch The Paddy,93884,Oisin Orr,32445,Patrick J McKenna,5,,3,4,9-1,145,SP,,87,106,77
887415,Weekly Free Bets With BetMGM Extra Handicap,1353,Newcastle (AW),03/04/2025 15:22:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4652641,William Dewhirst,79371,Paul Mulrennan,22367,Ben Haslam,5,,4,3,9-1,145,SP,,87,103,74
