RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
895050,Princess Elizabeth Stakes (Sponsored By Oddschecker) (Group 3) (Fillies & Mares),17,Epsom,06/07/2025 13:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,5330875,Bright Thunder,93480,Clifford Lee,5019,K R Burke,4,t,1,4,9-8,152,SP,,103,111,97
895050,Princess Elizabeth Stakes (Sponsored By Oddschecker) (Group 3) (Fillies & Mares),17,Epsom,06/07/2025 13:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,5082953,Chic Colombine,77767,Billy Loughnane,36211,George Boughey,4,tp,2,3,9-8,152,SP,,97,109,78
895050,Princess Elizabeth Stakes (Sponsored By Oddschecker) (Group 3) (Fillies & Mares),17,Epsom,06/07/2025 13:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,4994596,Imperial Quarter,88798,Ray Dawson,24890,Roger Varian,5,h,3,6,9-8,152,SP,,104,112,100
895050,Princess Elizabeth Stakes (Sponsored By Oddschecker) (Group 3) (Fillies & Mares),17,Epsom,06/07/2025 13:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,4924805,Kindest Nation,101508,Harry Davies,25009,Hugo Palmer,4,v,4,9,9-8,152,SP,,88,103,84
895050,Princess Elizabeth Stakes (Sponsored By Oddschecker) (Group 3) (Fillies & Mares),17,Epsom,06/07/2025 13:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,4336794,Royal Dress,85793,William Buick,25914,James Tate,5,h,5,2,9-8,152,SP,,107,118,94
895050,Princess Elizabeth Stakes (Sponsored By Oddschecker) (Group 3) (Fillies & Mares),17,Epsom,06/07/2025 13:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,4534430,Sirona,79202,Ryan Moore,29411,David Menuisier,5,,6,7,9-8,152,SP,,105,117,92
895050,Princess Elizabeth Stakes (Sponsored By Oddschecker) (Group 3) (Fillies & Mares),17,Epsom,06/07/2025 13:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,5251943,Skellet,95744,Rossa Ryan,13917,Ralph Beckett,4,p,7,5,9-8,152,SP,,104,113,93
895050,Princess Elizabeth Stakes (Sponsored By Oddschecker) (Group 3) (Fillies & Mares),17,Epsom,06/07/2025 13:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,4808597,Sparks Fly,98602,Laura Pearson,31698,David Loughnane,5,,8,8,9-8,152,SP,,110,118,103
895050,Princess Elizabeth Stakes (Sponsored By Oddschecker) (Group 3) (Fillies & Mares),17,Epsom,06/07/2025 13:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,5281487,Spiritual,9836,Robert Havlin,38291,John & Thady Gosden,4,,9,10,9-8,152,SP,,106,113,98
895050,Princess Elizabeth Stakes (Sponsored By Oddschecker) (Group 3) (Fillies & Mares),17,Epsom,06/07/2025 13:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,5419099,Sunfall,82231,Daniel Tudhope,22839,David O'Meara,4,,10,11,9-8,152,SP,,102,111,90
895050,Princess Elizabeth Stakes (Sponsored By Oddschecker) (Group 3) (Fillies & Mares),17,Epsom,06/07/2025 13:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Soft,Turf,6000779,Bermuda Longtail,92728,Oisin Murphy,15605,Andrew Balding,3,,11,1,8-10,138,SP,,99,112,84
895049,Betfred Diomed Stakes (Group 3),17,Epsom,06/07/2025 13:35:00,Other,Class 1,(Group 3),,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,4249814,Brave Emperor,84857,Luke Morris,32276,Archie Watson,5,b,1,5,9-11,155,SP,,107,115,81
895049,Betfred Diomed Stakes (Group 3),17,Epsom,06/07/2025 13:35:00,Other,Class 1,(Group 3),,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,5232483,Geography,75796,Christophe Soumillon,12816,P Schiergen,4,,2,6,9-11,155,SP,,110,117,
895049,Betfred Diomed Stakes (Group 3),17,Epsom,06/07/2025 13:35:00,Other,Class 1,(Group 3),,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,4839367,Persica,79202,Ryan Moore,28787,Richard Hannon,4,,3,7,9-11,155,SP,,112,118,86
895049,Betfred Diomed Stakes (Group 3),17,Epsom,06/07/2025 13:35:00,Other,Class 1,(Group 3),,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,4420143,Cairo,83588,Kieran O'Neill,38170,Alice Haynes,5,tv,4,9,9-8,152,SP,,111,118,99
895049,Betfred Diomed Stakes (Group 3),17,Epsom,06/07/2025 13:35:00,Other,Class 1,(Group 3),,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,4481322,Docklands,83554,Richard Kingscote,38304,Harry Eustace,5,t,5,2,9-8,152,SP,,114,124,104
895049,Betfred Diomed Stakes (Group 3),17,Epsom,06/07/2025 13:35:00,Other,Class 1,(Group 3),,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,5021313,Ice Max,93480,Clifford Lee,5019,K R Burke,4,,6,1,9-8,152,SP,,109,120,96
895049,Betfred Diomed Stakes (Group 3),17,Epsom,06/07/2025 13:35:00,Other,Class 1,(Group 3),,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,4442200,Royal Dubai,95744,Rossa Ryan,9003,Marco Botti,5,,7,4,9-8,152,SP,,105,119,103
895049,Betfred Diomed Stakes (Group 3),17,Epsom,06/07/2025 13:35:00,Other,Class 1,(Group 3),,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,3685064,Tyrrhenian Sea,84416,Jack Mitchell,24890,Roger Varian,7,,8,8,9-8,152,SP,,108,117,84
895049,Betfred Diomed Stakes (Group 3),17,Epsom,06/07/2025 13:35:00,Other,Class 1,(Group 3),,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,5947087,Royal Playwright,92728,Oisin Murphy,15605,Andrew Balding,3,,9,3,8-10,138,SP,,104,116,92
