RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
889552,Boost Your Acca At BetMGM Handicap,513,Wolverhampton (AW),03/27/2025 14:20:00,Other,Class 6,,0-55,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,5845636,Infantry Officer,92806,Hector Crouch,4113,Michael Bell,3,,1,5,9-11,155,SP,,54,64,48
889552,Boost Your Acca At BetMGM Handicap,513,Wolverhampton (AW),03/27/2025 14:20:00,Other,Class 6,,0-55,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,6649594,Jester Queen,89627,Charles Bishop,35958,D J Jeffreys,3,t,2,1,9-9,153,SP,,52,54,36
889552,Boost Your Acca At BetMGM Handicap,513,Wolverhampton (AW),03/27/2025 14:20:00,Other,Class 6,,0-55,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,6807891,Hawkesbury Legend,91857,Daniel Muscutt,37949,Kevin Philippart De Foy,3,,3,2,9-7,151,SP,,50,59,27
889552,Boost Your Acca At BetMGM Handicap,513,Wolverhampton (AW),03/27/2025 14:20:00,Other,Class 6,,0-55,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,5991300,Perfect Parole,84636,Sean Levey,36341,Tom Ward,3,tp,4,3,9-7,151,SP,,50,59,59
889552,Boost Your Acca At BetMGM Handicap,513,Wolverhampton (AW),03/27/2025 14:20:00,Other,Class 6,,0-55,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,6300764,About Last Night,94631,Pierre-Louis Jamin,17934,Tom Dascombe,3,v,5,7,9-3,147,SP,,46,53,27
889552,Boost Your Acca At BetMGM Handicap,513,Wolverhampton (AW),03/27/2025 14:20:00,Other,Class 6,,0-55,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,6451100,Baileys Value,92695,Hollie Doyle,42134,Lemos De Souza,3,tp,6,6,9-2,146,SP,,45,51,33
889552,Boost Your Acca At BetMGM Handicap,513,Wolverhampton (AW),03/27/2025 14:20:00,Other,Class 6,,0-55,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,5951757,Eva's Eyes,77767,Billy Loughnane,12465,Ian Williams,3,v,7,4,9-2,146,SP,,45,58,41
889549,Weekly Free Bets With BetMGM Extra Fillies' Handicap,513,Wolverhampton (AW),03/27/2025 14:50:00,Other,Class 5,,0-75,4yo+,Fillies,1m1½f,9.5,1910,2090,Standard,AllWeather,5303376,Salamanca City,91857,Daniel Muscutt,4540,James Fanshawe,4,,1,5,9-9,153,SP,,74,84,57
889549,Weekly Free Bets With BetMGM Extra Fillies' Handicap,513,Wolverhampton (AW),03/27/2025 14:50:00,Other,Class 5,,0-75,4yo+,Fillies,1m1½f,9.5,1910,2090,Standard,AllWeather,4820580,Caramay,101259,Joe Leavy,38350,William Muir & Chris Grassick,5,p,2,4,9-8,152,SP,,73,86,56
889549,Weekly Free Bets With BetMGM Extra Fillies' Handicap,513,Wolverhampton (AW),03/27/2025 14:50:00,Other,Class 5,,0-75,4yo+,Fillies,1m1½f,9.5,1910,2090,Standard,AllWeather,5355688,Beatrice Shilling,86013,David Probert,37949,Kevin Philippart De Foy,4,,3,3,9-8,152,SP,,73,83,55
