RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
869360,Dragon Symbol Standing At Whitsbury Manor British EBF Blagrave Maiden Stakes (GBB/IRE Incentive),52,Salisbury,06/26/2024 13:45:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6074557,Luther,93237,Kieran Shoemark,28913,Charlie Fellowes,2,,1,3,9-7,151,SP,,,,
869360,Dragon Symbol Standing At Whitsbury Manor British EBF Blagrave Maiden Stakes (GBB/IRE Incentive),52,Salisbury,06/26/2024 13:45:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5708811,Pivotal Days,77767,Billy Loughnane,23926,Ed Walker,2,,2,5,9-7,151,SP,,,72,49
869360,Dragon Symbol Standing At Whitsbury Manor British EBF Blagrave Maiden Stakes (GBB/IRE Incentive),52,Salisbury,06/26/2024 13:45:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5942436,Van Aert,95441,Laura Coughlan,32276,Archie Watson,2,,3,4,9-7,151,SP,,,65,29
869360,Dragon Symbol Standing At Whitsbury Manor British EBF Blagrave Maiden Stakes (GBB/IRE Incentive),52,Salisbury,06/26/2024 13:45:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5900709,Wild Clary,84636,Sean Levey,28787,Richard Hannon,2,,4,2,9-7,151,SP,,,84,78
869360,Dragon Symbol Standing At Whitsbury Manor British EBF Blagrave Maiden Stakes (GBB/IRE Incentive),52,Salisbury,06/26/2024 13:45:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6074555,Dash Of Azure,95744,Rossa Ryan,13917,Ralph Beckett,2,,5,1,9-2,146,SP,,,,
869359,Whitsbury Manor Stud Supporting Inspire Foundation Handicap (Veterans' Race),52,Salisbury,06/26/2024 14:15:00,Other,Class 4,,0-80,6yo+,None,5f,5,1005,1100,Good To Firm,Turf,3098453,Acklam Express,14234,Jim Crowley,5863,Clive Cox,6,,1,7,9-9,153,SP,,80,92,76
869359,Whitsbury Manor Stud Supporting Inspire Foundation Handicap (Veterans' Race),52,Salisbury,06/26/2024 14:15:00,Other,Class 4,,0-80,6yo+,None,5f,5,1005,1100,Good To Firm,Turf,3048802,Dusky Lord,84636,Sean Levey,8543,Stuart Williams,6,,2,5,9-8,152,SP,,79,90,60
869359,Whitsbury Manor Stud Supporting Inspire Foundation Handicap (Veterans' Race),52,Salisbury,06/26/2024 14:15:00,Other,Class 4,,0-80,6yo+,None,5f,5,1005,1100,Good To Firm,Turf,3092699,Cuban Breeze,14629,Pat Cosgrave,3846,David Evans,6,b,3,1,9-5,149,SP,,76,95,64
869359,Whitsbury Manor Stud Supporting Inspire Foundation Handicap (Veterans' Race),52,Salisbury,06/26/2024 14:15:00,Other,Class 4,,0-80,6yo+,None,5f,5,1005,1100,Good To Firm,Turf,3142198,Ancient Times,78920,Hayley Turner,38304,Harry Eustace,6,t,4,6,9-5,149,SP,,76,95,84
869359,Whitsbury Manor Stud Supporting Inspire Foundation Handicap (Veterans' Race),52,Salisbury,06/26/2024 14:15:00,Other,Class 4,,0-80,6yo+,None,5f,5,1005,1100,Good To Firm,Turf,3178709,Whenthedealinsdone,93237,Kieran Shoemark,19203,Roger Teal,6,p,5,3,9-4,148,SP,,75,95,82
869359,Whitsbury Manor Stud Supporting Inspire Foundation Handicap (Veterans' Race),52,Salisbury,06/26/2024 14:15:00,Other,Class 4,,0-80,6yo+,None,5f,5,1005,1100,Good To Firm,Turf,1220210,Treacherous,83746,Silvestre De Sousa,7300,Ed de Giles,10,,6,2,9-3,147,SP,,74,94,84
869359,Whitsbury Manor Stud Supporting Inspire Foundation Handicap (Veterans' Race),52,Salisbury,06/26/2024 14:15:00,Other,Class 4,,0-80,6yo+,None,5f,5,1005,1100,Good To Firm,Turf,1592913,Beyond Equal,95744,Rossa Ryan,14567,Stuart Kittow,9,v,7,4,8-13,141,SP,,70,96,76
869359,Whitsbury Manor Stud Supporting Inspire Foundation Handicap (Veterans' Race),52,Salisbury,06/26/2024 14:15:00,Other,Class 4,,0-80,6yo+,None,5f,5,1005,1100,Good To Firm,Turf,3147782,Mick's Spirit,95815,Darragh Keenan,517,Conrad Allen,6,v,8,8,8-11,139,SP,,68,95,59
869356,Juddmonte EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),52,Salisbury,06/26/2024 14:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5776283,Tanager,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,1,7,9-8,152,SP,,,86,72
869356,Juddmonte EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),52,Salisbury,06/26/2024 14:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5842791,Oakley Boy,14234,Jim Crowley,8543,Stuart Williams,2,,2,2,9-6,150,SP,,,83,40
869356,Juddmonte EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),52,Salisbury,06/26/2024 14:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5884234,Sergio Parisse,95744,Rossa Ryan,5863,Clive Cox,2,,3,6,9-6,150,SP,,,89,71
869356,Juddmonte EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),52,Salisbury,06/26/2024 14:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5580002,Brighton Boy,78920,Hayley Turner,15605,Andrew Balding,2,,4,3,9-4,148,SP,,,73,65
869356,Juddmonte EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),52,Salisbury,06/26/2024 14:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,6064638,Barry's Boy,96836,George Bass,13478,Denis Coakley,2,,5,9,9-2,146,SP,,,,
869356,Juddmonte EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),52,Salisbury,06/26/2024 14:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,6069449,Caburn,92620,Dylan Hogan,39483,Jack Jones,2,,6,12,9-2,146,SP,,,,
869356,Juddmonte EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),52,Salisbury,06/26/2024 14:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5708989,Lovestruck Romeo,95388,David Egan,40346,Ollie Sangster,2,,7,11,9-2,146,SP,,,77,63
869356,Juddmonte EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),52,Salisbury,06/26/2024 14:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,6074554,Oldbury Lad,95815,Darragh Keenan,25205,Grace Harris,2,,8,10,9-2,146,SP,,,,
