RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
915460,Weatherbys Global Stallions App Handicap,38,Newmarket,04/15/2026 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good,Turf,5708791,Invictus Gold right,95744,Rossa Ryan right,32765,Tom Clover right,4,,1,4,9-10,154,SP,,101,111,97
915460,Weatherbys Global Stallions App Handicap,38,Newmarket,04/15/2026 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good,Turf,4642848,Divine Libra right,85793,William Buick right,25628,Charles Hills right,6,,2,6,9-3,147,SP,,94,115,96
915460,Weatherbys Global Stallions App Handicap,38,Newmarket,04/15/2026 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good,Turf,6134863,Coul Angel right,9836,Robert Havlin right,10363,Michael Appleby right,4,,3,8,9-3,147,SP,,94,111,87
915460,Weatherbys Global Stallions App Handicap,38,Newmarket,04/15/2026 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good,Turf,6166273,Realign right,6901,James Doyle right,3415,William Haggas right,4,,4,11,9-2,146,SP,,93,109,102
915460,Weatherbys Global Stallions App Handicap,38,Newmarket,04/15/2026 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good,Turf,4839360,Eye Of Dubai right,90243,Jason Hart right,41095,John &amp; Sean Quinn right,5,,5,9,9-0,144,SP,,91,110,100
915460,Weatherbys Global Stallions App Handicap,38,Newmarket,04/15/2026 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good,Turf,6613672,Humam right,98301,Marco Ghiani right,8543,Stuart Williams right,4,,6,1,9-0,144,SP,,91,113,102
915460,Weatherbys Global Stallions App Handicap,38,Newmarket,04/15/2026 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good,Turf,6345362,Double Rush right,92728,Oisin Murphy right,15605,Andrew Balding right,4,,7,12,8-13,141,SP,,90,115,104
915460,Weatherbys Global Stallions App Handicap,38,Newmarket,04/15/2026 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good,Turf,3271078,Baldomero right,98519,Cieren Fallon right,10363,Michael Appleby right,8,p,8,14,8-13,141,SP,,90,110,90
915460,Weatherbys Global Stallions App Handicap,38,Newmarket,04/15/2026 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good,Turf,5038627,Zoulu Chief right,92695,Hollie Doyle right,21549,Heather Main right,5,,9,5,8-13,141,SP,,90,109,87
915460,Weatherbys Global Stallions App Handicap,38,Newmarket,04/15/2026 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good,Turf,4175291,Dark Thirty right,94575,George Wood right,41095,John &amp; Sean Quinn right,6,,10,7,8-12,140,SP,,89,108,98
