RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
900016,Qipco British Champions Long Distance Cup (Group 1),2,Ascot,10/18/2025 12:55:00,Other,Class 1,(Group 1),,3yo+,None,2m,16,3217,3520,Good,Turf,3958769,Al Qareem,93480,Clifford Lee,5019,K R Burke,6,,1,5,9-9,153,SP,,114,124,98
900016,Qipco British Champions Long Distance Cup (Group 1),2,Ascot,10/18/2025 12:55:00,Other,Class 1,(Group 1),,3yo+,None,2m,16,3217,3520,Good,Turf,4475419,Sweet William,9836,Robert Havlin,38291,John & Thady Gosden,6,v,2,4,9-9,153,SP,,115,123,111
900016,Qipco British Champions Long Distance Cup (Group 1),2,Ascot,10/18/2025 12:55:00,Other,Class 1,(Group 1),,3yo+,None,2m,16,3217,3520,Good,Turf,3257953,Trawlerman,85793,William Buick,38291,John & Thady Gosden,7,h,3,2,9-9,153,SP,,121,128,117
900016,Qipco British Champions Long Distance Cup (Group 1),2,Ascot,10/18/2025 12:55:00,Other,Class 1,(Group 1),,3yo+,None,2m,16,3217,3520,Good,Turf,6111585,Saratoga,76602,Wayne Lordan,7978,A P O'Brien,3,,4,1,9-2,146,SP,,88,101,64
900016,Qipco British Champions Long Distance Cup (Group 1),2,Ascot,10/18/2025 12:55:00,Other,Class 1,(Group 1),,3yo+,None,2m,16,3217,3520,Good,Turf,6710723,Stay True,75796,Christophe Soumillon,7978,A P O'Brien,3,,5,3,9-2,146,SP,,113,122,118
903349,Qipco British Champions Day Two-Year-Old Conditions Stakes (GBB Race),2,Ascot,10/18/2025 13:30:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,7020306,Ardisia,93947,Tom Marquand,25009,Hugo Palmer,2,,1,10,9-7,151,SP,,100,108,92
903349,Qipco British Champions Day Two-Year-Old Conditions Stakes (GBB Race),2,Ascot,10/18/2025 13:30:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,7983198,Division,6901,James Doyle,3415,William Haggas,2,,2,9,9-7,151,SP,,103,107,89
903349,Qipco British Champions Day Two-Year-Old Conditions Stakes (GBB Race),2,Ascot,10/18/2025 13:30:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,7570735,Egoli,95744,Rossa Ryan,13917,Ralph Beckett,2,b,3,1,9-7,151,SP,,93,97,89
903349,Qipco British Champions Day Two-Year-Old Conditions Stakes (GBB Race),2,Ascot,10/18/2025 13:30:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,7413945,Gentle George,93211,Alistair Rawlinson,10363,Michael Appleby,2,,4,12,9-7,151,SP,,90,99,97
903349,Qipco British Champions Day Two-Year-Old Conditions Stakes (GBB Race),2,Ascot,10/18/2025 13:30:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,7020440,Kamakameleon,98519,Cieren Fallon,39413,Dylan Cunha,2,,5,2,9-7,151,SP,,86,94,82
