RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
816603,Killyhevlin Lakeside Hotel & Lodges Maiden Hurdle,197,Sligo,07/10/2022 13:35:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Yielding,Turf,3161567,Baron Wild,88993,Rachael Blackmore,1249,Henry De Bromhead,4,t,1,,11-7,183,SP,,109,111,86
816603,Killyhevlin Lakeside Hotel & Lodges Maiden Hurdle,197,Sligo,07/10/2022 13:35:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Yielding,Turf,3225179,Bears Hug,94462,Richard Condon,17956,Adrian Sexton,4,,2,,11-7,183,SP,,,104,70
816603,Killyhevlin Lakeside Hotel & Lodges Maiden Hurdle,197,Sligo,07/10/2022 13:35:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Yielding,Turf,4042168,Single Edition,84936,Sean Flanagan,31882,Nigel Thomas Slevin,4,,3,,11-7,183,SP,,,,
816603,Killyhevlin Lakeside Hotel & Lodges Maiden Hurdle,197,Sligo,07/10/2022 13:35:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Yielding,Turf,4231765,As Tears Go By,99256,Jordan Gainford,18145,Gordon Elliott,4,,4,,10-13,173,SP,,,,
816603,Killyhevlin Lakeside Hotel & Lodges Maiden Hurdle,197,Sligo,07/10/2022 13:35:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Yielding,Turf,3261267,Coldstream,101447,Peter Smithers,12847,Jarlath P Fahey,4,,5,,10-13,173,SP,,,,
816603,Killyhevlin Lakeside Hotel & Lodges Maiden Hurdle,197,Sligo,07/10/2022 13:35:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Yielding,Turf,3751549,David's Lad,99011,Charlie O'Dwyer,19576,Conor O'Dwyer,4,,7,,10-13,173,SP,,,114,57
816603,Killyhevlin Lakeside Hotel & Lodges Maiden Hurdle,197,Sligo,07/10/2022 13:35:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Yielding,Turf,4431762,King Gresel,99810,Niall Moore,16277,Philip Fenton,4,,8,,10-13,173,SP,,,,
816603,Killyhevlin Lakeside Hotel & Lodges Maiden Hurdle,197,Sligo,07/10/2022 13:35:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Yielding,Turf,3658013,Strikeback,98518,Sean O'Keeffe,1335,J Morrison,4,,10,,10-13,173,SP,,,112,54
816603,Killyhevlin Lakeside Hotel & Lodges Maiden Hurdle,197,Sligo,07/10/2022 13:35:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Yielding,Turf,4142833,Wrecking Ball Paul,94503,Jack Kennedy,18145,Gordon Elliott,4,h,11,,10-13,173,SP,,,130,59
816603,Killyhevlin Lakeside Hotel & Lodges Maiden Hurdle,197,Sligo,07/10/2022 13:35:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Yielding,Turf,4334952,Brogue Belle,96391,Darragh O'Keeffe,26123,Norman Lee,4,ht,12,,10-6,166,SP,,,65,
816603,Killyhevlin Lakeside Hotel & Lodges Maiden Hurdle,197,Sligo,07/10/2022 13:35:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Yielding,Turf,3523584,Edge Of My Seat,97448,Mark McDonagh,17890,Aidan Anthony Howard,4,,13,,10-6,166,SP,,,125,69
816603,Killyhevlin Lakeside Hotel & Lodges Maiden Hurdle,197,Sligo,07/10/2022 13:35:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Yielding,Turf,4431767,Leylani,92278,Conor Orr,27909,Mrs Lorna Fowler,4,,14,,10-6,166,SP,,,,
816604,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/10/2022 14:10:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,3538533,Brown Monday,99195,Shane Fenelon,18845,John Joseph Hanlon,5,,1,,11-12,188,SP,,93,104,62
816604,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/10/2022 14:10:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,3893087,Ceanndana,92278,Conor Orr,25225,Ross O'Sullivan,5,,2,,11-12,188,SP,,87,96,49
816604,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/10/2022 14:10:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,3765227,Crabtrees Rebel,101083,Cian Quirke,35538,James Andrew Fahey,6,,3,,11-12,188,SP,,,85,67
816604,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/10/2022 14:10:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,4233801,Sarsfield,100972,Shane Fitzgerald,8256,John Patrick Ryan,5,,5,,11-12,188,SP,,93,103,78
816604,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/10/2022 14:10:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,4027293,Sky Sprinter,86502,Paul Townend,1475,W P Mullins,5,,6,,11-12,188,SP,,,,
816604,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/10/2022 14:10:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,3232307,Vintage Writer,88288,J J Slevin,5354,Seamus Fahey,6,h,7,,11-12,188,SP,,,,
816604,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/10/2022 14:10:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,3605541,Ard Monarch,101227,James Duggan,1390,V T O'Brien,7,,8,,11-5,181,SP,,,62,
816604,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/10/2022 14:10:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,3290475,Daisy Dufresne,94503,Jack Kennedy,18145,Gordon Elliott,6,,9,,11-5,181,SP,,102,113,75
816604,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/10/2022 14:10:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,4348693,Fairland,100118,Mr A P Ryan,10588,Andrew Slattery,5,,10,,11-5,181,SP,,,70,
