RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
898333,British EBF Fillies' Novice Stakes (GBB Race),2,Ascot,07/25/2025 13:50:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7529929,Enamorus,95744,Rossa Ryan,25009,Hugo Palmer,2,,1,3,9-2,146,SP,,,87,66
898333,British EBF Fillies' Novice Stakes (GBB Race),2,Ascot,07/25/2025 13:50:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7789364,Love Alive,84636,Sean Levey,28787,Richard Hannon,2,,2,7,9-2,146,SP,,,38,22
898333,British EBF Fillies' Novice Stakes (GBB Race),2,Ascot,07/25/2025 13:50:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7878363,Mayfair Market,91857,Daniel Muscutt,7083,S Woods,2,,3,2,9-2,146,SP,,,,
898333,British EBF Fillies' Novice Stakes (GBB Race),2,Ascot,07/25/2025 13:50:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7870261,Pacific Mission,85793,William Buick,15605,Andrew Balding,2,h,4,1,9-2,146,SP,,,,
898333,British EBF Fillies' Novice Stakes (GBB Race),2,Ascot,07/25/2025 13:50:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7762472,Princess Petrol,93947,Tom Marquand,23926,Ed Walker,2,,5,4,9-2,146,SP,,,73,57
898333,British EBF Fillies' Novice Stakes (GBB Race),2,Ascot,07/25/2025 13:50:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7870263,Ravishing,83746,Silvestre De Sousa,24890,Roger Varian,2,,6,5,9-2,146,SP,,,,
898333,British EBF Fillies' Novice Stakes (GBB Race),2,Ascot,07/25/2025 13:50:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7762494,Shining Guest,78935,Tom Queally,9796,George Margarson,2,,7,6,9-2,146,SP,,,60,
898328,Flexjet Pat Eddery Stakes (Listed Race),2,Ascot,07/25/2025 14:25:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,7578895,A Bit Of Spirit,95744,Rossa Ryan,5863,Clive Cox,2,,1,5,9-5,149,SP,,94,107,101
898328,Flexjet Pat Eddery Stakes (Listed Race),2,Ascot,07/25/2025 14:25:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,7776078,Cape Ashizuri,90243,Jason Hart,41095,John & Sean Quinn,2,,2,6,9-5,149,SP,,,98,71
898328,Flexjet Pat Eddery Stakes (Listed Race),2,Ascot,07/25/2025 14:25:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,7457890,Italica,83554,Richard Kingscote,17934,Tom Dascombe,2,,3,7,9-5,149,SP,,87,98,85
898328,Flexjet Pat Eddery Stakes (Listed Race),2,Ascot,07/25/2025 14:25:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,7436322,Reciprocated,93480,Clifford Lee,5019,K R Burke,2,,4,1,9-5,149,SP,,99,108,85
898328,Flexjet Pat Eddery Stakes (Listed Race),2,Ascot,07/25/2025 14:25:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,7547284,Sirius A,93947,Tom Marquand,39326,James Horton,2,,5,4,9-5,149,SP,,89,93,83
898328,Flexjet Pat Eddery Stakes (Listed Race),2,Ascot,07/25/2025 14:25:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,7547279,Time To Turn,85793,William Buick,28338,Charlie Appleby,2,,6,2,9-5,149,SP,,93,96,81
898328,Flexjet Pat Eddery Stakes (Listed Race),2,Ascot,07/25/2025 14:25:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,7436372,Tricky Tel,86013,David Probert,25009,Hugo Palmer,2,,7,3,9-5,149,SP,,90,100,66
898330,John Guest Racing Brown Jack Handicap (GBBPlus Race),2,Ascot,07/25/2025 15:00:00,Other,Class 3,,0-90,3yo+,None,2m,16,3217,3520,Good,Turf,4550200,Blindedbythelights,92620,Dylan Hogan,67,Sir Mark Prescott Bt,5,p,1,2,10-2,162,SP,,86,89,46
898330,John Guest Racing Brown Jack Handicap (GBBPlus Race),2,Ascot,07/25/2025 15:00:00,Other,Class 3,,0-90,3yo+,None,2m,16,3217,3520,Good,Turf,5330957,Contacto,86013,David Probert,15605,Andrew Balding,4,,2,7,10-2,162,SP,,86,91,82
898330,John Guest Racing Brown Jack Handicap (GBBPlus Race),2,Ascot,07/25/2025 15:00:00,Other,Class 3,,0-90,3yo+,None,2m,16,3217,3520,Good,Turf,6451103,Fireblade,6901,James Doyle,39413,Dylan Cunha,4,,3,1,10-1,161,SP,,85,91,75
