RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
915968,Irish Stallion Farms EBF Mares Beginners Chase,177,Clonmel,03/26/2026 14:42:00,SteepleChase,,,,5yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,5889815,Ad Caelum right,101060,Daniel King right,8256,John Patrick Ryan right,7,,1,,11-7,183,SP,,114,129,98
915968,Irish Stallion Farms EBF Mares Beginners Chase,177,Clonmel,03/26/2026 14:42:00,SteepleChase,,,,5yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,4175272,Fancy Girl right,86502,Paul Townend right,1475,W P Mullins right,8,t,2,,11-7,183,SP,,,,
915968,Irish Stallion Farms EBF Mares Beginners Chase,177,Clonmel,03/26/2026 14:42:00,SteepleChase,,,,5yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,4245994,Gaoth Chuil right,97308,Shane O'Callaghan right,5212,T M Walsh right,8,,3,,11-7,183,SP,,122,132,92
915968,Irish Stallion Farms EBF Mares Beginners Chase,177,Clonmel,03/26/2026 14:42:00,SteepleChase,,,,5yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,4893345,Kilbarry Saint right,96391,Darragh O'Keeffe right,5992,C O'Keeffe right,7,t,4,,11-7,183,SP,,125,133,87
915968,Irish Stallion Farms EBF Mares Beginners Chase,177,Clonmel,03/26/2026 14:42:00,SteepleChase,,,,5yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,5428916,Neon Diamond right,94503,Jack Kennedy right,18145,Gordon Elliott right,7,p,5,,11-7,183,SP,,116,129,109
915968,Irish Stallion Farms EBF Mares Beginners Chase,177,Clonmel,03/26/2026 14:42:00,SteepleChase,,,,5yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,5248370,Party Dress right,90735,Ricky Doyle right,20409,W McCreery right,6,t,6,,11-7,183,SP,,,,
915969,Kilmanahan Beginners Chase,177,Clonmel,03/26/2026 15:12:00,SteepleChase,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,442857,Free Flowing right,103298,Michael Kenneally right,26123,Norman Lee right,10,p,1,,11-12,188,SP,,,,
915969,Kilmanahan Beginners Chase,177,Clonmel,03/26/2026 15:12:00,SteepleChase,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,6759142,Is Charlie Around right,90735,Ricky Doyle right,32479,Eamon Courtney right,7,t,2,,11-12,188,SP,,,,
915969,Kilmanahan Beginners Chase,177,Clonmel,03/26/2026 15:12:00,SteepleChase,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,6864631,Reliable Prince right,100539,Mr J L Gleeson right,7811,E Bolger right,6,,3,,11-12,188,SP,,,102,44
915969,Kilmanahan Beginners Chase,177,Clonmel,03/26/2026 15:12:00,SteepleChase,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,4201349,Soldante right,100873,Eoghan Finegan right,38077,Ciaran Murphy right,8,,4,,11-12,188,SP,,,,
