RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
885355,Advertise Your Business At Huntingdon Racecourse Conditional Jockeys' Handicap Hurdle,26,Huntingdon,02/06/2025 12:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,5166337,Sangiovese,99249,Caoilin Quinn,41396,Gary & Josh Moore,6,,1,,12-0,192,SP,,100,101,88
885355,Advertise Your Business At Huntingdon Racecourse Conditional Jockeys' Handicap Hurdle,26,Huntingdon,02/06/2025 12:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4420238,Jack The Savage,101546,Freddie Gingell,32029,Laura Horsfall,8,tp,2,,11-10,186,SP,,96,101,93
885355,Advertise Your Business At Huntingdon Racecourse Conditional Jockeys' Handicap Hurdle,26,Huntingdon,02/06/2025 12:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,5867552,Rocket Rufus,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,5,,3,,11-10,186,SP,,96,89,24
885355,Advertise Your Business At Huntingdon Racecourse Conditional Jockeys' Handicap Hurdle,26,Huntingdon,02/06/2025 12:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,5445487,Tramuntana,101046,Lewis Saunders,33553,Olly Murphy,6,,4,,11-8,184,SP,,94,93,37
885355,Advertise Your Business At Huntingdon Racecourse Conditional Jockeys' Handicap Hurdle,26,Huntingdon,02/06/2025 12:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,5295457,Dance In The Park,90091,Freddie Mitchell,40316,Karen Jewell,7,h,5,,11-2,178,SP,,88,96,42
885355,Advertise Your Business At Huntingdon Racecourse Conditional Jockeys' Handicap Hurdle,26,Huntingdon,02/06/2025 12:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4969823,Jassur Des Brosses,101759,Taylor Fisher,41983,Michael Keady,6,,6,,10-12,172,SP,,84,101,97
885355,Advertise Your Business At Huntingdon Racecourse Conditional Jockeys' Handicap Hurdle,26,Huntingdon,02/06/2025 12:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,3095734,Ray's The One,100441,Bradley Harris,32769,Mark Pattinson,8,,7,,10-7,167,SP,,79,99,67
885355,Advertise Your Business At Huntingdon Racecourse Conditional Jockeys' Handicap Hurdle,26,Huntingdon,02/06/2025 12:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,3789375,Rhodia,96901,Jack Hogan,30210,Sarah Hollinshead,9,,8,,10-7,167,SP,,79,101,53
885355,Advertise Your Business At Huntingdon Racecourse Conditional Jockeys' Handicap Hurdle,26,Huntingdon,02/06/2025 12:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,875469,The Last Melon,97751,Harriet Tucker,208,James Bennett,13,,9,,10-2,162,SP,,74,86,57
885353,Huntingdon Racecourse 2025 Fixtures On Sale Handicap Chase,26,Huntingdon,02/06/2025 13:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3458017,Superstylin,93186,Sean Bowen,15566,Suzy Smith,8,,1,,12-0,192,SP,,94,97,92
885353,Huntingdon Racecourse 2025 Fixtures On Sale Handicap Chase,26,Huntingdon,02/06/2025 13:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3031685,Bring The Action,96526,Bryan Carver,10257,Nigel Hawke,9,tb,2,,11-6,182,SP,,86,98,64
885353,Huntingdon Racecourse 2025 Fixtures On Sale Handicap Chase,26,Huntingdon,02/06/2025 13:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3858896,Supasunrise,97940,Jamie Brace,306,Nigel Twiston-Davies,9,tp,3,,11-6,182,SP,,86,103,78
885353,Huntingdon Racecourse 2025 Fixtures On Sale Handicap Chase,26,Huntingdon,02/06/2025 13:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3333224,Cloudy Wednesday,93122,Lewis Stones,24596,Caroline Fryer,9,p,4,,11-6,182,SP,,86,100,91
885353,Huntingdon Racecourse 2025 Fixtures On Sale Handicap Chase,26,Huntingdon,02/06/2025 13:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4880961,Ginger Jonny,91759,Jonathan Burke,18660,Charlie Longsdon,7,t,5,,11-5,181,SP,,85,98,
885353,Huntingdon Racecourse 2025 Fixtures On Sale Handicap Chase,26,Huntingdon,02/06/2025 13:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3189678,Pittsburg,88023,Sam Twiston-Davies,26798,Ryan Potter,9,tp,6,,11-2,178,SP,,82,103,94
885353,Huntingdon Racecourse 2025 Fixtures On Sale Handicap Chase,26,Huntingdon,02/06/2025 13:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,2910556,Pleasure Garden,87503,Tom Cannon,40316,Karen Jewell,8,,7,,10-11,171,SP,,77,101,49
885353,Huntingdon Racecourse 2025 Fixtures On Sale Handicap Chase,26,Huntingdon,02/06/2025 13:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3188334,Millies Mite,80695,Marc Goldstein,40316,Karen Jewell,9,tp,8,,10-6,166,SP,,72,102,90
885353,Huntingdon Racecourse 2025 Fixtures On Sale Handicap Chase,26,Huntingdon,02/06/2025 13:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4348687,Bombay Sunset,88090,Ben Poste,21291,Clare Hobson,7,tp,9,,10-3,163,SP,,69,90,47
885353,Huntingdon Racecourse 2025 Fixtures On Sale Handicap Chase,26,Huntingdon,02/06/2025 13:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3265164,Berliet Express,104022,Sean Grantham,29500,Jake Thomas Coulson,9,t,10,,10-3,163,SP,,69,97,70
885353,Huntingdon Racecourse 2025 Fixtures On Sale Handicap Chase,26,Huntingdon,02/06/2025 13:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4908683,Elzaaro,99249,Caoilin Quinn,40316,Karen Jewell,7,p,11,,10-2,162,SP,,68,96,
885353,Huntingdon Racecourse 2025 Fixtures On Sale Handicap Chase,26,Huntingdon,02/06/2025 13:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5160438,Can't Buy Time,91902,Tabitha Worsley,17107,Cynthia Woods,6,tp,12,,10-2,162,SP,,68,96,50
