RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
903335,CopyBet Handicap (GBBPlus Race),23,Haydock,10/17/2025 13:55:00,Other,Class 3,,0-90,3yo+,None,1m6f,14,2815,3080,Good,Turf,5330957,Contacto,76872,P J McDonald,15605,Andrew Balding,4,,1,2,9-12,156,SP,,85,95,86
903335,CopyBet Handicap (GBBPlus Race),23,Haydock,10/17/2025 13:55:00,Other,Class 3,,0-90,3yo+,None,1m6f,14,2815,3080,Good,Turf,5418922,Imperial Sovereign,93480,Clifford Lee,18875,Philip Kirby,4,,2,4,9-11,155,SP,,84,94,88
903335,CopyBet Handicap (GBBPlus Race),23,Haydock,10/17/2025 13:55:00,Other,Class 3,,0-90,3yo+,None,1m6f,14,2815,3080,Good,Turf,3193509,In The Breeze,88798,Ray Dawson,10363,Michael Appleby,7,,3,3,9-10,154,SP,,83,92,54
903335,CopyBet Handicap (GBBPlus Race),23,Haydock,10/17/2025 13:55:00,Other,Class 3,,0-90,3yo+,None,1m6f,14,2815,3080,Good,Turf,3173519,Skycutter,2456,J F Egan,34717,Stella Barclay,7,,4,6,9-10,154,SP,,83,12,
903335,CopyBet Handicap (GBBPlus Race),23,Haydock,10/17/2025 13:55:00,Other,Class 3,,0-90,3yo+,None,1m6f,14,2815,3080,Good,Turf,7445331,Coedana,94225,Callum Rodriguez,38073,Edward Bethell,3,,5,1,9-9,153,SP,,88,93,64
903335,CopyBet Handicap (GBBPlus Race),23,Haydock,10/17/2025 13:55:00,Other,Class 3,,0-90,3yo+,None,1m6f,14,2815,3080,Good,Turf,6550871,Gnomon,95744,Rossa Ryan,13917,Ralph Beckett,4,,6,8,9-6,150,SP,,79,96,82
903335,CopyBet Handicap (GBBPlus Race),23,Haydock,10/17/2025 13:55:00,Other,Class 3,,0-90,3yo+,None,1m6f,14,2815,3080,Good,Turf,5021312,High Point,93947,Tom Marquand,42295,Ross Burdon,4,p,7,7,9-6,150,SP,,79,95,63
903335,CopyBet Handicap (GBBPlus Race),23,Haydock,10/17/2025 13:55:00,Other,Class 3,,0-90,3yo+,None,1m6f,14,2815,3080,Good,Turf,4719432,Dino Bellagio,77767,Billy Loughnane,15674,Donald McCain,6,,8,5,9-4,148,SP,,77,91,72
903338,Shape Engineering EBF Novice Stakes (GBB Race),23,Haydock,10/17/2025 14:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,8039754,Accredit,89959,Colin Keane,38291,John & Thady Gosden,2,,1,2,9-11,155,SP,,,91,80
903338,Shape Engineering EBF Novice Stakes (GBB Race),23,Haydock,10/17/2025 14:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,8259457,Big Eagle,94158,Edward Greatrex,22011,Warren Greatrex,2,,2,1,9-4,148,SP,,,,
903338,Shape Engineering EBF Novice Stakes (GBB Race),23,Haydock,10/17/2025 14:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,8157632,Double Combo,101259,Joe Leavy,25009,Hugo Palmer,2,,4,6,9-4,148,SP,,,70,38
903338,Shape Engineering EBF Novice Stakes (GBB Race),23,Haydock,10/17/2025 14:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,8120590,Home Secretary,84857,Luke Morris,67,Sir Mark Prescott Bt,2,,5,8,9-4,148,SP,,,56,
903338,Shape Engineering EBF Novice Stakes (GBB Race),23,Haydock,10/17/2025 14:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,8174722,Houndswood Willow,95208,William Cox,17934,Tom Dascombe,2,,6,3,9-4,148,SP,,,63,30
903338,Shape Engineering EBF Novice Stakes (GBB Race),23,Haydock,10/17/2025 14:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,8259453,Palazzo Ducale,103198,Jack Doughty,9714,Tony Carroll,2,,7,4,9-4,148,SP,,,,
903338,Shape Engineering EBF Novice Stakes (GBB Race),23,Haydock,10/17/2025 14:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,8026986,Uniter,76872,P J McDonald,15605,Andrew Balding,2,,8,7,9-4,148,SP,,,81,
903336,Live Racing Streaming At CopyBet Handicap,23,Haydock,10/17/2025 15:05:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good,Turf,4481323,Silver Sword,88798,Ray Dawson,39413,Dylan Cunha,5,,1,7,10-0,160,SP,,90,95,83
903336,Live Racing Streaming At CopyBet Handicap,23,Haydock,10/17/2025 15:05:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good,Turf,4249814,Brave Emperor,95208,William Cox,32276,Archie Watson,5,b,2,2,9-13,157,SP,,89,93,81
903336,Live Racing Streaming At CopyBet Handicap,23,Haydock,10/17/2025 15:05:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good,Turf,5884240,Angel Hunter,84636,Sean Levey,28787,Richard Hannon,3,,3,8,9-11,155,SP,,90,96,64
903336,Live Racing Streaming At CopyBet Handicap,23,Haydock,10/17/2025 15:05:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good,Turf,5214269,Sword,82231,Daniel Tudhope,22839,David O'Meara,4,,4,4,9-11,155,SP,,87,96,71
