RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
889656,Leopardstown Members Maiden Hurdle,187,Leopardstown,03/03/2025 13:00:00,Hurdle,,,,5yo+,None,2m4f,20,4021,4400,Yielding,Turf,4843421,Arabian Diamond,94503,Jack Kennedy,18145,Gordon Elliott,7,,1,,11-12,188,SP,,,124,103
889656,Leopardstown Members Maiden Hurdle,187,Leopardstown,03/03/2025 13:00:00,Hurdle,,,,5yo+,None,2m4f,20,4021,4400,Yielding,Turf,5457569,Champagne Kid,87524,Danny Mullins,20038,P E Collins,6,,2,,11-12,188,SP,,122,122,44
889656,Leopardstown Members Maiden Hurdle,187,Leopardstown,03/03/2025 13:00:00,Hurdle,,,,5yo+,None,2m4f,20,4021,4400,Yielding,Turf,4701426,Jazz Forever,97911,Gavin Brouder,19084,Paul W Flynn,5,p,3,,11-12,188,SP,,,110,58
889656,Leopardstown Members Maiden Hurdle,187,Leopardstown,03/03/2025 13:00:00,Hurdle,,,,5yo+,None,2m4f,20,4021,4400,Yielding,Turf,7205201,Je Suis Le Bonheur,89264,Richard Deegan,14075,Liz Doyle,6,,4,,11-12,188,SP,,,,
889656,Leopardstown Members Maiden Hurdle,187,Leopardstown,03/03/2025 13:00:00,Hurdle,,,,5yo+,None,2m4f,20,4021,4400,Yielding,Turf,5884333,Kalgoorlie Gold,90704,Kevin Sexton,35538,James Andrew Fahey,5,,5,,11-12,188,SP,,,,
889656,Leopardstown Members Maiden Hurdle,187,Leopardstown,03/03/2025 13:00:00,Hurdle,,,,5yo+,None,2m4f,20,4021,4400,Yielding,Turf,6864624,Koktail Divin,88993,Rachael Blackmore,1249,Henry De Bromhead,5,,6,,11-12,188,SP,,,129,113
889656,Leopardstown Members Maiden Hurdle,187,Leopardstown,03/03/2025 13:00:00,Hurdle,,,,5yo+,None,2m4f,20,4021,4400,Yielding,Turf,5727982,Mashalla Habibi,93137,Simon Torrens,38220,Patrick T Foley,5,h,7,,11-12,188,SP,,,101,63
889656,Leopardstown Members Maiden Hurdle,187,Leopardstown,03/03/2025 13:00:00,Hurdle,,,,5yo+,None,2m4f,20,4021,4400,Yielding,Turf,6864625,My Boy Christy,95528,Conor McNamara,37676,Liam G O'Brien,5,,8,,11-12,188,SP,,,55,13
889656,Leopardstown Members Maiden Hurdle,187,Leopardstown,03/03/2025 13:00:00,Hurdle,,,,5yo+,None,2m4f,20,4021,4400,Yielding,Turf,3888849,My Lyka,88732,Keith Donoghue,21346,Ms Claire O'Connell,6,t,9,,11-12,188,SP,,,121,32
889656,Leopardstown Members Maiden Hurdle,187,Leopardstown,03/03/2025 13:00:00,Hurdle,,,,5yo+,None,2m4f,20,4021,4400,Yielding,Turf,5708479,Quantum Quest,88288,J J Slevin,1249,Henry De Bromhead,5,,10,,11-12,188,SP,,,122,82
889656,Leopardstown Members Maiden Hurdle,187,Leopardstown,03/03/2025 13:00:00,Hurdle,,,,5yo+,None,2m4f,20,4021,4400,Yielding,Turf,6802983,Reinado,83964,Brian Hayes,14147,C A Murphy,5,,11,,11-12,188,SP,,,,
889656,Leopardstown Members Maiden Hurdle,187,Leopardstown,03/03/2025 13:00:00,Hurdle,,,,5yo+,None,2m4f,20,4021,4400,Yielding,Turf,7006353,Sean Mc,99256,Jordan Gainford,9647,Paul Nolan,5,,12,,11-12,188,SP,,,86,49
889656,Leopardstown Members Maiden Hurdle,187,Leopardstown,03/03/2025 13:00:00,Hurdle,,,,5yo+,None,2m4f,20,4021,4400,Yielding,Turf,5092972,Zillow,86502,Paul Townend,1475,W P Mullins,5,t,13,,11-12,188,SP,,,121,105
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5521393,Barnahash Primrose,83964,Brian Hayes,27950,Jonathan Sweeney,7,,1,,11-7,183,SP,,,109,77
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,7139159,Bitta Romance,98226,Kieren Buckley,19282,Thomas Gibney,5,t,2,,11-7,183,SP,,,,
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5848825,Blue Pearl Bay,87658,Jody McGarvey,7878,William J McLernon,8,,3,,11-7,183,SP,,,,
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,4642797,Colonia Victoria,84936,Sean Flanagan,9647,Paul Nolan,5,,4,,11-7,183,SP,,,,
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5708596,Former Flame,89264,Richard Deegan,14075,Liz Doyle,5,,5,,11-7,183,SP,,,,
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5034826,Full Of Life,88993,Rachael Blackmore,1249,Henry De Bromhead,6,,6,,11-7,183,SP,,,108,103
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5272589,Glens Lullaby,100365,Sam Ewing,22959,Peter Fahey,6,,7,,11-7,183,SP,,,107,77
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5784847,Kilfera,87524,Danny Mullins,15775,Ms Margaret Mullins,5,,8,,11-7,183,SP,,,99,55
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,6229363,Mags Collins,101180,Jake Coen,22959,Peter Fahey,5,,9,,11-7,183,SP,,,,
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5504676,Miss Mini Bee,93137,Simon Torrens,38220,Patrick T Foley,6,ht,10,,11-7,183,SP,,109,112,71
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5793406,Music Of Life,98325,Mr H C Swan,4129,E J O'Grady,5,,11,,11-7,183,SP,,,78,52
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,4668942,Nytol,98613,John Shinnick,5716,Terence O'Brien,7,,12,,11-7,183,SP,,,,
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,7139162,Presenting Georgie,90704,Kevin Sexton,18145,Gordon Elliott,5,,13,,11-7,183,SP,,,21,
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5007807,Qualimita,94503,Jack Kennedy,18145,Gordon Elliott,6,t,14,,11-7,183,SP,,118,125,102
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,3301780,Reina Del Mar,88288,J J Slevin,32145,Joseph Patrick O'Brien,7,t,15,,11-7,183,SP,,110,118,100
889657,1888 Restaurant Mares Maiden Hurdle,187,Leopardstown,03/03/2025 13:35:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,6921051,Rush Slowly,98518,Sean O'Keeffe,17939,Alan Fleming,7,,16,,11-7,183,SP,,,,
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,3265356,Bynx,9815,Ross Berry,25272,Martin Hassett,7,,1,,11-12,188,SP,,107,108,84
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,4628857,Mi Lucky Cailin,87658,Jody McGarvey,7878,William J McLernon,7,,2,,11-12,188,SP,,107,110,88
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,3261266,Folly Beach,91248,Liam McKenna,14575,M A Molloy,7,,3,,11-11,187,SP,,106,112,90
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,4880985,Slim Marvel,92157,Philip Donovan,10588,Andrew Slattery,7,,4,,11-10,186,SP,,105,112,90
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,4967873,Goodie Girl,100782,Patrick M O'Brien,23007,Dermot A McLoughlin,7,,5,,11-8,184,SP,,103,110,89
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,4753549,Mount Shenshan,87524,Danny Mullins,16319,Thomas Mullins,7,,6,,11-7,183,SP,,102,113,89
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,4301522,Slip Jig,101851,Conor Stone-Walsh,38237,Colin Motherway,7,,7,,11-7,183,SP,,102,109,88
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,1978729,Influential Lady,100515,Kieran Callaghan,28247,James M Barcoe,11,,8,,11-5,181,SP,,100,111,82
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,4753586,Redzy Rocco,90735,Ricky Doyle,12847,Jarlath P Fahey,7,p,9,,11-3,179,SP,,98,106,53
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5521383,Cooltubrid Eva,100370,Mr Alan O'Sullivan,24074,Diarmuid P Ryan,6,b,10,,11-2,178,SP,,97,106,84
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5554945,Alright Darling,98613,John Shinnick,22070,Daniel G Murphy,6,t,11,,11-0,176,SP,,95,110,86
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5021510,My Policy,101244,Mr I Ryan,1555,Patrick Rooney,6,,12,,11-0,176,SP,,95,109,109
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5009875,Penelope's Charm,84936,Sean Flanagan,16170,Daniel William O'Sullivan,7,p,13,,11-0,176,SP,,95,104,42
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,3999585,Glenetty,88924,James Smith,21346,Ms Claire O'Connell,8,,14,,10-13,173,SP,,94,108,79
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,4969852,Marie's March,98573,Aidan Kelly,41115,Sarah Joanna Connell,6,h,15,,10-11,171,SP,,92,106,75
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5412933,Backfromtheraces,91540,Miss P Elvin,13570,P J Rothwell,6,,16,,10-9,169,SP,,90,112,103
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5428895,Misty Milan,102312,Ethan O'Sullivan,7988,Declan Queally,6,,17,,10-7,167,SP,,88,106,
889658,QuinnBet Mares Handicap Hurdle,187,Leopardstown,03/03/2025 14:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,3839253,Wendell's Lass,96391,Darragh O'Keeffe,19282,Thomas Gibney,6,p,18,,10-7,167,SP,,88,111,99
889659,QuinnBet Handicap Hurdle,187,Leopardstown,03/03/2025 14:45:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Yielding,Turf,5689569,Birmingham Alabama,99256,Jordan Gainford,7524,E D Delany,6,,1,,12-1,193,SP,,113,112,81
889659,QuinnBet Handicap Hurdle,187,Leopardstown,03/03/2025 14:45:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Yielding,Turf,4027277,Sammy Smart,96391,Darragh O'Keeffe,19282,Thomas Gibney,9,,2,,11-12,188,SP,,110,114,57
889659,QuinnBet Handicap Hurdle,187,Leopardstown,03/03/2025 14:45:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Yielding,Turf,3056465,Galon De Vauzelle,93079,G B Noonan,13570,P J Rothwell,9,b,3,,11-8,184,SP,,106,111,
889659,QuinnBet Handicap Hurdle,187,Leopardstown,03/03/2025 14:45:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Yielding,Turf,5457579,Presenting Max,101060,Daniel King,7293,A J Martin,6,t,4,,11-7,183,SP,,105,103,82
889659,QuinnBet Handicap Hurdle,187,Leopardstown,03/03/2025 14:45:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Yielding,Turf,3458011,Money Heist,88732,Keith Donoghue,17836,Gavin Cromwell,8,,5,,11-5,181,SP,,103,117,
889659,QuinnBet Handicap Hurdle,187,Leopardstown,03/03/2025 14:45:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Yielding,Turf,58958877,John Storey,101620,Danny Gilligan,16261,Liam P Cusack,7,,6,,11-3,179,SP,,101,115,73
889659,QuinnBet Handicap Hurdle,187,Leopardstown,03/03/2025 14:45:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Yielding,Turf,3087869,Game And Glory,93137,Simon Torrens,13570,P J Rothwell,9,p,7,,11-1,177,SP,,99,110,89
889659,QuinnBet Handicap Hurdle,187,Leopardstown,03/03/2025 14:45:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Yielding,Turf,4086870,The Miracle Man,92335,Donagh Meyler,981,A L T Moore,7,,8,,11-1,177,SP,,99,110,68
