RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
910489,Free Race Replays On attheraces.com Open National Hunt Flat Race (Cat 1 Elimination) (GBB) (A-W),31,Lingfield,01/19/2026 12:50:00,Flat,Class 5,,,4-6yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,8268273,Itsinthename,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,5,,1,,11-2,178,SP,,,,
910489,Free Race Replays On attheraces.com Open National Hunt Flat Race (Cat 1 Elimination) (GBB) (A-W),31,Lingfield,01/19/2026 12:50:00,Flat,Class 5,,,4-6yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,8313784,Le Cold Grey,94230,Harry Cobden,5767,Paul Nicholls,5,,2,,11-2,178,SP,,,,
910489,Free Race Replays On attheraces.com Open National Hunt Flat Race (Cat 1 Elimination) (GBB) (A-W),31,Lingfield,01/19/2026 12:50:00,Flat,Class 5,,,4-6yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,8362132,My Mate AJ,96449,Ben Jones,28480,Ben Pauling,5,,3,,11-2,178,SP,,,115,82
910489,Free Race Replays On attheraces.com Open National Hunt Flat Race (Cat 1 Elimination) (GBB) (A-W),31,Lingfield,01/19/2026 12:50:00,Flat,Class 5,,,4-6yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,8688346,Kings Wardrobe,80669,Robert Dunne,15108,Jim Boyle,4,,4,,10-3,163,SP,,,,
910489,Free Race Replays On attheraces.com Open National Hunt Flat Race (Cat 1 Elimination) (GBB) (A-W),31,Lingfield,01/19/2026 12:50:00,Flat,Class 5,,,4-6yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,8607152,Moscow Star,88907,Gavin Sheehan,36580,Oliver Signy,4,t,5,,10-3,163,SP,,,,
910489,Free Race Replays On attheraces.com Open National Hunt Flat Race (Cat 1 Elimination) (GBB) (A-W),31,Lingfield,01/19/2026 12:50:00,Flat,Class 5,,,4-6yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,6087998,Broken Vow,93186,Sean Bowen,33553,Olly Murphy,4,,6,,10-2,162,SP,,,,
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,8490008,Blazing Gaden,100524,Finn Lambert,35958,D J Jeffreys,5,,1,,11-8,184,SP,,,,
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,7312401,Bluey Bay,91230,James Best,15642,Martin Keighley,6,,2,,11-8,184,SP,,,,
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,4554400,Fravanco,80695,Marc Goldstein,435,Michael Madgwick,7,,3,,11-8,184,SP,,,103,71
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,6640438,Gone Country,91902,Tabitha Worsley,14006,Nick Gifford,6,,4,,11-8,184,SP,,,99,68
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,6802992,Hello Fortune,79663,James Davies,14006,Nick Gifford,6,,5,,11-8,184,SP,,,104,57
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,8498834,Holeheartedly,85218,Harry Skelton,16270,Dan Skelton,5,,6,,11-8,184,SP,,,,
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5713784,Jamada,96830,James Bowen,33553,Olly Murphy,6,,7,,11-8,184,SP,,,113,92
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5806710,Knight Templar,92302,Harry Bannister,28146,Richard J Bandey,6,h,8,,11-8,184,SP,,,,
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5842799,Sense Of Reason,87503,Tom Cannon,28913,Charlie Fellowes,5,,9,,11-8,184,SP,,,109,15
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,8340043,Somkiyr,90091,Freddie Mitchell,38076,Andy Irvine,5,h,10,,11-8,184,SP,,,56,26
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5692662,Trapper John,87528,Jack Quinlan,38304,Harry Eustace,5,,11,,11-8,184,SP,,,108,75
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,7139142,Unjeu Royal,92990,Stan Sheppard,27741,Tom Lacey,5,,12,,11-8,184,SP,,,103,99
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,7205083,Wondering Why,96449,Ben Jones,28480,Ben Pauling,5,,13,,11-8,184,SP,,117,116,63
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,7395217,Zamek,93186,Sean Bowen,33553,Olly Murphy,6,,14,,11-8,184,SP,,120,116,98
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,7303461,Connies Hill,93277,Harry Reed,42617,Nick Scholfield,6,t,15,,11-1,177,SP,,,61,48
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,7152225,Cayman Dancer,99249,Caoilin Quinn,41396,Gary & Josh Moore,4,,16,,10-9,169,SP,,,117,111
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,6679882,Kentucky River,80669,Robert Dunne,33553,Olly Murphy,4,,17,,10-9,169,SP,,,93,84
910484,Sky Sports Racing Virgin 519 Maiden Hurdle (GBB Race),31,Lingfield,01/19/2026 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,6868945,Shifra,94129,Sean Houlihan,15914,Pat Phelan,4,,18,,10-2,162,SP,,,,
910483,mybettingsites.com Surrey National Handicap Chase (GBB Race),31,Lingfield,01/19/2026 13:50:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,3549422,Makin'yourmindup,94230,Harry Cobden,5767,Paul Nicholls,9,,1,,12-0,192,SP,,134,144,68
910483,mybettingsites.com Surrey National Handicap Chase (GBB Race),31,Lingfield,01/19/2026 13:50:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,3890934,Art Decco,98637,Harry Kimber,27232,Robert Walford,10,p,2,,11-13,189,SP,,133,137,100
