RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
814846,Sky Sports Racing HD Virgin 535 Amateur Jockeys' Handicap,15,Doncaster,07/07/2022 13:00:00,Other,Class 6,,0-60,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,1119179,Sufi,101422,Miss Teagan Padgett,2928,Milton Harris,8,t,1,5,11-2,178,SP,,58,46,35
814846,Sky Sports Racing HD Virgin 535 Amateur Jockeys' Handicap,15,Doncaster,07/07/2022 13:00:00,Other,Class 6,,0-60,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,2791181,Clifftop Heaven,91400,Miss Brodie Hampson,32276,Archie Watson,5,,2,6,10-13,173,SP,,55,39,47
814846,Sky Sports Racing HD Virgin 535 Amateur Jockeys' Handicap,15,Doncaster,07/07/2022 13:00:00,Other,Class 6,,0-60,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,890541,The Resdev Way,88965,Miss Becky Smith,5020,Micky Hammond,9,,3,2,10-13,173,SP,,55,51,36
814846,Sky Sports Racing HD Virgin 535 Amateur Jockeys' Handicap,15,Doncaster,07/07/2022 13:00:00,Other,Class 6,,0-60,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,1009292,Infiniti,94719,Dr Misha Voikhansky,28570,Kevin Frost,9,,4,4,10-13,173,SP,,55,45,36
814846,Sky Sports Racing HD Virgin 535 Amateur Jockeys' Handicap,15,Doncaster,07/07/2022 13:00:00,Other,Class 6,,0-60,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,3310972,First Blood,97939,Mr Henry Newcombe,18875,Philip Kirby,4,tp,5,1,10-12,172,SP,,54,51,5
814846,Sky Sports Racing HD Virgin 535 Amateur Jockeys' Handicap,15,Doncaster,07/07/2022 13:00:00,Other,Class 6,,0-60,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,1008751,Our Cilla,92804,Miss Emily Bullock,8505,Andrew Crook,8,,6,3,10-3,163,SP,,45,,15
814846,Sky Sports Racing HD Virgin 535 Amateur Jockeys' Handicap,15,Doncaster,07/07/2022 13:00:00,Other,Class 6,,0-60,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,3918334,Amani,99042,Miss Alex Garven,32763,Mark Weatherer,4,,7,7,10-3,163,SP,,45,24,
814844,At The Races App Market Movers Handicap,15,Doncaster,07/07/2022 13:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3500894,Dusky Prince,101508,Harry Davies,32276,Archie Watson,3,b,1,1,10-1,161,SP,,81,87,71
814844,At The Races App Market Movers Handicap,15,Doncaster,07/07/2022 13:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,1967538,Leodis Dream,100379,Ryan Sexton,15948,Paul Midgley,6,,2,6,10-0,160,SP,,75,85,67
814844,At The Races App Market Movers Handicap,15,Doncaster,07/07/2022 13:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3116607,J R Cavagin,10590,Graham Lee,15948,Paul Midgley,4,,3,4,9-10,154,SP,,71,82,50
814844,At The Races App Market Movers Handicap,15,Doncaster,07/07/2022 13:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,883704,Just That Lord,97319,William Carver,26761,Simon Hodgson,9,,4,5,9-10,154,SP,,71,82,69
814844,At The Races App Market Movers Handicap,15,Doncaster,07/07/2022 13:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,1406147,Primo's Comet,79371,Paul Mulrennan,7795,Jim Goldie,7,,5,2,9-9,153,SP,,70,85,68
814844,At The Races App Market Movers Handicap,15,Doncaster,07/07/2022 13:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,1371797,Harrogate,95279,Ben Robinson,15948,Paul Midgley,7,,6,3,9-4,148,SP,,65,82,72
814844,At The Races App Market Movers Handicap,15,Doncaster,07/07/2022 13:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,964777,Super Julius,91653,Joey Haynes,36272,Chelsea Banham,8,,7,7,9-2,146,SP,,63,81,58
814843,Air Centric Air Conditioning Handicap,15,Doncaster,07/07/2022 14:00:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,893511,Giogiobbo,94853,Jonathan Fisher,26099,Scott Dixon,9,p,1,9,10-3,163,SP,,72,77,57
814843,Air Centric Air Conditioning Handicap,15,Doncaster,07/07/2022 14:00:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,2819066,Lezardrieux,87290,Sam James,15158,Grant Tuer,5,,2,1,10-0,160,SP,,69,80,36
814843,Air Centric Air Conditioning Handicap,15,Doncaster,07/07/2022 14:00:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,2579248,Sound Of Iona,79371,Paul Mulrennan,7795,Jim Goldie,6,,3,8,9-13,157,SP,,68,75,57
814843,Air Centric Air Conditioning Handicap,15,Doncaster,07/07/2022 14:00:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,1048736,Nibras Again,100379,Ryan Sexton,15948,Paul Midgley,8,,4,7,9-12,156,SP,,67,78,58
814843,Air Centric Air Conditioning Handicap,15,Doncaster,07/07/2022 14:00:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,2688970,Jeans Maite,94663,Lewis Edmunds,32,Roy Bowring,6,,5,3,9-12,156,SP,,67,76,67
814843,Air Centric Air Conditioning Handicap,15,Doncaster,07/07/2022 14:00:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,1978720,Phoenix Star,83746,Silvestre De Sousa,37813,Jessica Macey,6,v,6,4,9-10,154,SP,,65,79,75
814843,Air Centric Air Conditioning Handicap,15,Doncaster,07/07/2022 14:00:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,1207729,Delagate This Lord,97319,William Carver,26761,Simon Hodgson,8,p,7,5,9-10,154,SP,,65,79,54
814843,Air Centric Air Conditioning Handicap,15,Doncaster,07/07/2022 14:00:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,2664932,Latin Five,10590,Graham Lee,15948,Paul Midgley,5,,8,6,9-9,153,SP,,64,77,63
814843,Air Centric Air Conditioning Handicap,15,Doncaster,07/07/2022 14:00:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,3597220,Riversway,93884,Oisin Orr,12225,Julie Camacho,3,,9,2,9-3,147,SP,,64,64,49
814847,Cazoo EBF Maiden Stakes (GBB Race),15,Doncaster,07/07/2022 14:35:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,4425831,Calder Valley,79371,Paul Mulrennan,12225,Julie Camacho,2,,1,13,9-7,151,SP,,,,
814847,Cazoo EBF Maiden Stakes (GBB Race),15,Doncaster,07/07/2022 14:35:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,4425834,Cancan In The Rain,87290,Sam James,5063,Chris Dwyer,2,,2,8,9-7,151,SP,,,,
814847,Cazoo EBF Maiden Stakes (GBB Race),15,Doncaster,07/07/2022 14:35:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,4369767,Endeared,83746,Silvestre De Sousa,4540,James Fanshawe,2,,3,14,9-7,151,SP,,,89,50
814847,Cazoo EBF Maiden Stakes (GBB Race),15,Doncaster,07/07/2022 14:35:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,4425827,Harry's Halo,76831,Tom Eaves,28570,Kevin Frost,2,,4,3,9-7,151,SP,,,,
814847,Cazoo EBF Maiden Stakes (GBB Race),15,Doncaster,07/07/2022 14:35:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,4425829,Havana Rum,79004,Tony Hamilton,8010,Richard Fahey,2,,5,4,9-7,151,SP,,,,
814847,Cazoo EBF Maiden Stakes (GBB Race),15,Doncaster,07/07/2022 14:35:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,4318849,Helloyouforever,94663,Lewis Edmunds,865,Nigel Tinkler,2,,6,11,9-7,151,SP,,,58,37
