RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
895111,Clive Cox Racing British EBF Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB/IRE Inc) (Div I),52,Salisbury,06/10/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7334610,Kesta,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,1,11,9-7,151,SP,,,85,76
895111,Clive Cox Racing British EBF Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB/IRE Inc) (Div I),52,Salisbury,06/10/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7653227,Arctic Wind,93237,Kieran Shoemark,29411,David Menuisier,2,,2,8,9-4,148,SP,,,,
895111,Clive Cox Racing British EBF Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB/IRE Inc) (Div I),52,Salisbury,06/10/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7653229,Factual,92728,Oisin Murphy,15605,Andrew Balding,2,,3,6,9-4,148,SP,,,,
895111,Clive Cox Racing British EBF Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB/IRE Inc) (Div I),52,Salisbury,06/10/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7390863,Sweet Lord,95744,Rossa Ryan,13917,Ralph Beckett,2,,4,9,9-4,148,SP,,,73,24
895111,Clive Cox Racing British EBF Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB/IRE Inc) (Div I),52,Salisbury,06/10/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7020462,Too Darn Good,92774,Rob Hornby,25628,Charles Hills,2,,5,4,9-4,148,SP,,,90,43
895111,Clive Cox Racing British EBF Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB/IRE Inc) (Div I),52,Salisbury,06/10/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7471062,Astrazar,93947,Tom Marquand,23926,Ed Walker,2,,6,7,9-2,146,SP,,,67,59
895111,Clive Cox Racing British EBF Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB/IRE Inc) (Div I),52,Salisbury,06/10/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7609891,Musical Soldier,86570,Trevor Whelan,40346,Ollie Sangster,2,,7,12,9-2,146,SP,,,29,21
895111,Clive Cox Racing British EBF Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB/IRE Inc) (Div I),52,Salisbury,06/10/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7583061,Barry The Worm,95492,Georgia Dobie,41218,Edward Smyth-Osbourne,2,,8,5,9-0,144,SP,,,60,44
895111,Clive Cox Racing British EBF Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB/IRE Inc) (Div I),52,Salisbury,06/10/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7653224,One Star,98254,Rhys Clutterbuck,435,Michael Madgwick,2,,9,1,8-13,141,SP,,,,
895111,Clive Cox Racing British EBF Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB/IRE Inc) (Div I),52,Salisbury,06/10/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7488323,Supreme Diamond,86013,David Probert,5863,Clive Cox,2,,10,10,8-13,141,SP,,,90,61
895111,Clive Cox Racing British EBF Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB/IRE Inc) (Div I),52,Salisbury,06/10/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7488301,Dubai Time,96222,Jason Watson,25009,Hugo Palmer,2,,11,3,8-11,139,SP,,,84,55
895111,Clive Cox Racing British EBF Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB/IRE Inc) (Div I),52,Salisbury,06/10/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7529953,Perfect Location,84636,Sean Levey,36341,Tom Ward,2,,12,2,8-9,137,SP,,,,
897725,Clive Cox Racing British EBF Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB/IRE Inc) (Div II),52,Salisbury,06/10/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7592666,Big Song,86570,Trevor Whelan,41024,Harry Charlton,2,,1,6,9-7,151,SP,,,,
897725,Clive Cox Racing British EBF Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB/IRE Inc) (Div II),52,Salisbury,06/10/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7205012,Chilliconcarneigh,92806,Hector Crouch,13917,Ralph Beckett,2,,2,2,9-7,151,SP,,,61,19
