RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
889463,Huyton Asphalt Franny Blennerhassett Memorial Mildmay Novices' Chase (Grade 1) (GBB Race),32,Aintree,04/04/2025 13:45:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,4173266,Caldwell Potter,94230,Harry Cobden,5767,Paul Nicholls,7,,1,,11-7,183,SP,,155,164,147
889463,Huyton Asphalt Franny Blennerhassett Memorial Mildmay Novices' Chase (Grade 1) (GBB Race),32,Aintree,04/04/2025 13:45:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,3984115,Dancing City,86502,Paul Townend,1475,W P Mullins,8,,2,,11-7,183,SP,,151,159,85
889463,Huyton Asphalt Franny Blennerhassett Memorial Mildmay Novices' Chase (Grade 1) (GBB Race),32,Aintree,04/04/2025 13:45:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,5398594,Handstands,96449,Ben Jones,28480,Ben Pauling,6,,3,,11-7,183,SP,,157,168,135
889463,Huyton Asphalt Franny Blennerhassett Memorial Mildmay Novices' Chase (Grade 1) (GBB Race),32,Aintree,04/04/2025 13:45:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,5327005,Jordans,88288,J J Slevin,32145,Joseph Patrick O'Brien,6,,4,,11-7,183,SP,,149,156,135
889463,Huyton Asphalt Franny Blennerhassett Memorial Mildmay Novices' Chase (Grade 1) (GBB Race),32,Aintree,04/04/2025 13:45:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,4676494,Quai De Bourbon,85115,Mr P W Mullins,1475,W P Mullins,6,,5,,11-7,183,SP,,150,151,125
889463,Huyton Asphalt Franny Blennerhassett Memorial Mildmay Novices' Chase (Grade 1) (GBB Race),32,Aintree,04/04/2025 13:45:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,4144666,Stellar Story,101620,Danny Gilligan,18145,Gordon Elliott,8,p,6,,11-7,183,SP,,154,161,105
889463,Huyton Asphalt Franny Blennerhassett Memorial Mildmay Novices' Chase (Grade 1) (GBB Race),32,Aintree,04/04/2025 13:45:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,3290485,The Changing Man,90406,Brendan Powell,39475,Joe Tizzard,8,t,7,,11-7,183,SP,,142,153,138
889463,Huyton Asphalt Franny Blennerhassett Memorial Mildmay Novices' Chase (Grade 1) (GBB Race),32,Aintree,04/04/2025 13:45:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,3063880,Don't Rightly Know,92270,Charlie Deutsch,20052,Polly Gundry,10,,8,,11-0,176,SP,,144,163,115
889466,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/04/2025 14:20:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,2297812,Beacon Edge,101620,Danny Gilligan,18145,Gordon Elliott,11,b,1,,12-0,192,SP,,145,145,133
889466,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/04/2025 14:20:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4648405,Impose Toi,87644,Nico de Boinville,311,Nicky Henderson,7,p,2,,12-0,192,SP,,145,145,133
