RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
895132,QuinnBet Handicap,104,Yarmouth,06/11/2025 14:45:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Good,Turf,6983760,Dance Recital,95388,David Egan,41983,Michael Keady,3,b,1,1,9-9,153,SP,,58,63,
895132,QuinnBet Handicap,104,Yarmouth,06/11/2025 14:45:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Good,Turf,6737437,Claim That Smile,103198,Jack Doughty,8543,Stuart Williams,3,t,3,8,9-7,151,SP,,56,62,21
895132,QuinnBet Handicap,104,Yarmouth,06/11/2025 14:45:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Good,Turf,6261007,Makes Me Wonder,83746,Silvestre De Sousa,16143,David Simcock,3,,4,9,9-7,151,SP,,56,68,56
895132,QuinnBet Handicap,104,Yarmouth,06/11/2025 14:45:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Good,Turf,6662112,Amber Honey,98519,Cieren Fallon,9036,Ed Dunlop,3,b,5,7,9-7,151,SP,,56,66,45
895132,QuinnBet Handicap,104,Yarmouth,06/11/2025 14:45:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Good,Turf,6278713,Aim For The Bull,77767,Billy Loughnane,19116,Mike Murphy,3,p,6,3,9-3,147,SP,,52,63,41
895132,QuinnBet Handicap,104,Yarmouth,06/11/2025 14:45:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Good,Turf,6541725,Black Falcon,92695,Hollie Doyle,40895,Brian Toomey,3,,7,6,9-2,146,SP,,51,61,
895132,QuinnBet Handicap,104,Yarmouth,06/11/2025 14:45:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Good,Turf,5845649,Castellina,100497,Kyle Strydom,4540,James Fanshawe,3,t,8,5,9-2,146,SP,,51,66,22
895132,QuinnBet Handicap,104,Yarmouth,06/11/2025 14:45:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Good,Turf,6582476,College Witch,101525,Brandon Wilkie,14498,Christine Dunnett,3,h,9,2,8-13,141,SP,,48,64,38
895130,QuinnBet Daily Free Bet Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/11/2025 15:15:00,Other,Class 5,,,3yo+,Fillies,7f,7,1407,1540,Good,Turf,7280803,Estrella Divina,94158,Edward Greatrex,40161,Jack Channon,4,,1,1,9-12,156,SP,,,,
895130,QuinnBet Daily Free Bet Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/11/2025 15:15:00,Other,Class 5,,,3yo+,Fillies,7f,7,1407,1540,Good,Turf,7488297,Abloom,98519,Cieren Fallon,3415,William Haggas,3,,2,8,9-2,146,SP,,,70,45
895130,QuinnBet Daily Free Bet Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/11/2025 15:15:00,Other,Class 5,,,3yo+,Fillies,7f,7,1407,1540,Good,Turf,6868936,Chinkara,92695,Hollie Doyle,38291,John & Thady Gosden,3,,3,3,9-2,146,SP,,78,87,65
895130,QuinnBet Daily Free Bet Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/11/2025 15:15:00,Other,Class 5,,,3yo+,Fillies,7f,7,1407,1540,Good,Turf,7503791,Cocooned,103198,Jack Doughty,9796,George Margarson,3,,4,10,9-2,146,SP,,,56,
895130,QuinnBet Daily Free Bet Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/11/2025 15:15:00,Other,Class 5,,,3yo+,Fillies,7f,7,1407,1540,Good,Turf,6478021,Heart Of Eternity,6901,James Doyle,28338,Charlie Appleby,3,,5,7,9-2,146,SP,,,,
895130,QuinnBet Daily Free Bet Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/11/2025 15:15:00,Other,Class 5,,,3yo+,Fillies,7f,7,1407,1540,Good,Turf,7657471,Hot Topic,77767,Billy Loughnane,17851,Jane Chapple-Hyam,3,,6,6,9-2,146,SP,,,,
895130,QuinnBet Daily Free Bet Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/11/2025 15:15:00,Other,Class 5,,,3yo+,Fillies,7f,7,1407,1540,Good,Turf,7657470,Just Queen High,95388,David Egan,39413,Dylan Cunha,3,,7,5,9-2,146,SP,,,,
895130,QuinnBet Daily Free Bet Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/11/2025 15:15:00,Other,Class 5,,,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5580014,Lady Of Alaska,88798,Ray Dawson,5333,Peter Chapple-Hyam,3,,8,4,9-2,146,SP,,,48,
895130,QuinnBet Daily Free Bet Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/11/2025 15:15:00,Other,Class 5,,,3yo+,Fillies,7f,7,1407,1540,Good,Turf,7570752,Making Moves,104012,Mason Paetel,38211,Darryll Holland,3,,9,9,9-2,146,SP,,,37,
