RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
890379,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C/D) (GBB/IRE Incentive Race) (Div I),46,Pontefract,04/14/2025 14:05:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,7020306,Ardisia,90243,Jason Hart,25009,Hugo Palmer,2,,1,1,9-11,155,SP,,,78,49
890379,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C/D) (GBB/IRE Incentive Race) (Div I),46,Pontefract,04/14/2025 14:05:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,7395213,Believeinthisone,101770,Connor Planas,31698,David Loughnane,2,,2,7,9-4,148,SP,,,,
890379,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C/D) (GBB/IRE Incentive Race) (Div I),46,Pontefract,04/14/2025 14:05:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,7400078,Supreme Dancer,93884,Oisin Orr,8010,Richard Fahey,2,,3,2,9-4,148,SP,,,,
890379,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C/D) (GBB/IRE Incentive Race) (Div I),46,Pontefract,04/14/2025 14:05:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,7324731,Archibald Ives,96222,Jason Watson,38211,Darryll Holland,2,tv,4,3,9-2,146,SP,,,73,51
890379,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C/D) (GBB/IRE Incentive Race) (Div I),46,Pontefract,04/14/2025 14:05:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,7324721,Harome Star,92565,Rowan Scott,32385,Roger Fell,2,,6,5,9-2,146,SP,,,14,
890379,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C/D) (GBB/IRE Incentive Race) (Div I),46,Pontefract,04/14/2025 14:05:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,7324735,Tamather,100531,Aidan Keeley,40072,James Owen,2,,7,9,9-2,146,SP,,,62,
890379,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C/D) (GBB/IRE Incentive Race) (Div I),46,Pontefract,04/14/2025 14:05:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,7400073,Ubetterseethis,100476,William Pyle,39011,Craig Lidster,2,,8,8,9-2,146,SP,,,,
890379,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C/D) (GBB/IRE Incentive Race) (Div I),46,Pontefract,04/14/2025 14:05:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,7400067,Zoumluzzi,78223,David Allan,10152,Tim Easterby,2,,9,10,9-2,146,SP,,,,
890379,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C/D) (GBB/IRE Incentive Race) (Div I),46,Pontefract,04/14/2025 14:05:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,7400070,Awraad,90868,Connor Beasley,39381,Gemma Tutty,2,,10,4,8-11,139,SP,,,,
893220,Racing TV Sky Channel 424 EBF Restricted Novice Stakes (Bands C/D) (GBB/IRE Incentive Race) (Div II),46,Pontefract,04/14/2025 14:35:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,7400077,Dacres Cross,76831,Tom Eaves,22525,Kevin Ryan,2,,1,7,9-7,151,SP,,,,
