RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
909577,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),3,Ayr,01/02/2026 12:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,6609337,Blofeld,92580,Ross Chapman,28511,Rebecca Menzies,7,,1,,11-6,182,SP,,,108,105
909577,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),3,Ayr,01/02/2026 12:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,5613789,Canunclecani,82485,Sean Quinlan,26482,Jackie Stephen,7,,2,,11-6,182,SP,,106,113,72
909577,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),3,Ayr,01/02/2026 12:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,4129160,Coco Masterpiece,100365,Sam Ewing,16596,S R B Crawford,9,h,3,,11-6,182,SP,,,,
909577,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),3,Ayr,01/02/2026 12:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,6949223,Coylton King,86359,Ryan Mania,25635,Ian Duncan,6,,4,,11-6,182,SP,,,97,76
909577,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),3,Ayr,01/02/2026 12:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,5412826,Cushendun,90710,Callum Bewley,25635,Ian Duncan,7,,5,,11-6,182,SP,,114,115,93
909577,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),3,Ayr,01/02/2026 12:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,7117374,Kings Champion,93186,Sean Bowen,33553,Olly Murphy,6,,6,,11-6,182,SP,,,119,112
909577,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),3,Ayr,01/02/2026 12:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,7334479,Rock On Max,103208,Ben Smith,10241,R Mike Smith,5,,7,,11-6,182,SP,,,92,75
909577,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),3,Ayr,01/02/2026 12:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,5671331,Saint Malinas,92084,Craig Nichol,13176,Nicky Richards,7,t,8,,11-6,182,SP,,,115,46
909577,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),3,Ayr,01/02/2026 12:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,5784856,Sleedagh,101951,Jack Power,42490,Lucinda Russell & Michael Scudamore,6,,9,,11-6,182,SP,,119,124,86
909577,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),3,Ayr,01/02/2026 12:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,7499326,Solid Performer,81409,Brian Hughes,15674,Donald McCain,8,,10,,11-6,182,SP,,,119,53
