RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
910086,Matchbook Betting Exchange Rated Novice Chase,195,Punchestown,12/11/2025 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,5047996,Chance Another One,92335,Donagh Meyler,30971,Emmet Mullins,6,,1,,11-12,188,SP,,130,135,114
910086,Matchbook Betting Exchange Rated Novice Chase,195,Punchestown,12/11/2025 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,4612977,St Faz,94503,Jack Kennedy,18145,Gordon Elliott,5,t,2,,11-9,185,SP,,123,130,113
910086,Matchbook Betting Exchange Rated Novice Chase,195,Punchestown,12/11/2025 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,4183351,Anotherway,88288,J J Slevin,19282,Thomas Gibney,6,t,3,,11-5,181,SP,,,132,
910086,Matchbook Betting Exchange Rated Novice Chase,195,Punchestown,12/11/2025 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,4757696,Choccabloc,83964,Brian Hayes,31715,Andrew McNamara,7,t,4,,11-5,181,SP,,,,
910086,Matchbook Betting Exchange Rated Novice Chase,195,Punchestown,12/11/2025 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,5613771,Coral River,84936,Sean Flanagan,25225,Ross O'Sullivan,6,,5,,11-5,181,SP,,,128,59
910086,Matchbook Betting Exchange Rated Novice Chase,195,Punchestown,12/11/2025 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,5459656,Giant Haystacks,90735,Ricky Doyle,25225,Ross O'Sullivan,6,t,6,,11-5,181,SP,,106,,
910086,Matchbook Betting Exchange Rated Novice Chase,195,Punchestown,12/11/2025 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,4723908,Harvard Guy,93137,Simon Torrens,38507,Eddie & Patrick Harty,7,,7,,11-5,181,SP,,,131,
910086,Matchbook Betting Exchange Rated Novice Chase,195,Punchestown,12/11/2025 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,5727998,Pure Steel,81414,Mark Walsh,3411,James Joseph Mangan,5,,8,,11-5,181,SP,,,132,125
910086,Matchbook Betting Exchange Rated Novice Chase,195,Punchestown,12/11/2025 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,5725132,Its Bilbo,96391,Darragh O'Keeffe,1249,Henry De Bromhead,4,,9,,10-13,173,SP,,,137,
910087,Irish Stallion Farms EBF Beginners Chase,195,Punchestown,12/11/2025 12:20:00,SteepleChase,,,,4yo+,None,2m7f,23,4624,5060,Heavy,Turf,5574482,Argento Boy,98518,Sean O'Keeffe,1475,W P Mullins,6,,1,,11-12,188,SP,,,,
