RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
893928,Orin Swift EBF Maiden Stakes (GBB/IRE Incentive Race),30,Leicester,05/27/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7204955,Calico Blue,100531,Aidan Keeley,24890,Roger Varian,2,,1,12,9-7,151,SP,,,,
893928,Orin Swift EBF Maiden Stakes (GBB/IRE Incentive Race),30,Leicester,05/27/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7570735,Egoli,95744,Rossa Ryan,13917,Ralph Beckett,2,,2,9,9-7,151,SP,,,,
893928,Orin Swift EBF Maiden Stakes (GBB/IRE Incentive Race),30,Leicester,05/27/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7583060,Halla Bil Zain,86013,David Probert,31779,Owen Burrows,2,,3,3,9-7,151,SP,,,,
893928,Orin Swift EBF Maiden Stakes (GBB/IRE Incentive Race),30,Leicester,05/27/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7570738,Hey Tru Blue,85793,William Buick,36211,George Boughey,2,,4,11,9-7,151,SP,,,,
893928,Orin Swift EBF Maiden Stakes (GBB/IRE Incentive Race),30,Leicester,05/27/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7592670,Mr Writer,91857,Daniel Muscutt,4540,James Fanshawe,2,,5,8,9-7,151,SP,,,,
893928,Orin Swift EBF Maiden Stakes (GBB/IRE Incentive Race),30,Leicester,05/27/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7566114,Rock On Thunder,14234,Jim Crowley,22525,Kevin Ryan,2,,6,13,9-7,151,SP,,,,
893928,Orin Swift EBF Maiden Stakes (GBB/IRE Incentive Race),30,Leicester,05/27/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7592664,Ryefield,100476,William Pyle,31698,David Loughnane,2,,7,10,9-7,151,SP,,,,
893928,Orin Swift EBF Maiden Stakes (GBB/IRE Incentive Race),30,Leicester,05/27/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7592665,Stellar Arrow,100360,Callum Hutchinson,5863,Clive Cox,2,,8,5,9-7,151,SP,,,,
893928,Orin Swift EBF Maiden Stakes (GBB/IRE Incentive Race),30,Leicester,05/27/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7566111,Unauthorized,83588,Kieran O'Neill,38170,Alice Haynes,2,,9,1,9-7,151,SP,,,,
893928,Orin Swift EBF Maiden Stakes (GBB/IRE Incentive Race),30,Leicester,05/27/2025 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7592672,Walk On Walk On,90103,Shane Gray,21550,D Donovan,2,,10,7,9-7,151,SP,,,,
