RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
890559,Citipost Novices' Hurdle (GBB Race),11,Cheltenham,04/16/2025 13:30:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5528652,Jax Junior,87503,Tom Cannon,9801,Lucy Wadham,6,t,1,,11-10,186,SP,,135,140,125
890559,Citipost Novices' Hurdle (GBB Race),11,Cheltenham,04/16/2025 13:30:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6907623,Laganhill,88023,Sam Twiston-Davies,13003,Henry Daly,7,,2,,11-10,186,SP,,125,130,106
890559,Citipost Novices' Hurdle (GBB Race),11,Cheltenham,04/16/2025 13:30:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5412824,Pleasington,93186,Sean Bowen,33553,Olly Murphy,7,h,3,,11-10,186,SP,,128,132,113
890559,Citipost Novices' Hurdle (GBB Race),11,Cheltenham,04/16/2025 13:30:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4217584,Dr Eggman,87524,Danny Mullins,1475,W P Mullins,7,,4,,11-7,183,SP,,135,138,112
890559,Citipost Novices' Hurdle (GBB Race),11,Cheltenham,04/16/2025 13:30:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4967878,Toad Hall,98518,Sean O'Keeffe,1475,W P Mullins,8,,6,,11-7,183,SP,,,138,91
890559,Citipost Novices' Hurdle (GBB Race),11,Cheltenham,04/16/2025 13:30:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5523786,Block Rockin Beats,88907,Gavin Sheehan,36580,Oliver Signy,6,p,7,,11-2,178,SP,,,118,107
890559,Citipost Novices' Hurdle (GBB Race),11,Cheltenham,04/16/2025 13:30:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5867550,Jacques Clouseau,92270,Charlie Deutsch,38096,Mel Rowley,6,t,8,,11-2,178,SP,,,116,92
890559,Citipost Novices' Hurdle (GBB Race),11,Cheltenham,04/16/2025 13:30:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6586877,The Long Walk,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,5,,9,,11-2,178,SP,,,109,97
890557,Kingston Stud Handicap Hurdle (GBB Race),11,Cheltenham,04/16/2025 14:05:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4231885,Doyen Quest,85218,Harry Skelton,16270,Dan Skelton,7,p,1,,12-0,192,SP,,131,135,120
890557,Kingston Stud Handicap Hurdle (GBB Race),11,Cheltenham,04/16/2025 14:05:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,2264889,Lossiemouth,92990,Stan Sheppard,20052,Polly Gundry,10,p,2,,12-0,192,SP,,131,135,118
