RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
916292,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/22/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,6949221,Eagle's Cairn right,95504,Bruce Lynn right,15615,N W Alexander right,6,,1,,11-6,182,SP,,90,97,91
916292,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/22/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,6833877,Gee Force Flyer right,93186,Sean Bowen right,33553,Olly Murphy right,6,,2,,11-6,182,SP,,120,130,124
916292,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/22/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,9125065,Holy Joe right,96449,Ben Jones right,18145,Gordon Elliott right,6,,4,,11-6,182,SP,,,,
916292,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/22/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,7272317,Newbrook Diamond right,94230,Harry Cobden right,18145,Gordon Elliott right,6,b,6,,11-6,182,SP,,126,133,127
916292,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/22/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5007821,Off The Jury right,96830,James Bowen right,28905,Mickey Bowen right,7,,7,,11-6,182,SP,,126,135,126
916292,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/22/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,8498828,Prince Phil right,82485,Sean Quinlan right,31667,Sam England right,5,h,8,,11-6,182,SP,,,,
916292,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/22/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,8326146,Run Baby Run right,88471,Derek Fox right,10241,R Mike Smith right,5,p,9,,11-6,182,SP,,67,72,37
916292,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/22/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,7462397,Expensive Emotion right,97855,Danny McMenamin right,29513,Adrian Paul Keatley right,6,,10,,10-13,173,SP,,,,
916291,Balnakeilly Novices' Limited Handicap Chase (GBB Race),41,Perth,04/22/2026 14:10:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5408667,King Roly right,96830,James Bowen right,28905,Mickey Bowen right,7,t,1,,11-10,186,SP,,124,134,124
916291,Balnakeilly Novices' Limited Handicap Chase (GBB Race),41,Perth,04/22/2026 14:10:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5469751,Barlovento right,93186,Sean Bowen right,33553,Olly Murphy right,7,,2,,11-10,186,SP,,124,133,128
