RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
908953,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,200,Tramore,11/25/2025 12:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,7209398,Bon Viveur,85115,Mr P W Mullins,1475,W P Mullins,5,t,1,,11-12,188,SP,,,,
908953,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,200,Tramore,11/25/2025 12:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,7488284,Deanery Charlie,98226,Kieren Buckley,17836,Gavin Cromwell,5,,2,,11-12,188,SP,,,71,14
908953,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,200,Tramore,11/25/2025 12:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,8144036,Gethegoodtimesroll,98518,Sean O'Keeffe,21551,Peter Maher,7,,3,,11-12,188,SP,,,66,
908953,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,200,Tramore,11/25/2025 12:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,5689595,How's The Head,94891,Miss J Townend,12776,Timothy Townend,6,ht,4,,11-12,188,SP,,,100,49
908953,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,200,Tramore,11/25/2025 12:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,7404559,Jack Inthe Jukebox,92335,Donagh Meyler,38089,J P Flavin,5,,5,,11-12,188,SP,,,66,50
908953,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,200,Tramore,11/25/2025 12:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,7139204,Just For One,97979,Mr J G Murphy,22070,Daniel G Murphy,4,,6,,11-12,188,SP,,,67,48
908953,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,200,Tramore,11/25/2025 12:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,6635751,Khmer,100365,Sam Ewing,4406,Thomas Cooper,5,h,7,,11-12,188,SP,,,,
908953,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,200,Tramore,11/25/2025 12:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,4251499,Mount Hotham,75566,Adam Leahy,18845,John Joseph Hanlon,6,,8,,11-12,188,SP,,,72,18
908953,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,200,Tramore,11/25/2025 12:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,7643435,Mr Ed,101087,Harry Sexton,6891,P A Fahy,4,,9,,11-12,188,SP,,,,
908953,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,200,Tramore,11/25/2025 12:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,6807930,The Guinness Boys,88732,Keith Donoghue,17836,Gavin Cromwell,6,,10,,11-12,188,SP,,,106,55
908953,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,200,Tramore,11/25/2025 12:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,5248360,Thunder Gatti,87524,Danny Mullins,42380,Rory Anthony Devine,6,,11,,11-12,188,SP,,,,
908953,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,200,Tramore,11/25/2025 12:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,5884338,Uptaurintop,82680,Phillip Enright,4181,Eugene M O'Sullivan,5,t,12,,11-12,188,SP,,,80,36
908953,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,200,Tramore,11/25/2025 12:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,8201005,Youneedabitofluck,83964,Brian Hayes,16261,Liam P Cusack,5,h,13,,11-12,188,SP,,,76,24
908953,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,200,Tramore,11/25/2025 12:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,7238184,Hello Johnjoe,99256,Jordan Gainford,31715,Andrew McNamara,4,,14,,11-5,181,SP,,,65,49
908953,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,200,Tramore,11/25/2025 12:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,7200362,Walking In Mayo,93137,Simon Torrens,13570,P J Rothwell,5,,15,,11-5,181,SP,,,79,31
908954,New Years Day Discount Tickets Online Mares Maiden Hurdle,200,Tramore,11/25/2025 12:35:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,7556746,Barra Rua,92335,Donagh Meyler,30971,Emmet Mullins,5,,1,,11-7,183,SP,,,111,85
908954,New Years Day Discount Tickets Online Mares Maiden Hurdle,200,Tramore,11/25/2025 12:35:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,6111548,Ill Raise A Glass,100782,Patrick M O'Brien,14935,Martin Paul Fitzgerald,5,,2,,11-7,183,SP,,,,
908954,New Years Day Discount Tickets Online Mares Maiden Hurdle,200,Tramore,11/25/2025 12:35:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,6833862,Dameauscottlestown,98226,Kieren Buckley,17836,Gavin Cromwell,5,,3,,10-13,173,SP,,,97,52
908954,New Years Day Discount Tickets Online Mares Maiden Hurdle,200,Tramore,11/25/2025 12:35:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,6604804,Ersudaly,102365,Eoin Staples,22361,Colin Bowe,5,,4,,10-13,173,SP,,,,
908954,New Years Day Discount Tickets Online Mares Maiden Hurdle,200,Tramore,11/25/2025 12:35:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,7530066,Howyasox,102830,Mr S P Queally,4259,John Queally,5,,5,,10-13,173,SP,,,,
908954,New Years Day Discount Tickets Online Mares Maiden Hurdle,200,Tramore,11/25/2025 12:35:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,7303427,Moody Girl,100365,Sam Ewing,38240,Ian Patrick Donoghue,5,,6,,10-13,173,SP,,,116,53
908954,New Years Day Discount Tickets Online Mares Maiden Hurdle,200,Tramore,11/25/2025 12:35:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,7378589,Two Seconds,103298,Michael Kenneally,7988,Declan Queally,5,,7,,10-13,173,SP,,,,
908954,New Years Day Discount Tickets Online Mares Maiden Hurdle,200,Tramore,11/25/2025 12:35:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,4652648,Working Away,94503,Jack Kennedy,18145,Gordon Elliott,7,t,8,,10-13,173,SP,,,83,55
908954,New Years Day Discount Tickets Online Mares Maiden Hurdle,200,Tramore,11/25/2025 12:35:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,7378584,Jessie Roe,102474,Calum Hogan,35882,Brian Mortell,4,,9,,10-12,172,SP,,,,
908954,New Years Day Discount Tickets Online Mares Maiden Hurdle,200,Tramore,11/25/2025 12:35:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,7935091,Mahon Falls,86502,Paul Townend,1475,W P Mullins,4,,10,,10-12,172,SP,,,116,110
908955,Book A Table For New Years Day Mares Handicap Hurdle,200,Tramore,11/25/2025 13:05:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,5848823,Long Gone,101231,Carl Millar,17764,Noel C Kelly,7,,1,,12-1,193,SP,,113,111,103
908955,Book A Table For New Years Day Mares Handicap Hurdle,200,Tramore,11/25/2025 13:05:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,3986084,Costanuci,102830,Mr S P Queally,4259,John Queally,8,,2,,11-12,188,SP,,110,111,
908955,Book A Table For New Years Day Mares Handicap Hurdle,200,Tramore,11/25/2025 13:05:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,5689580,Magic Boum,94503,Jack Kennedy,18145,Gordon Elliott,5,,3,,11-9,185,SP,,107,112,88
908955,Book A Table For New Years Day Mares Handicap Hurdle,200,Tramore,11/25/2025 13:05:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,4765708,Missus Beeton,88732,Keith Donoghue,16342,J P Dempsey,7,,4,,11-8,184,SP,,106,115,97
908955,Book A Table For New Years Day Mares Handicap Hurdle,200,Tramore,11/25/2025 13:05:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,5147922,Mo Ghille Mar,96391,Darragh O'Keeffe,18845,John Joseph Hanlon,4,t,5,,11-7,183,SP,,106,104,81
908955,Book A Table For New Years Day Mares Handicap Hurdle,200,Tramore,11/25/2025 13:05:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,8075050,Cousin Kate,82454,D G Hogan,21879,Denis Gerard Hogan,4,,6,,11-5,181,SP,,104,110,107
908955,Book A Table For New Years Day Mares Handicap Hurdle,200,Tramore,11/25/2025 13:05:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,4753585,Lucky Viv,102474,Calum Hogan,9503,Michael Barry,7,,7,,11-4,180,SP,,102,116,
908955,Book A Table For New Years Day Mares Handicap Hurdle,200,Tramore,11/25/2025 13:05:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,5964386,Sights Unseen,102789,Alix Balfe,17836,Gavin Cromwell,6,v,8,,11-4,180,SP,,102,113,29
908955,Book A Table For New Years Day Mares Handicap Hurdle,200,Tramore,11/25/2025 13:05:00,Hurdle,,,,4yo+,None,2m5f,21,4222,4620,Heavy,Turf,5428907,Are You Busy,102906,Mr J P Collins,10925,Rodger Sweeney,6,,9,,11-2,178,SP,,100,118,105
